Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['G', 'F', 'E', 'A', 'C', 'D', 'B']",63,"[2, 'A', 7, 'A', 7, 'A', 9, 'D', 9, 'B', 16, 22, 21, 'F', 26, 'C', 21, 22, 28, 22, 23, 29, 35, 35, 28, 22, 21, 'B', 21, 'C', 19, 'C', 19, 'E', 19, 'C', 26, 32, 25, 31, 26, 25, 19, 'C', 14, 'E', 14, 'A', 2, 'A', 2, 1, 7, 'A', 7, 1, 7, 'A', 14, 'B', 16, 10, 'G']",-7,-35
"['E', 'B', 'C', 'A', 'D']",40,"[2, 'A', 14, 'B', 14, 'B', 9, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'A', 7, 'A', 7, 'A', 2, 1, 2, 'A', 9, 'D', 9, 'A', 9, 'D', 2, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'C']",-15,-20
"['C', 'A', 'D', 'B']",58,"[7, 'E', 19, 'C', 26, 32, 'F', 33, 33, 33, 33, 21, 'F', 28, 22, 23, 24, 22, 16, 'I', 18, 'G', 5, 4, 'D', 2, 'A', 2, 'A', 14, 'E', 19, 'E', 7, 'A', 9, 'A', 2, 1, 2, 'A', 14, 'A', 9, 'D', 4, 'D', 2, 'D', 4, 10, 16, 'I', 'G', 'I', 18, 16, 'B']",-19,-42
"['C', 'A', 'G', 'B', 'F', 'E', 'D']",41,"[7, 'A', 14, 'E', 19, 'C', 21, 'B', 14, 'B', 14, 'B', 14, 'B', 16, 'B', 14, 'B', 9, 'D', 9, 'B', 16, 22, 28, 'F', 28, 'F', 28, 29, 35, 'H', 35, 'H', 'H', 35, 'H', 23, 24, 'I', 'G']",-7,-13
"['A', 'B']",42,"[2, 'D', 2, 'D', 4, 10, 4, 'D', 2, 'D', 2, 'A', 14, 'A', 7, 'A', 2, 'A', 7, 'A', 14, 'C', 19, 25, 26, 'C', 14, 'A', 2, 'A', 2, 'A', 2, 1, 2, 'A', 7, 'A', 9, 'A', 9, 'B']",-27,-34
['A'],2,"[7, 'A']",-31,2
"['E', 'D', 'C', 'A', 'B']",89,"[2, 'D', 2, 'A', 9, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 9, 'A', 9, 10, 4, 10, 9, 'D', 4, 10, 'G', 10, 'G', 12, 5, 'G', 5, 6, 6, 6, 6, 6, 4, 'D', 2, 'D', 9, 'B', 16, 22, 28, 29, 23, 24, 'I', 16, 'B', 9, 'A', 7, 'A', 14, 'C', 21, 22, 23, 'I', 'G', 12, 10, 4, 10, 9, 10, 4, 10, 4, 'D', 2, 'D', 4, 5, 6, 'G', 10, 9, 'A', 14, 'A', 14, 'C', 14, 'E']",-15,-69
"['A', 'F', 'D', 'G', 'I', 'H', 'C', 'E', 'B']",218,"[7, 'A', 9, 'A', 14, 'B', 16, 'B', 16, 'I', 'G', 10, 16, 'I', 18, 18, 18, 16, 22, 28, 'F', 33, 33, 26, 'C', 19, 'C', 21, 'C', 21, 'C', 21, 'C', 19, 'E', 14, 'A', 2, 'D', 9, 'A', 9, 'D', 9, 10, 9, 'D', 9, 'B', 16, 10, 16, 10, 'G', 10, 'G', 10, 'G', 12, 5, 6, 4, 'D', 2, 'A', 2, 'D', 2, 'A', 7, 'E', 7, 'A', 9, 10, 'G', 12, 10, 'G', 10, 9, 'B', 16, 10, 9, 'A', 9, 'B', 9, 'B', 21, 'B', 16, 'I', 16, 22, 23, 24, 'I', 18, 18, 18, 18, 16, 10, 4, 5, 4, 5, 4, 'D', 2, 1, 7, 1, 7, 'E', 14, 'B', 14, 'B', 21, 'C', 14, 'E', 14, 'B', 16, 'B', 21, 'C', 14, 'C', 14, 'A', 14, 'A', 7, 'A', 14, 'A', 7, 'A', 2, 'A', 7, 1, 7, 'A', 7, 1, 7, 'A', 2, 'A', 9, 'A', 14, 'A', 2, 'D', 2, 'D', 9, 'A', 7, 'E', 14, 'B', 9, 10, 9, 'B', 9, 'A', 9, 10, 4, 10, 9, 'D', 9, 10, 9, 10, 9, 10, 4, 'D', 9, 'B', 14, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 4, 5, 4, 'D', 4, 'D', 9, 'B', 16, 22, 28, 'F', 28, 22, 28, 29, 'H']",1,-182
"['I', 'C', 'A', 'F', 'G', 'E', 'H', 'D', 'B']",276,"[2, 'D', 2, 'D', 4, 10, 'G', 'I', 16, 'B', 21, 'F', 21, 'F', 21, 'B', 9, 'D', 9, 'A', 7, 'A', 7, 'A', 14, 'E', 14, 'B', 14, 'C', 26, 25, 26, 'F', 26, 32, 'C', 14, 'A', 7, 1, 2, 'A', 9, 10, 4, 'D', 4, 10, 4, 10, 16, 'B', 14, 'C', 21, 'F', 26, 'C', 14, 'B', 9, 10, 9, 'A', 9, 'B', 21, 'B', 14, 'A', 9, 'B', 21, 22, 16, 'I', 23, 22, 21, 'C', 19, 25, 19, 25, 19, 'C', 19, 'E', 7, 'E', 7, 1, 2, 1, 7, 'A', 9, 'D', 2, 'D', 4, 'D', 9, 'A', 9, 'B', 14, 'B', 9, 'A', 9, 'D', 9, 'A', 14, 'C', 26, 'C', 19, 'C', 21, 22, 21, 'F', 21, 'C', 21, 'C', 26, 25, 26, 32, 25, 26, 'C', 19, 'E', 19, 'E', 7, 1, 2, 'D', 2, 1, 7, 'A', 7, 1, 2, 1, 2, 'D', 9, 10, 4, 10, 9, 'D', 9, 10, 'G', 12, 12, 5, 4, 10, 9, 'A', 14, 'A', 14, 'A', 7, 'A', 9, 'D', 2, 1, 2, 'A', 9, 10, 9, 10, 9, 'A', 7, 'E', 14, 'C', 19, 25, 31, 19, 'C', 26, 'C', 19, 'C', 19, 'C', 26, 'C', 26, 25, 19, 25, 19, 'E', 7, 1, 7, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 14, 'A', 7, 'E', 14, 'A', 7, 1, 7, 'A', 7, 'A', 7, 'E', 19, 'C', 26, 32, 'F', 26, 'C', 19, 25, 26, 'F', 26, 25, 31, 19, 25, 19, 'E', 14, 'C', 21, 'C', 26, 'C', 14, 'C', 19, 'E', 14, 'C', 26, 'C', 21, 22, 28, 22, 28, 29, 'H']",1,-240
"['C', 'F', 'D', 'B', 'A', 'E']",121,"[7, 'E', 14, 'E', 14, 'E', 19, 'E', 7, 'A', 14, 'A', 2, 'A', 2, 'D', 9, 'D', 4, 5, 4, 10, 16, 'B', 9, 'D', 9, 10, 9, 'B', 16, 'B', 9, 'D', 2, 1, 2, 'D', 9, 'B', 16, 'B', 9, 'B', 9, 'A', 9, 10, 16, 'B', 14, 'A', 2, 'A', 2, 1, 7, 'E', 7, 1, 7, 1, 7, 'A', 14, 'E', 14, 'C', 19, 25, 31, 19, 'C', 14, 'E', 7, 1, 2, 'A', 2, 'A', 7, 'A', 7, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 'A', 9, 'A', 7, 1, 2, 1, 7, 'A', 2, 'D', 9, 'A', 9, 'B', 21, 'C', 26, 'C', 14, 'B', 16, 22, 16, 22, 21, 'B', 21, 'F']",-11,-97
"['A', 'B', 'E', 'D', 'G', 'F', 'C']",31,"[7, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 10, 9, 'A', 14, 'B', 14, 'E', 7, 1, 2, 'D', 9, 10, 'G', 12, 10, 16, 22, 21, 'C', 26, 'F']",-7,-3
"['B', 'C', 'A', 'D']",18,"[2, 'A', 14, 'C', 19, 'E', 14, 'B', 16, 10, 9, 'A', 7, 1, 2, 'A', 2, 'D']",-19,-2
"['D', 'F', 'E', 'B', 'A', 'C']",32,"[2, 'D', 4, 5, 6, 6, 'G', 5, 4, 10, 4, 'D', 4, 5, 4, 10, 9, 'B', 14, 'E', 19, 'C', 21, 'C', 26, 'F', 33, 33, 21, 'B', 14, 'A']",-11,-8
['A'],14,"[7, 'E', 14, 'C', 26, 25, 31, 31, 31, 31, 19, 'E', 7, 'A']",-31,-10
"['F', 'C', 'D', 'E', 'B', 'A']",137,"[7, 'A', 14, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'C', 26, 'C', 19, 'C', 19, 25, 31, 26, 'C', 26, 25, 26, 25, 19, 'C', 19, 'E', 14, 'C', 21, 'F', 28, 29, 35, 28, 22, 28, 'J', 29, 28, 'F', 33, 28, 29, 28, 'F', 33, 28, 'J', 29, 35, 35, 23, 29, 35, 28, 29, 28, 'F', 33, 33, 21, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'C', 26, 32, 25, 19, 'C', 21, 'F', 33, 33, 21, 'C', 26, 'F', 21, 'B', 21, 22, 16, 10, 'G', 10, 'G', 12, 'I', 16, 22, 16, 'I', 16, 10, 16, 'I', 18, 23, 24, 24, 29, 28, 'J', 'F', 33, 33, 33, 33, 28, 22, 28, 29, 23, 29, 28, 29, 'H', 35, 23, 22, 16, 'B', 16, 10, 9, 'A', 9, 'D']",-11,-113
"['B', 'A']",59,"[7, 'E', 19, 25, 31, 26, 25, 19, 25, 26, 32, 'F', 26, 'C', 19, 'E', 19, 25, 31, 26, 32, 'F', 26, 25, 31, 31, 31, 19, 'E', 7, 'A', 14, 'A', 7, 'A', 2, 1, 2, 'A', 14, 'E', 14, 'A', 9, 'A', 2, 1, 2, 1, 2, 'A', 2, 'D', 2, 1, 2, 'A', 9, 'B']",-27,-51
"['B', 'C', 'A']",54,"[7, 'E', 7, 'A', 2, 'D', 2, 'D', 4, 10, 9, 'D', 9, 'D', 9, 'B', 21, 'F', 28, 'J', 'J', 'F', 26, 'F', 26, 'F', 21, 'B', 16, 10, 'G', 5, 'G', 10, 'G', 10, 'G', 5, 4, 'D', 2, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'C']",-23,-42
"['H', 'G', 'A', 'C', 'F', 'E', 'B', 'D']",51,"[2, 'A', 9, 'D', 9, 'B', 9, 'B', 16, 22, 21, 'F', 28, 22, 16, 'I', 'G', 'I', 23, 22, 16, 22, 16, 'I', 16, 'I', 'G', 5, 6, 4, 5, 4, 'D', 9, 'B', 21, 'B', 16, 22, 23, 29, 'H', 35, 'H', 23, 24, 22, 21, 'C', 19, 'E']",-3,-19
"['A', 'C', 'D', 'B']",149,"[7, 'A', 7, 'E', 19, 'C', 14, 'E', 14, 'A', 7, 'E', 19, 25, 31, 19, 25, 31, 19, 'E', 7, 'E', 19, 'C', 14, 'E', 14, 'C', 21, 'B', 9, 'B', 14, 'A', 9, 'B', 16, 'I', 23, 29, 'H', 23, 24, 22, 28, 22, 28, 'J', 29, 'H', 35, 23, 24, 22, 28, 29, 28, 'J', 'J', 'J', 29, 35, 23, 24, 'I', 16, 'B', 21, 22, 21, 'C', 14, 'E', 14, 'E', 19, 'C', 19, 'C', 21, 'C', 14, 'C', 14, 'E', 19, 'C', 26, 'C', 26, 'C', 19, 'E', 19, 25, 31, 31, 31, 31, 26, 25, 19, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'A', 14, 'E', 14, 'B', 14, 'C', 14, 'C', 14, 'E', 7, 'A', 9, 'B', 21, 22, 23, 22, 16, 'I', 16, 'B', 21, 'F', 28, 'F', 33, 28, 'F', 28, 'F', 33, 21, 'B', 16, 10, 9, 'D']",-19,-133
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
"['B', 'A']",22,"[7, 'A', 9, 'A', 2, 'D', 9, 'D', 4, 5, 4, 10, 16, 'I', 16, 'I', 23, 29, 28, 'F', 21, 'B']",-27,-14
"['A', 'B', 'D', 'E', 'C']",88,"[2, 'A', 9, 'D', 2, 1, 7, 'E', 14, 'E', 7, 'A', 2, 'D', 4, 10, 4, 5, 4, 10, 16, 'I', 16, 'I', 23, 22, 28, 29, 'H', 'H', 23, 22, 21, 'B', 16, 10, 16, 'I', 18, 16, 10, 9, 10, 4, 5, 'G', 10, 16, 'I', 'G', 5, 'G', 'I', 18, 16, 10, 9, 'D', 2, 'A', 7, 'E', 7, 'E', 7, 'E', 7, 1, 2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'A', 2, 'D', 9, 'A', 14, 'B', 9, 'B', 21, 'C']",-15,-68
"['B', 'A']",60,"[7, 'A', 7, 'A', 14, 'A', 7, 'E', 14, 'C', 14, 'E', 19, 'C', 26, 25, 26, 25, 19, 'E', 7, 'E', 19, 'E', 14, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 14, 'C', 19, 'E', 19, 'C', 19, 'C', 21, 'F', 26, 32, 32, 25, 26, 32, 'C', 26, 32, 'C', 26, 'C', 26, 'C', 14, 'B']",-27,-52
"['B', 'C', 'A']",109,"[2, 'D', 4, 5, 'G', 'I', 16, 'I', 'G', 5, 6, 4, 10, 'G', 12, 10, 4, 'D', 9, 'B', 9, 'A', 2, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'A', 7, 1, 7, 1, 7, 'A', 14, 'A', 7, 1, 2, 1, 7, 'A', 2, 'D', 4, 'D', 2, 1, 7, 1, 2, 1, 7, 'E', 14, 'E', 7, 'A', 9, 10, 4, 5, 6, 4, 'D', 4, 5, 6, 4, 'D', 9, 10, 4, 'D', 9, 'D', 4, 5, 6, 4, 5, 4, 'D', 2, 1, 7, 1, 2, 'A', 14, 'E', 7, 'A', 7, 1, 2, 'A', 14, 'A', 7, 'A', 9, 'B', 14, 'C']",-23,-97
"['C', 'A', 'B', 'D']",45,"[2, 'A', 14, 'B', 21, 'C', 19, 25, 31, 26, 32, 32, 'C', 14, 'C', 14, 'B', 9, 'B', 16, 22, 16, 'I', 16, 'B', 14, 'A', 7, 'E', 19, 'C', 21, 'B', 16, 22, 28, 29, 23, 'I', 'G', 'I', 16, 10, 4, 'D']",-19,-29
"['B', 'G', 'F', 'D', 'A', 'E', 'C']",101,"[7, 'A', 9, 'A', 14, 'A', 7, 'E', 14, 'A', 2, 'D', 9, 'B', 21, 'B', 14, 'E', 19, 'C', 21, 'C', 14, 'E', 14, 'C', 21, 'C', 14, 'E', 7, 'A', 2, 'D', 2, 'A', 2, 'A', 9, 'A', 14, 'E', 19, 'E', 14, 'B', 16, 'B', 14, 'A', 2, 1, 7, 'A', 7, 'A', 2, 'D', 9, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'A', 9, 10, 'G', 12, 5, 4, 'D', 2, 1, 7, 'E', 19, 'E', 14, 'A', 7, 'E', 14, 'E', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 19, 25, 19, 'C', 26, 'F']",-7,-73
"['A', 'F', 'D', 'G', 'C', 'H', 'B', 'E']",150,"[2, 'A', 2, 'D', 2, 'A', 2, 1, 2, 'D', 2, 1, 2, 'D', 4, 10, 'G', 5, 6, 6, 4, 'D', 9, 'D', 4, 5, 6, 4, 5, 'G', 5, 4, 5, 4, 'D', 2, 1, 2, 'A', 2, 1, 2, 1, 7, 'E', 7, 'E', 19, 'C', 19, 'E', 19, 'C', 26, 'C', 26, 'C', 21, 'C', 26, 'F', 21, 'B', 16, 'I', 'G', 10, 9, 'A', 9, 10, 9, 10, 'G', 10, 9, 'B', 21, 'B', 14, 'A', 14, 'C', 26, 'F', 26, 'F', 26, 'F', 28, 22, 28, 'F', 21, 'B', 16, 22, 23, 'I', 23, 'I', 18, 16, 'B', 21, 'B', 21, 'F', 21, 'F', 21, 'F', 33, 33, 21, 'B', 16, 10, 16, 10, 4, 'D', 2, 1, 7, 'E', 7, 'E', 7, 1, 2, 'A', 9, 'B', 14, 'B', 16, 'I', 23, 24, 22, 16, 'B', 21, 'B', 16, 'I', 23, 29, 'H']",-3,-118
"['E', 'C', 'F', 'B', 'A', 'D']",93,"[7, 'E', 7, 'A', 2, 'A', 9, 'B', 14, 'B', 9, 'D', 9, 'A', 7, 'E', 14, 'E', 14, 'A', 14, 'B', 14, 'B', 16, 22, 23, 22, 16, 'I', 23, 'I', 18, 16, 10, 4, 5, 'G', 10, 16, 'I', 16, 'B', 14, 'A', 2, 'D', 4, 5, 'G', 10, 'G', 10, 4, 5, 4, 'D', 2, 'D', 4, 5, 4, 5, 'G', 12, 5, 'G', 10, 'G', 'I', 18, 'G', 10, 9, 'A', 7, 1, 2, 'A', 7, 1, 2, 1, 7, 'E', 19, 'C', 19, 'C', 19, 'C', 26, 'F']",-11,-69
"['A', 'B', 'C', 'D']",50,"[7, 'E', 14, 'E', 7, 'A', 2, 'A', 14, 'A', 9, 'B', 9, 'D', 9, 10, 4, 5, 6, 'G', 'I', 'G', 12, 12, 'I', 18, 16, 'I', 18, 23, 24, 22, 16, 22, 23, 22, 16, 10, 9, 10, 4, 10, 4, 10, 4, 10, 9, 'B', 21, 'C']",-19,-34
"['G', 'F', 'B', 'D', 'E', 'C', 'I', 'H', 'A']",200,"[2, 'A', 7, 'A', 7, 'A', 7, 'A', 14, 'E', 7, 'A', 14, 'B', 16, 'I', 'G', 10, 16, 22, 16, 10, 4, 'D', 4, 'D', 4, 'D', 2, 1, 2, 'D', 9, 10, 4, 10, 4, 5, 6, 6, 'G', 10, 16, 'B', 14, 'E', 19, 'E', 14, 'A', 14, 'B', 21, 'C', 21, 'B', 16, 'B', 14, 'E', 7, 'E', 7, 'A', 14, 'A', 14, 'B', 21, 'F', 21, 'B', 9, 10, 16, 'I', 16, 'B', 9, 'B', 9, 'B', 14, 'C', 19, 25, 31, 19, 'E', 14, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'E', 7, 1, 2, 'A', 7, 1, 7, 1, 7, 1, 7, 'E', 14, 'A', 9, 'A', 9, 10, 4, 10, 'G', 'I', 18, 'G', 10, 'G', 10, 'G', 5, 'G', 5, 4, 'D', 4, 5, 6, 6, 4, 10, 4, 5, 4, 'D', 4, 10, 16, 'I', 16, 10, 9, 10, 16, 10, 'G', 5, 4, 5, 4, 10, 'G', 10, 16, 'B', 16, 22, 28, 'F', 26, 25, 31, 31, 31, 26, 'F', 26, 'C', 19, 25, 26, 'C', 14, 'B', 9, 'D', 4, 10, 16, 22, 23, 22, 21, 'F', 21, 'F', 28, 22, 16, 'I', 23, 29, 'H']",1,-164
"['B', 'I', 'A', 'F', 'H', 'D', 'E', 'C', 'G']",103,"[7, 'E', 14, 'E', 7, 'A', 14, 'B', 16, 'B', 9, 'A', 14, 'B', 9, 'D', 9, 10, 'G', 'I', 18, 16, 'B', 21, 'B', 16, 'B', 14, 'E', 7, 'A', 7, 'E', 7, 1, 2, 1, 7, 'E', 19, 'C', 21, 'F', 21, 'C', 19, 'C', 14, 'E', 7, 'E', 19, 'C', 19, 25, 26, 25, 19, 'C', 19, 25, 19, 'C', 14, 'E', 19, 25, 26, 25, 31, 26, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'B', 21, 'B', 9, 'D', 2, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'A', 2, 'D', 9, 'B', 16, 22, 28, 29, 'H']",1,-67
"['A', 'F', 'D', 'E', 'B', 'G', 'C', 'H']",59,"[2, 'D', 4, 'D', 4, 10, 'G', 10, 9, 'D', 9, 'A', 2, 1, 2, 'D', 2, 'D', 9, 'A', 9, 'D', 2, 'A', 9, 'D', 4, 10, 16, 'I', 23, 'I', 23, 24, 24, 29, 'H', 28, 'J', 'F', 28, 'J', 'J', 22, 21, 'F', 21, 'B', 14, 'A', 14, 'C', 26, 25, 31, 26, 'C', 19, 'E']",-3,-27
"['A', 'B', 'C', 'F', 'D', 'E']",51,"[7, 'A', 14, 'B', 16, 10, 'G', 12, 'I', 'G', 5, 4, 'D', 9, 'A', 7, 'E', 7, 1, 2, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 1, 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'B', 14, 'B', 14, 'B', 9, 'B', 16, 22, 28, 'F']",-11,-27
"['B', 'C', 'A']",12,"[2, 'A', 9, 'D', 9, 'B', 16, 'B', 9, 'B', 21, 'C']",-23,0
['A'],17,"[2, 'D', 4, 5, 6, 'G', 5, 4, 10, 4, 5, 'G', 5, 4, 'D', 2, 'A']",-31,-13
"['A', 'C', 'B', 'D']",185,"[7, 'E', 7, 'E', 19, 'E', 19, 'C', 19, 25, 19, 'E', 14, 'E', 7, 'E', 19, 'E', 19, 25, 31, 19, 'E', 19, 25, 31, 26, 'F', 21, 'F', 33, 26, 'C', 21, 'C', 26, 25, 19, 25, 26, 32, 'C', 26, 32, 32, 32, 32, 32, 25, 31, 31, 19, 'E', 14, 'C', 14, 'A', 9, 'A', 9, 'B', 21, 'F', 33, 21, 'C', 14, 'B', 21, 22, 21, 'C', 19, 'C', 14, 'A', 14, 'C', 14, 'B', 14, 'E', 19, 'E', 14, 'C', 19, 25, 26, 'F', 33, 21, 'C', 26, 32, 'C', 26, 'C', 19, 'C', 19, 25, 26, 'F', 33, 28, 22, 23, 29, 23, 29, 'H', 'H', 28, 29, 28, 'J', 'J', 'F', 33, 28, 'F', 26, 'C', 21, 'F', 21, 'B', 16, 'B', 14, 'B', 9, 'B', 21, 'C', 26, 32, 'C', 19, 'E', 14, 'C', 19, 'C', 19, 25, 26, 'C', 19, 'C', 26, 'F', 33, 26, 32, 25, 31, 31, 26, 32, 'F', 26, 25, 31, 19, 'E', 7, 'E', 7, 1, 7, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'A', 7, 1, 2, 'D']",-19,-169
"['E', 'B', 'A', 'C', 'F', 'D']",81,"[2, 'D', 9, 'D', 2, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 'B', 14, 'A', 9, 'D', 2, 'A', 14, 'C', 14, 'E', 19, 25, 26, 'C', 14, 'E', 14, 'A', 9, 'A', 9, 'D', 2, 1, 7, 1, 7, 'A', 9, 'B', 9, 'D', 9, 'D', 2, 1, 2, 1, 2, 1, 7, 'E', 7, 'E', 7, 'E', 19, 'E', 14, 'B', 14, 'E', 14, 'B', 16, 22, 23, 24, 29, 23, 24, 22, 16, 22, 28, 'J', 'F']",-11,-57
"['A', 'D', 'B', 'C', 'E']",146,"[7, 'E', 7, 'A', 7, 'E', 14, 'B', 21, 'C', 14, 'A', 7, 'E', 19, 'C', 19, 'E', 7, 1, 2, 'A', 7, 'E', 14, 'B', 14, 'C', 19, 'E', 7, 'E', 14, 'A', 9, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'B', 9, 'B', 9, 'B', 21, 'B', 14, 'B', 21, 'B', 16, 10, 'G', 12, 12, 'I', 18, 'G', 12, 5, 'G', 'I', 18, 16, 'I', 18, 18, 18, 23, 'I', 23, 22, 23, 29, 28, 22, 23, 24, 'I', 'G', 'I', 18, 16, 'B', 9, 'A', 14, 'B', 16, 10, 9, 'B', 16, 'B', 21, 22, 21, 'B', 14, 'E', 19, 'C', 19, 'C', 21, 'B', 21, 'F', 26, 25, 19, 'E', 19, 25, 26, 25, 19, 'C', 14, 'B', 21, 'C', 26, 25, 19, 'E', 14, 'C', 14, 'C', 14, 'C', 26, 25, 19, 'E', 7, 1, 2, 'A', 2, 'D']",-15,-126
"['C', 'A', 'D', 'B']",111,"[7, 'E', 19, 'E', 19, 'C', 21, 'C', 21, 'B', 16, 22, 16, 'I', 16, 10, 9, 'D', 9, 'B', 21, 'F', 28, 'J', 29, 23, 24, 24, 24, 29, 35, 28, 'F', 26, 32, 'F', 33, 21, 22, 21, 'F', 21, 'F', 33, 28, 'J', 'F', 26, 25, 26, 25, 26, 'F', 28, 'J', 22, 28, 'J', 22, 16, 'I', 18, 23, 'I', 18, 23, 'I', 16, 'I', 16, 22, 21, 'B', 21, 'B', 16, 'I', 23, 'I', 23, 22, 23, 29, 23, 22, 21, 'F', 28, 22, 23, 22, 28, 29, 35, 35, 35, 23, 'I', 23, 24, 24, 22, 21, 'F', 26, 32, 'C', 14, 'B', 9, 'A']",-19,-95
"['A', 'B']",36,"[7, 'E', 7, 'E', 19, 25, 26, 25, 19, 'C', 19, 'C', 21, 'F', 33, 33, 28, 22, 16, 'I', 'G', 10, 16, 'B', 14, 'B', 14, 'C', 14, 'C', 21, 'C', 26, 'C', 14, 'A']",-27,-28
"['A', 'B', 'C']",42,"[7, 'A', 14, 'E', 14, 'C', 14, 'A', 2, 'A', 2, 1, 7, 1, 2, 1, 2, 'A', 2, 1, 2, 1, 2, 'A', 7, 'E', 7, 'E', 14, 'E', 14, 'A', 2, 1, 2, 'D', 9, 'D', 4, 'D', 9, 'B']",-23,-30
"['C', 'B', 'D', 'A', 'E', 'F']",20,"[7, 'E', 14, 'C', 14, 'A', 7, 'A', 9, 'B', 9, 'D', 4, 5, 4, 10, 16, 22, 28, 'F']",-11,4
"['A', 'B', 'E', 'D', 'C']",34,"[7, 'E', 14, 'B', 16, 'I', 'G', 10, 9, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'A', 9, 'B', 14, 'B', 16, 'B', 14, 'E', 14, 'B', 9, 'A', 9, 'A', 14, 'C']",-15,-14
['A'],4,"[2, 'D', 9, 'A']",-31,0
"['A', 'B']",65,"[7, 'E', 14, 'E', 7, 'E', 19, 25, 31, 26, 'F', 26, 'C', 26, 'C', 21, 'C', 26, 'F', 28, 22, 21, 'F', 26, 'F', 26, 25, 19, 'C', 14, 'E', 14, 'A', 7, 1, 2, 'D', 2, 'A', 2, 'A', 14, 'C', 26, 32, 'C', 26, 25, 19, 'C', 26, 'F', 28, 'F', 28, 22, 28, 22, 28, 29, 23, 'I', 18, 16, 'B']",-27,-57
"['C', 'F', 'A', 'D', 'B', 'E']",291,"[2, 'A', 7, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 10, 'G', 10, 16, 22, 23, 'I', 16, 'B', 14, 'E', 14, 'B', 21, 'B', 16, 22, 21, 'B', 16, 22, 23, 24, 'I', 'G', 5, 4, 'D', 2, 'D', 4, 10, 9, 10, 4, 10, 'G', 5, 6, 4, 5, 'G', 'I', 18, 23, 29, 28, 'F', 26, 'F', 33, 26, 'F', 28, 29, 'H', 'H', 28, 'F', 28, 22, 28, 22, 21, 'B', 9, 'D', 9, 'D', 2, 'A', 9, 'D', 4, 5, 'G', 5, 6, 4, 5, 'G', 'I', 'G', 12, 'I', 18, 'G', 10, 4, 10, 9, 'D', 4, 5, 'G', 'I', 23, 24, 29, 'H', 28, 22, 28, 29, 23, 'I', 'G', 5, 6, 'G', 5, 4, 'D', 2, 1, 2, 'D', 2, 'D', 4, 5, 'G', 10, 9, 'D', 4, 'D', 9, 'B', 16, 'I', 16, 'B', 16, 10, 4, 'D', 2, 'D', 9, 'D', 9, 'B', 16, 'B', 16, 'I', 16, 'I', 16, 10, 4, 10, 9, 10, 4, 5, 4, 10, 4, 10, 16, 'I', 'G', 12, 12, 5, 'G', 10, 4, 10, 'G', 'I', 18, 'G', 'I', 18, 'G', 12, 12, 12, 10, 4, 'D', 2, 1, 2, 'D', 9, 'B', 16, 'I', 23, 22, 23, 29, 28, 29, 23, 29, 'H', 'H', 35, 28, 'J', 29, 28, 22, 16, 10, 9, 10, 'G', 'I', 16, 22, 23, 24, 22, 28, 29, 23, 22, 28, 29, 28, 29, 35, 35, 23, 22, 16, 'I', 18, 'G', 5, 6, 6, 6, 'G', 12, 'I', 'G', 5, 'G', 12, 10, 'G', 5, 4, 5, 6, 4, 10, 4, 10, 4, 'D', 2, 'D', 4, 10, 16, 'B', 9, 'A', 7, 'E', 7, 1, 2, 'A', 7, 'A', 14, 'E', 14, 'E', 19, 'C']",-11,-267
"['B', 'D', 'A', 'C']",65,"[7, 'A', 7, 1, 2, 'D', 4, 'D', 2, 'D', 9, 'B', 16, 'I', 18, 18, 16, 'I', 23, 24, 29, 'H', 28, 22, 28, 22, 23, 24, 24, 29, 35, 23, 'I', 23, 24, 24, 22, 28, 'J', 'J', 22, 16, 'B', 16, 'I', 'G', 10, 9, 'A', 9, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 'E', 19, 'C']",-19,-49
