List Size,Run Time,Nodes Visited,Score (35 + 4n)
70,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'E', 19, 'E', 14, 'C', 19, 'C', 14, 'A', 9, 'A', 2, 'A', 14, 'A', 9, 'B', 16, 'B', 21, 'C', 19, 'C', 14, 'B', 16, 'I', 'G', 10, 'G', 5, 4, 'D', 2, 'D', 9, 'D', 2, 'A', 2, 'A', 14, 'A', 14, 'A', 7, 1, 2, 1, 2, 'A', 9, 10, 'G', 5, 'G', 'I', 16, 'I', 23, 29, 35, 'H', 28, 'F']",315
62,Run Time: 0.0004608631,"[7, 'E', 19, 'C', 14, 'C', 14, 'A', 2, 1, 7, 1, 7, 'E', 19, 25, 31, 31, 31, 31, 31, 26, 'F', 33, 21, 'F', 33, 33, 21, 'F', 28, 'F', 21, 'F', 33, 33, 33, 21, 'F', 21, 'C', 26, 25, 26, 32, 32, 'C', 21, 'F', 33, 21, 'C', 14, 'A', 9, 'A', 7, 'E', 7, 'A', 9, 'B']",283
224,Run Time: 0.0010280609,"[7, 'A', 9, 'D', 9, 'A', 14, 'C', 26, 'C', 19, 'C', 26, 'F', 21, 'B', 14, 'C', 21, 22, 23, 'I', 'G', 10, 4, 'D', 4, 5, 6, 'G', 12, 5, 4, 10, 16, 10, 4, 10, 'G', 'I', 23, 22, 23, 29, 'H', 35, 'H', 23, 24, 22, 23, 29, 'H', 28, 'F', 33, 26, 32, 25, 31, 26, 'F', 33, 33, 21, 'C', 26, 'F', 26, 25, 26, 'F', 26, 32, 'C', 26, 25, 26, 'F', 26, 'F', 21, 'B', 21, 22, 16, 'I', 16, 10, 16, 'I', 'G', 12, 12, 5, 6, 'G', 10, 9, 'B', 14, 'C', 14, 'A', 14, 'A', 2, 1, 7, 'A', 7, 'A', 9, 10, 16, 22, 23, 24, 22, 28, 'J', 29, 35, 35, 35, 35, 35, 28, 29, 'H', 35, 35, 23, 29, 'H', 'H', 23, 24, 22, 23, 29, 'H', 35, 35, 35, 'H', 28, 22, 16, 'B', 16, 'B', 9, 10, 4, 10, 9, 10, 'G', 12, 12, 'I', 'G', 12, 5, 'G', 'I', 16, 'B', 14, 'B', 16, 'I', 'G', 12, 12, 10, 16, 10, 16, 'B', 9, 'B', 21, 'F', 28, 'F', 26, 'F', 28, 'J', 22, 21, 'C', 14, 'B', 21, 'B', 21, 22, 23, 22, 16, 10, 9, 'A', 9, 10, 16, 'B', 9, 'B', 9, 'B', 16, 10, 9, 10, 'G', 10, 9, 'A', 7, 'E']",931
85,Run Time: 0.0009973049,"[2, 'D', 4, 5, 6, 'G', 12, 12, 10, 'G', 5, 'G', 10, 4, 5, 4, 10, 16, 'I', 'G', 10, 'G', 12, 5, 'G', 'I', 16, 'B', 9, 'D', 4, 5, 6, 6, 'G', 5, 6, 4, 5, 6, 'G', 'I', 'G', 10, 'G', 12, 12, 12, 'I', 16, 'I', 18, 18, 23, 22, 23, 29, 'H', 'H', 23, 29, 'H', 35, 28, 'F', 26, 'F', 33, 33, 21, 'C', 14, 'E', 14, 'E', 14, 'B', 9, 'D', 4, 'D', 4, 'D', 2, 'A']",375
123,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'C', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 21, 'C', 19, 'E', 19, 'E', 7, 'E', 7, 'A', 2, 'A', 14, 'B', 21, 'C', 21, 'B', 21, 'B', 9, 'A', 14, 'E', 19, 'E', 14, 'C', 19, 'E', 7, 'A', 2, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 'G', 'I', 18, 18, 16, 'B', 9, 'B', 21, 'B', 16, 'B', 9, 'A', 7, 'E', 19, 'C', 14, 'C', 26, 'C', 21, 'B', 14, 'C', 26, 'F', 28, 'F', 26, 25, 26, 32, 32, 32, 32, 32, 25, 26, 25, 31, 26, 'C', 14, 'A', 2, 'D', 4, 10, 16, 10, 16, 22, 21, 'C', 21, 'B', 21, 'F', 33, 26, 'F', 28, 'J', 29, 'H']",527
234,Run Time: 0.0009567738,"[7, 'A', 2, 'A', 7, 'A', 14, 'A', 2, 'A', 14, 'B', 14, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 10, 9, 10, 4, 10, 'G', 'I', 16, 22, 28, 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'F', 21, 'F', 21, 'B', 16, 'I', 16, 'B', 21, 'F', 21, 'B', 14, 'B', 21, 'F', 33, 26, 'F', 26, 'F', 33, 26, 'C', 19, 'C', 14, 'C', 14, 'C', 26, 'C', 21, 'B', 9, 'B', 16, 'I', 23, 29, 'H', 35, 35, 23, 24, 24, 29, 35, 35, 35, 35, 35, 35, 23, 24, 29, 23, 29, 'H', 28, 22, 16, 'I', 23, 24, 29, 'H', 23, 'I', 18, 18, 'G', 10, 16, 'I', 16, 10, 16, 'I', 18, 18, 16, 'I', 18, 18, 16, 'I', 16, 'B', 14, 'A', 9, 'D', 2, 'D', 2, 'D', 9, 10, 4, 10, 9, 'B', 14, 'C', 14, 'A', 14, 'B', 14, 'C', 14, 'C', 14, 'B', 14, 'B', 9, 'A', 14, 'B', 16, 22, 28, 'J', 'J', 29, 'H', 28, 'J', 'F', 28, 'F', 28, 29, 'H', 28, 22, 23, 22, 28, 'J', 'J', 22, 28, 'J', 'J', 29, 35, 23, 'I', 18, 'G', 5, 6, 4, 5, 'G', 'I', 'G', 10, 9, 10, 16, 'I', 'G', 'I', 16, 22, 28, 'J', 'F', 21, 'C', 26, 25, 26, 25, 31, 31, 26, 'F', 26, 'C', 26, 'C', 26, 25, 26, 'C', 19, 'C', 19, 'E']",971
87,Run Time: 0.0009975433,"[7, 'A', 14, 'B', 21, 'B', 14, 'C', 19, 'E', 7, 1, 2, 'D', 2, 'D', 2, 'D', 9, 10, 'G', 12, 'I', 16, 'B', 21, 'F', 21, 22, 23, 'I', 'G', 10, 'G', 5, 4, 10, 'G', 5, 4, 'D', 4, 10, 9, 'D', 4, 10, 4, 10, 'G', 'I', 16, 'B', 21, 'F', 26, 25, 26, 'F', 28, 22, 16, 10, 4, 5, 'G', 12, 'I', 'G', 5, 'G', 'I', 18, 16, 10, 'G', 'I', 16, 'B', 21, 'B', 21, 'F', 28, 'J', 29, 'H']",383
185,Run Time: 0.0004785061,"[7, 'A', 2, 'A', 9, 'B', 16, 'I', 'G', 'I', 23, 29, 'H', 'H', 'H', 'H', 35, 28, 'J', 'J', 'F', 26, 'C', 21, 'C', 19, 'C', 14, 'A', 9, 'B', 21, 'B', 9, 'A', 2, 'D', 9, 'B', 21, 'C', 21, 'B', 21, 'F', 26, 25, 19, 'C', 21, 'F', 21, 'B', 9, 'B', 9, 'D', 9, 'B', 16, 10, 9, 10, 'G', 'I', 23, 'I', 23, 29, 35, 23, 24, 24, 29, 35, 35, 35, 23, 24, 24, 29, 35, 23, 22, 28, 22, 28, 29, 'H', 28, 'F', 28, 'J', 22, 16, 10, 16, 'I', 16, 22, 16, 10, 9, 10, 16, 'I', 18, 'G', 12, 12, 12, 5, 'G', 10, 4, 10, 'G', 'I', 'G', 'I', 16, 10, 16, 10, 4, 10, 4, 5, 4, 5, 6, 6, 'G', 10, 9, 'A', 7, 'A', 9, 'B', 16, 22, 23, 22, 28, 22, 16, 'B', 14, 'B', 21, 22, 21, 22, 23, 29, 23, 'I', 18, 'G', 'I', 16, 'B', 14, 'A', 2, 1, 7, 'A', 9, 'D', 9, 10, 4, 5, 4, 5, 4, 'D', 9, 'D', 2, 'A', 14, 'E']",775
2,Run Time: 0.0000000000,"[7, 'A']",43
166,Run Time: 0.0009360313,"[7, 'E', 14, 'A', 7, 1, 2, 'D', 2, 1, 2, 'D', 9, 'D', 9, 'D', 9, 'A', 7, 'A', 14, 'E', 19, 'C', 14, 'E', 19, 'C', 14, 'A', 14, 'A', 2, 1, 2, 'D', 2, 'D', 4, 5, 'G', 5, 4, 'D', 2, 'A', 2, 'A', 7, 'E', 7, 'A', 7, 'E', 19, 25, 31, 26, 'F', 33, 26, 'C', 21, 'F', 21, 'B', 14, 'E', 19, 25, 31, 31, 31, 31, 26, 'F', 28, 22, 21, 'C', 26, 25, 31, 19, 25, 31, 31, 31, 31, 19, 25, 26, 32, 'C', 21, 'F', 28, 'J', 'F', 28, 22, 23, 24, 22, 28, 'F', 21, 22, 16, 10, 16, 'I', 16, 22, 21, 'B', 9, 'A', 7, 'E', 7, 'E', 14, 'A', 7, 'A', 14, 'E', 7, 'A', 14, 'E', 7, 'E', 14, 'B', 9, 10, 9, 'B', 21, 'F', 33, 26, 32, 'C', 19, 'C', 14, 'B', 14, 'C', 26, 32, 'F', 28, 'F', 28, 22, 21, 22, 16, 22, 23, 29, 'H']",699
30,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 2, 'A', 9, 'A', 9, 'B', 14, 'C', 14, 'E', 19, 25, 31, 31, 19, 'E', 14, 'A', 14, 'E', 14, 'B', 16, 10, 4, 'D']",155
75,Run Time: 0.0002703667,"[7, 'E', 7, 'E', 14, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'A', 14, 'C', 21, 'C', 26, 32, 'C', 19, 25, 31, 19, 25, 26, 'F', 33, 33, 28, 'J', 'F', 21, 'C', 19, 'C', 19, 25, 26, 'F', 21, 'F', 26, 'C', 14, 'A', 2, 'D', 2, 1, 2, 1, 7, 1, 7, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 19, 25, 19, 'C', 19, 'E', 14, 'E', 14, 'B']",335
32,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 14, 'C', 26, 'C', 26, 25, 26, 32, 'C', 26, 32, 'C', 26, 'C', 19, 'C', 26, 'C', 14, 'E', 14, 'A', 7, 'A', 14, 'B']",163
57,Run Time: 0.0004518032,"[2, 'A', 2, 'D', 4, 10, 'G', 12, 5, 6, 6, 4, 5, 6, 'G', 'I', 16, 'I', 'G', 'I', 'G', 'I', 18, 23, 29, 35, 23, 24, 22, 23, 29, 23, 24, 29, 23, 29, 'H', 28, 'J', 29, 35, 35, 35, 23, 22, 16, 'I', 'G', 5, 4, 'D', 9, 'D', 2, 'D', 9, 'B']",263
58,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 'D', 9, 'D', 9, 'A', 14, 'A', 14, 'E', 7, 'E', 19, 'E', 19, 'C', 14, 'E', 14, 'C', 14, 'E', 7, 1, 2, 1, 2, 'A', 9, 'D', 4, 5, 4, 10, 'G', 12, 5, 4, 10, 9, 'B', 9, 10, 'G', 5, 6, 4, 10, 9, 10, 16, 'B', 21, 'F']",267
2,Run Time: 0.0000000000,"[7, 'A']",43
22,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 25, 19, 'E', 14, 'E', 7, 'E', 7, 'A', 9, 'B', 9, 'A', 2, 'A', 2, 'D']",123
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
2,Run Time: 0.0000000000,"[7, 'A']",43
34,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'E', 7, 'A', 14, 'C', 26, 'F', 28, 'J', 29, 'H', 'H', 35, 28, 29, 35, 'H', 28, 'F', 21, 'F', 26, 25, 26, 'F', 26, 'C', 14, 'B']",171
26,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'B', 14, 'C', 26, 'F', 28, 29, 'H', 23, 'I', 'G', 12, 12, 12, 10, 16, 'B', 14, 'A', 2, 'D']",139
18,Run Time: 0.0003576279,"[2, 'A', 2, 'A', 2, 'D', 2, 'A', 9, 'B', 21, 'B', 16, 'B', 21, 'B', 21, 'C']",107
34,Run Time: 0.0003080368,"[2, 'D', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 14, 'A', 14, 'C', 21, 'F', 26, 25, 26, 'F', 33, 21, 'B', 14, 'A', 7, 'E', 14, 'B', 16, 'B', 16, 10, 'G']",171
42,Run Time: 0.0003700256,"[2, 'D', 9, 'B', 14, 'B', 21, 'C', 14, 'A', 14, 'A', 14, 'E', 14, 'C', 14, 'B', 9, 10, 'G', 10, 16, 'I', 16, 'I', 16, 'I', 'G', 5, 6, 6, 'G', 12, 'I', 23, 24, 24, 24, 22, 28, 'F']",203
40,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 16, 'B', 9, 'B', 14, 'B', 14, 'E', 19, 'C', 21, 'B', 9, 'D', 9, 'D', 9, 'A', 2, 'D', 2, 1, 2, 'A', 9, 10, 4, 10, 16, 'B', 16, 'B', 21, 'F']",195
139,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'B', 14, 'E', 19, 'C', 19, 25, 26, 'C', 26, 'C', 21, 'B', 21, 'C', 19, 'E', 7, 'E', 14, 'E', 7, 'E', 19, 25, 19, 'E', 7, 1, 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 18, 'G', 5, 'G', 12, 5, 6, 'G', 5, 'G', 5, 'G', 5, 6, 4, 'D', 9, 'D', 9, 'A', 2, 1, 2, 'D', 4, 5, 6, 6, 6, 4, 10, 4, 5, 'G', 5, 6, 'G', 5, 6, 4, 'D', 4, 'D', 4, 'D', 4, 5, 6, 4, 5, 'G', 'I', 18, 'G', 10, 16, 10, 'G', 'I', 23, 22, 21, 'B', 16, 'I', 23, 24, 29, 'H', 35, 35, 23, 'I', 16, 22, 23, 24, 29, 'H', 35, 23, 29, 23, 24, 'I', 'G', 12, 10, 16, 10, 16, 10, 16, 'B', 21, 'F']",591
10,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'D', 4, 10, 16, 'B']",75
22,Run Time: 0.0008723736,"[7, 'A', 14, 'B', 21, 'B', 9, 'B', 16, 'B', 21, 'C', 14, 'E', 19, 'C', 19, 'E', 7, 1, 2, 'D']",123
32,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 16, 22, 23, 29, 23, 29, 23, 22, 23, 24, 22, 16, 'I', 18, 16, 10, 9, 'D', 4, 'D', 9, 'A', 14, 'A', 7, 'E', 19, 'C']",163
82,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 19, 'C', 19, 'C', 21, 'F', 33, 21, 'C', 14, 'A', 7, 'E', 7, 1, 2, 1, 2, 'D', 9, 'A', 14, 'E', 19, 'C', 21, 'C', 19, 'E', 7, 1, 2, 1, 2, 'D', 4, 10, 4, 5, 4, 10, 16, 'I', 16, 'I', 'G', 12, 10, 4, 'D', 4, 5, 6, 4, 'D', 4, 5, 'G', 12, 'I', 16, 'I', 16, 'I', 18, 23, 22, 28, 22, 23, 'I', 23, 'I', 'G', 12, 'I', 16, 'B']",363
78,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 26, 'C', 19, 25, 31, 31, 31, 31, 26, 'F', 21, 'B', 21, 'F', 26, 'C', 19, 'C', 26, 'F', 26, 32, 'F', 26, 'C', 26, 32, 25, 19, 'C', 19, 25, 26, 32, 'C', 19, 'C', 14, 'E', 7, 'E', 7, 'A', 7, 1, 2, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 4, 5, 'G', 'I', 16, 10, 'G', 'I', 18, 16, 'I', 23, 24, 24, 24, 24, 24, 29, 'H']",347
29,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'B', 14, 'C', 21, 22, 28, 29, 23, 22, 16, 10, 4, 10, 'G', 'I', 'G', 12, 5, 4, 10, 16, 10, 9, 'A']",151
29,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 9, 'A', 7, 'A', 14, 'A', 7, 'A', 9, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 12, 'I', 23, 22, 21, 'C', 21, 'B']",151
113,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'C', 19, 25, 19, 25, 26, 'F', 28, 'F', 33, 26, 'F', 33, 28, 'F', 28, 'F', 26, 32, 'C', 26, 25, 26, 25, 19, 'C', 26, 'F', 33, 33, 33, 21, 'C', 19, 25, 19, 'C', 26, 32, 32, 'F', 28, 'F', 33, 21, 'B', 16, 'B', 9, 'D', 9, 'B', 14, 'C', 19, 25, 26, 'F', 28, 'F', 26, 32, 'C', 21, 'F', 21, 'C', 21, 'F', 28, 22, 21, 22, 21, 'F', 21, 22, 16, 22, 21, 22, 23, 24, 29, 35, 'H', 28, 'F', 21, 'F', 33, 33, 21, 22, 23, 'I', 16, 10, 16, 10, 16, 'B', 14, 'B', 21, 'B', 14, 'A']",487
126,Run Time: 0.0003671646,"[2, 'A', 7, 'A', 2, 'A', 2, 'D', 9, 'A', 14, 'B', 16, 'I', 'G', 'I', 23, 24, 24, 22, 21, 'F', 26, 'C', 14, 'A', 9, 'A', 2, 'D', 4, 10, 9, 'D', 4, 10, 16, 22, 28, 29, 'H', 35, 28, 'F', 33, 21, 'F', 26, 'F', 28, 22, 23, 29, 28, 'F', 28, 22, 16, 'B', 9, 'A', 2, 'A', 9, 'A', 7, 'A', 2, 'A', 9, 10, 9, 'A', 2, 'A', 9, 'B', 9, 'A', 2, 'A', 9, 10, 16, 'B', 9, 10, 'G', 10, 'G', 5, 'G', 12, 5, 6, 6, 'G', 10, 9, 'B', 9, 10, 'G', 5, 'G', 5, 4, 10, 'G', 'I', 16, 10, 9, 'B', 9, 'B', 21, 22, 16, 'B', 14, 'C', 21, 'C', 14, 'E']",539
155,Run Time: 0.0009975433,"[2, 'D', 2, 'D', 4, 10, 9, 'A', 14, 'A', 2, 'D', 9, 'B', 21, 'B', 14, 'E', 19, 'E', 14, 'B', 9, 'B', 14, 'A', 14, 'A', 7, 'A', 9, 10, 9, 'A', 7, 'A', 14, 'E', 14, 'B', 9, 10, 'G', 'I', 23, 29, 23, 24, 29, 23, 22, 16, 10, 4, 10, 'G', 5, 4, 10, 16, 'I', 'G', 10, 'G', 5, 'G', 10, 16, 10, 4, 'D', 4, 5, 4, 5, 4, 'D', 9, 'A', 2, 'A', 14, 'A', 2, 1, 7, 1, 7, 'A', 2, 1, 2, 'D', 4, 'D', 9, 10, 16, 22, 23, 'I', 'G', 5, 'G', 10, 'G', 5, 'G', 'I', 'G', 'I', 18, 23, 29, 28, 22, 23, 'I', 16, 'I', 23, 24, 24, 29, 'H', 28, 'J', 'F', 26, 'F', 21, 'B', 21, 'F', 28, 'J', 22, 16, 'B', 16, 'I', 18, 18, 23, 'I', 16, 22, 21, 'B', 21, 'B', 16, 'B', 21, 'C']",655
97,Run Time: 0.0004427433,"[7, 'E', 7, 'A', 7, 1, 2, 'A', 7, 'A', 2, 'D', 4, 5, 'G', 5, 6, 4, 10, 'G', 5, 6, 4, 'D', 2, 1, 7, 1, 7, 'A', 7, 1, 2, 'D', 2, 'A', 9, 'D', 9, 'B', 16, 'I', 23, 24, 'I', 18, 16, 'I', 16, 22, 23, 22, 16, 22, 28, 'J', 'J', 'F', 26, 'C', 26, 'C', 14, 'C', 19, 'C', 19, 'E', 14, 'A', 9, 10, 4, 5, 'G', 12, 12, 10, 9, 'A', 9, 10, 'G', 5, 6, 4, 'D', 9, 10, 9, 'B', 21, 22, 28, 'J', 29, 'H']",423
124,Run Time: 0.0007677078,"[7, 'E', 14, 'A', 9, 'B', 21, 'C', 19, 25, 31, 19, 25, 26, 'C', 26, 'F', 21, 'C', 19, 'E', 7, 'E', 14, 'A', 14, 'B', 14, 'B', 16, 22, 21, 22, 23, 22, 21, 'C', 19, 'C', 26, 25, 26, 25, 31, 26, 'F', 33, 33, 33, 28, 29, 23, 24, 22, 23, 22, 23, 24, 29, 'H', 28, 'J', 'F', 21, 'C', 19, 'E', 19, 'E', 19, 25, 31, 26, 'F', 33, 33, 26, 'C', 26, 25, 19, 'C', 26, 'C', 26, 'F', 28, 22, 16, 'B', 14, 'A', 7, 'E', 14, 'C', 26, 32, 'F', 33, 33, 21, 'F', 26, 25, 19, 25, 19, 'E', 14, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 1, 2, 'D', 4, 10, 'G']",531
60,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'D', 9, 'B', 21, 'C', 19, 'C', 14, 'B', 14, 'A', 2, 1, 2, 'A', 2, 1, 2, 1, 7, 'E', 19, 'C', 14, 'B', 21, 'F', 26, 25, 26, 25, 31, 31, 26, 25, 31, 26, 'F', 21, 22, 16, 10, 'G', 5, 4, 5, 4, 10, 'G', 10, 16, 22, 28, 29, 'H']",275
87,Run Time: 0.0009660721,"[2, 'A', 7, 'A', 7, 'E', 7, 1, 7, 'E', 7, 1, 2, 'D', 9, 'D', 2, 'D', 9, 'A', 2, 'A', 14, 'C', 19, 'C', 14, 'C', 21, 'C', 21, 'B', 21, 'C', 21, 'B', 9, 'B', 21, 'F', 26, 25, 26, 'C', 19, 25, 19, 'C', 26, 32, 'C', 19, 'E', 19, 'C', 26, 'F', 28, 22, 23, 'I', 'G', 5, 6, 'G', 10, 9, 10, 'G', 10, 16, 'I', 18, 23, 22, 23, 24, 22, 28, 'F', 21, 'B', 21, 22, 28, 29, 'H']",383
81,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'C', 14, 'C', 21, 'B', 14, 'E', 19, 'C', 26, 'F', 26, 25, 26, 'F', 21, 'F', 26, 'F', 26, 32, 32, 'F', 26, 25, 26, 25, 31, 26, 'C', 14, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 'C', 21, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 25, 31, 31, 26, 'C', 14, 'E', 14, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 5, 'G', 'I', 18, 23, 22, 28, 29, 'H']",359
25,Run Time: 0.0009973049,"[2, 'A', 9, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 5, 4, 10, 4, 10, 'G', 10, 'G', 'I', 18, 23, 'I', 16, 'B']",135
50,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 1, 2, 'D', 9, 'B', 14, 'B', 14, 'B', 14, 'A', 9, 'A', 9, 'D', 4, 10, 'G', 10, 'G', 5, 'G', 5, 6, 'G', 12, 'I', 16, 'B', 21, 'B', 21, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'C']",235
82,Run Time: 0.0004098415,"[7, 'E', 19, 'C', 26, 'F', 33, 33, 28, 'F', 26, 32, 32, 32, 'C', 19, 25, 31, 19, 25, 19, 'E', 19, 25, 19, 25, 31, 31, 19, 'E', 14, 'C', 19, 'C', 21, 'F', 28, 'F', 26, 'F', 33, 21, 'B', 21, 22, 28, 22, 28, 'J', 'F', 26, 'C', 19, 25, 26, 'C', 19, 'E', 7, 'E', 14, 'C', 21, 'F', 26, 32, 'C', 14, 'B', 9, 'B', 9, 'D', 9, 'A', 14, 'B', 21, 22, 16, 10, 'G']",363
59,Run Time: 0.0009975433,"[7, 'A', 2, 'D', 4, 'D', 2, 'A', 9, 'D', 9, 'D', 2, 'A', 9, 'B', 14, 'A', 14, 'A', 2, 'D', 4, 5, 6, 'G', 'I', 23, 'I', 'G', 'I', 16, 10, 9, 'B', 21, 'B', 9, 'B', 21, 'B', 16, 10, 'G', 10, 'G', 5, 4, 5, 4, 10, 9, 'B', 21, 'C', 21, 'C', 19, 'E']",271
2,Run Time: 0.0000000000,"[7, 'A']",43
57,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A', 9, 'B', 14, 'C', 21, 'F', 28, 29, 35, 23, 'I', 'G', 'I', 16, 'I', 16, 22, 23, 29, 28, 22, 16, 'I', 'G', 10, 9, 10, 'G', 10, 'G', 'I', 23, 29, 'H', 35, 28, 22, 28, 'F', 33, 33, 21, 'C', 26, 'F', 33, 33, 21, 'B', 14, 'E']",263
46,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 14, 'E', 14, 'A', 2, 'D', 9, 'D', 4, 'D', 2, 'A', 14, 'A', 7, 'A', 2, 'A', 7, 'A', 7, 1, 2, 'D', 2, 'A', 2, 'D', 9, 'D', 2, 'A', 2, 'D', 9, 'B', 21, 'F', 21, 'C']",219
109,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 14, 'B', 9, 'D', 2, 'D', 9, 10, 'G', 'I', 18, 18, 'G', 12, 5, 6, 6, 4, 10, 'G', 'I', 'G', 'I', 18, 18, 23, 'I', 18, 18, 'G', 5, 4, 10, 4, 10, 9, 'A', 9, 'B', 16, 'I', 16, 10, 9, 'A', 7, 'A', 14, 'A', 14, 'B', 16, 22, 23, 'I', 23, 24, 'I', 'G', 12, 12, 5, 6, 'G', 'I', 16, 'I', 'G', 12, 'I', 16, 'I', 23, 22, 28, 'F', 26, 'C', 26, 32, 'F', 28, 'J', 29, 'H', 35, 28, 29, 28, 'J', 22, 16, 'B', 14, 'B', 21, 'C', 26, 'C', 26, 'F', 26, 25, 19, 'E']",471
52,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'C', 14, 'A', 7, 'A', 2, 'D', 9, 'B', 9, 'B', 9, 'A', 7, 'E', 7, 'A', 7, 1, 7, 1, 7, 'A', 9, 'B', 14, 'C', 19, 'C', 14, 'B', 9, 'B', 21, 'C', 19, 'E', 7, 'E', 14, 'E', 7, 'E', 14, 'C', 26, 'F']",243
95,Run Time: 0.0009980202,"[7, 'E', 7, 'E', 14, 'B', 9, 'A', 9, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 10, 4, 10, 16, 10, 4, 5, 'G', 10, 'G', 'I', 18, 'G', 10, 4, 'D', 2, 1, 2, 'A', 9, 10, 4, 10, 9, 'B', 14, 'B', 21, 'F', 33, 33, 28, 22, 23, 22, 16, 22, 28, 'J', 'J', 29, 'H', 23, 24, 29, 'H', 35, 35, 'H', 35, 23, 24, 22, 21, 'F', 28, 'J', 22, 16, 'B', 21, 'F', 33, 33, 33, 26, 'F', 28, 22, 16, 22, 28, 22, 23, 22, 21, 'C']",415
60,Run Time: 0.0003550053,"[7, 'E', 14, 'E', 7, 'E', 14, 'C', 21, 'C', 26, 32, 25, 31, 19, 25, 26, 32, 32, 32, 'C', 26, 32, 'F', 33, 26, 'F', 26, 25, 26, 'F', 28, 'F', 33, 33, 21, 'C', 26, 32, 'F', 21, 'C', 19, 'E', 7, 'E', 14, 'C', 21, 'B', 14, 'C', 19, 25, 31, 31, 19, 'E', 14, 'A']",275
31,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 1, 7, 'A', 7, 1, 2, 'D', 4, 10, 4, 10, 16, 'I', 'G', 10, 16, 'I', 23, 'I', 'G', 12, 10, 9, 'D', 9, 'B']",159
63,Run Time: 0.0004730225,"[7, 'E', 7, 'A', 14, 'E', 19, 'E', 14, 'A', 7, 'A', 2, 'D', 4, 5, 'G', 10, 16, 'B', 21, 'C', 21, 'C', 14, 'E', 14, 'A', 9, 10, 16, 'I', 'G', 5, 6, 'G', 'I', 16, 22, 16, 10, 16, 'I', 18, 'G', 'I', 18, 'G', 5, 'G', 5, 4, 'D', 2, 1, 7, 'A', 9, 'A', 14, 'C', 21, 'F']",287
117,Run Time: 0.0009980202,"[7, 'A', 2, 'A', 14, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 'D', 2, 'A', 14, 'E', 14, 'E', 19, 'E', 14, 'E', 14, 'A', 9, 'A', 14, 'B', 21, 'B', 14, 'B', 9, 'A', 2, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'B', 16, 10, 'G', 10, 'G', 5, 4, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'A', 7, 'E', 7, 'A', 2, 1, 7, 'A', 9, 'D', 4, 5, 'G', 10, 4, 5, 4, 'D', 4, 10, 'G', 10, 16, 'I', 18, 18, 'G', 'I', 18, 'G', 5, 'G', 'I', 16, 'B', 9, 'D', 2, 1, 2, 'A', 14, 'A', 9, 'D', 4, 10, 9, 'B', 21, 'F', 21, 'F', 26, 'C']",503
