Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'E', 'A', 'B', 'D']",149,"[2, 'A', 2, 'A', 9, 'B', 9, 'A', 7, 'A', 9, 'D', 4, 10, 'G', 12, 'I', 'G', 12, 'I', 16, 'I', 'G', 'I', 16, 'I', 16, 10, 'G', 5, 6, 'G', 10, 'G', 10, 9, 'D', 2, 'A', 2, 'D', 2, 'A', 7, 'A', 9, 10, 'G', 5, 6, 4, 'D', 4, 10, 9, 'B', 21, 'F', 33, 21, 'B', 16, 'I', 'G', 5, 6, 6, 'G', 'I', 23, 29, 'H', 28, 'F', 26, 'C', 26, 'F', 28, 29, 'H', 23, 29, 28, 'F', 33, 33, 33, 21, 'B', 16, 'I', 23, 29, 23, 22, 23, 22, 28, 'F', 21, 'B', 14, 'C', 21, 'F', 26, 'C', 26, 'F', 28, 29, 28, 29, 35, 35, 35, 'H', 35, 23, 'I', 16, 'I', 16, 22, 16, 22, 23, 'I', 23, 22, 28, 29, 23, 29, 'H', 35, 35, 28, 'F', 33, 26, 32, 32, 'C', 21, 'C', 19, 'E']",-15,-129
"['E', 'G', 'D', 'I', 'B', 'F', 'C', 'H', 'A']",71,"[2, 'A', 14, 'E', 14, 'A', 14, 'A', 14, 'E', 7, 'A', 14, 'A', 7, 'E', 14, 'C', 14, 'A', 14, 'B', 21, 'F', 26, 32, 'F', 21, 'B', 9, 'D', 9, 'B', 21, 22, 23, 'I', 'G', 10, 16, 'I', 'G', 10, 16, 10, 9, 'A', 9, 10, 9, 'B', 21, 22, 28, 'F', 26, 25, 19, 25, 26, 32, 25, 31, 26, 'F', 28, 'J', 'J', 'J', 29, 'H']",1,-35
"['B', 'A', 'C']",19,"[7, 'A', 2, 'D', 4, 'D', 2, 'A', 9, 'B', 16, 22, 21, 'F', 33, 21, 'F', 26, 'C']",-23,-7
"['D', 'F', 'A', 'C', 'E', 'B']",45,"[2, 'A', 7, 'A', 14, 'B', 21, 'F', 21, 'F', 33, 21, 'B', 16, 10, 'G', 12, 10, 16, 'B', 14, 'A', 14, 'E', 7, 1, 7, 'E', 14, 'C', 14, 'C', 21, 'C', 26, 32, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'D']",-11,-21
"['F', 'G', 'D', 'B', 'C', 'A', 'E']",139,"[7, 'E', 19, 'C', 26, 'C', 19, 'E', 14, 'E', 14, 'A', 14, 'E', 14, 'E', 14, 'B', 21, 'C', 21, 'C', 26, 'C', 21, 'C', 14, 'E', 7, 'A', 9, 'A', 9, 'B', 9, 'D', 2, 'D', 9, 'B', 9, 10, 'G', 'I', 18, 23, 24, 'I', 16, 'I', 23, 24, 24, 'I', 23, 'I', 23, 22, 23, 22, 16, 'I', 16, 'B', 16, 10, 9, 'D', 4, 5, 4, 10, 'G', 5, 6, 6, 'G', 5, 'G', 'I', 'G', 5, 4, 5, 6, 'G', 10, 'G', 5, 4, 10, 4, 10, 9, 'D', 2, 'A', 9, 10, 9, 10, 'G', 5, 4, 'D', 2, 'D', 9, 'D', 2, 1, 7, 'A', 9, 'A', 9, 'D', 2, 1, 2, 1, 7, 'A', 2, 1, 2, 'A', 2, 'D', 4, 'D', 2, 1, 2, 'A', 14, 'C', 26, 'F']",-7,-111
"['A', 'B']",18,"[7, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'A', 2, 'A', 2, 'A', 9, 'D', 9, 'B']",-27,-10
['A'],120,"[7, 'E', 14, 'E', 19, 25, 26, 'F', 26, 25, 19, 'C', 21, 'C', 26, 'C', 26, 'C', 19, 25, 31, 31, 31, 19, 25, 26, 'F', 28, 29, 28, 'F', 28, 'J', 'F', 28, 'J', 'F', 26, 'F', 33, 28, 29, 23, 22, 23, 29, 23, 24, 29, 28, 29, 35, 35, 28, 22, 16, 22, 16, 'I', 16, 10, 16, 'I', 16, 'I', 23, 29, 28, 22, 23, 29, 'H', 'H', 'H', 35, 'H', 28, 22, 28, 29, 35, 28, 'F', 21, 'F', 33, 26, 25, 31, 31, 31, 26, 'F', 33, 26, 25, 26, 'C', 19, 25, 31, 19, 'C', 26, 32, 25, 26, 32, 'C', 19, 25, 31, 31, 19, 25, 31, 19, 'E', 14, 'A']",-31,-116
"['C', 'A', 'D', 'B']",32,"[7, 'A', 9, 'B', 14, 'B', 21, 'F', 28, 22, 16, 'I', 23, 'I', 16, 'B', 21, 'F', 26, 'C', 19, 'C', 26, 32, 25, 31, 19, 'E', 14, 'A', 2, 'D']",-19,-16
['A'],28,"[7, 'E', 7, 'E', 14, 'B', 14, 'C', 19, 25, 31, 31, 26, 25, 26, 32, 25, 31, 31, 31, 31, 31, 19, 'E', 14, 'B', 9, 'A']",-31,-24
"['B', 'A', 'C']",60,"[2, 'A', 2, 'D', 2, 'A', 9, 'A', 7, 1, 7, 1, 7, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'A', 14, 'A', 2, 1, 7, 'E', 14, 'B', 16, 'I', 'G', 'I', 16, 22, 23, 24, 22, 28, 'J', 29, 35, 35, 'H', 35, 23, 'I', 23, 29, 23, 24, 24, 22, 16, 'B', 14, 'E', 19, 'C']",-23,-48
"['D', 'C', 'B', 'A']",60,"[2, 'A', 7, 'A', 2, 'D', 4, 'D', 2, 'D', 2, 1, 2, 1, 2, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'C', 26, 25, 26, 25, 19, 'E', 14, 'A', 7, 'A', 14, 'E', 19, 'C', 14, 'E', 14, 'C', 26, 'C', 26, 32, 'F', 33, 33, 26, 'F', 21, 'C', 19, 25, 31, 26, 'C', 21, 'B']",-19,-44
"['A', 'B']",94,"[2, 'D', 4, 'D', 9, 'D', 9, 'A', 2, 'D', 4, 5, 4, 5, 4, 5, 6, 'G', 12, 5, 'G', 5, 6, 4, 10, 9, 'A', 2, 'A', 7, 1, 7, 1, 2, 'D', 4, 10, 4, 5, 4, 5, 6, 'G', 'I', 'G', 12, 5, 6, 6, 6, 6, 6, 6, 6, 'G', 'I', 18, 23, 24, 24, 24, 29, 'H', 23, 24, 29, 35, 23, 29, 28, 'F', 33, 21, 'F', 21, 'C', 26, 32, 'F', 28, 'J', 'J', 29, 28, 'F', 28, 'J', 29, 'H', 28, 'F', 33, 21, 'B']",-27,-86
"['F', 'A', 'C', 'D', 'G', 'E', 'B']",138,"[7, 'A', 9, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 2, 'A', 9, 'B', 21, 'B', 16, 'B', 9, 'B', 21, 'B', 9, 10, 'G', 10, 9, 'A', 14, 'B', 9, 'B', 9, 10, 16, 'I', 23, 'I', 23, 'I', 18, 18, 18, 'G', 'I', 23, 'I', 23, 24, 22, 28, 'J', 'J', 'J', 'J', 'F', 28, 22, 21, 'B', 21, 'F', 21, 'C', 14, 'C', 14, 'B', 16, 'B', 21, 'B', 21, 'B', 21, 'B', 9, 10, 9, 'D', 4, 5, 4, 5, 4, 5, 4, 10, 'G', 12, 5, 4, 5, 4, 'D', 2, 1, 2, 'D', 2, 'A', 9, 10, 4, 10, 4, 5, 4, 10, 4, 5, 'G', 'I', 16, 10, 'G', 12, 'I', 23, 29, 35, 'H', 28, 'F', 21, 22, 21, 22, 28, 22, 28, 'F', 26, 'C', 19, 'E']",-7,-110
"['C', 'B', 'D', 'A']",20,"[7, 'A', 7, 'A', 9, 'B', 16, 10, 4, 'D', 2, 'A', 14, 'A', 9, 'A', 7, 'E', 19, 'C']",-19,-4
"['C', 'B', 'D', 'E', 'F', 'A']",38,"[2, 'D', 4, 10, 'G', 'I', 'G', 10, 4, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'A', 14, 'E', 19, 'C', 21, 'F', 26, 32, 'C', 14, 'E', 19, 'E', 19, 25, 31, 26, 'C', 21, 'B']",-11,-14
['A'],2,"[7, 'A']",-31,2
['A'],12,"[2, 'D', 2, 'D', 4, 10, 'G', 10, 9, 'D', 9, 'A']",-31,-8
"['D', 'E', 'C', 'G', 'F', 'A', 'B']",102,"[7, 'E', 19, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'D', 2, 'A', 7, 'A', 14, 'B', 14, 'C', 14, 'A', 2, 1, 7, 1, 2, 1, 2, 1, 2, 'A', 7, 1, 7, 'E', 14, 'E', 14, 'E', 7, 1, 7, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 12, 'I', 'G', 'I', 16, 10, 9, 'A', 14, 'A', 9, 'B', 16, 10, 9, 10, 'G', 12, 10, 'G', 'I', 23, 22, 23, 'I', 18, 18, 'G', 5, 'G', 10, 9, 'A', 9, 'B', 14, 'A', 7, 1, 2, 'D', 2, 'A', 14, 'C', 26, 'F']",-7,-74
"['A', 'B']",69,"[2, 'A', 14, 'A', 14, 'A', 2, 1, 7, 'E', 7, 1, 2, 'D', 9, 'A', 14, 'E', 7, 'A', 14, 'E', 19, 25, 19, 'E', 19, 25, 26, 25, 31, 19, 'E', 14, 'E', 19, 'E', 7, 1, 7, 1, 2, 1, 2, 'D', 9, 'A', 2, 'D', 2, 'D', 2, 'A', 9, 'A', 7, 1, 7, 'A', 14, 'A', 2, 'A', 9, 'D', 9, 'A', 9, 'B']",-27,-61
"['A', 'G', 'I', 'F', 'B', 'C', 'D', 'E', 'H']",73,"[2, 'D', 2, 'A', 14, 'C', 19, 'C', 14, 'C', 14, 'C', 14, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'A', 9, 'D', 9, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'C', 21, 'F', 28, 'J', 'J', 'F', 26, 'C', 14, 'E', 19, 25, 31, 31, 31, 31, 19, 'C', 21, 'F', 26, 'C', 21, 'B', 16, 'I', 'G', 10, 9, 10, 16, 'I', 18, 18, 23, 22, 23, 29, 'H']",1,-37
"['B', 'C', 'A']",64,"[2, 'D', 9, 'A', 14, 'C', 21, 'F', 28, 'J', 29, 35, 23, 22, 28, 29, 23, 'I', 23, 22, 28, 'J', 'F', 26, 25, 31, 26, 25, 26, 25, 19, 'C', 26, 32, 'F', 28, 29, 28, 'J', 29, 'H', 28, 'J', 29, 35, 23, 22, 28, 'F', 28, 29, 35, 'H', 35, 35, 'H', 35, 23, 'I', 23, 24, 22, 16, 'B']",-23,-52
"['F', 'C', 'E', 'A', 'B', 'D']",81,"[2, 'D', 4, 10, 4, 'D', 2, 'A', 2, 'D', 9, 'B', 21, 'B', 9, 'B', 21, 'C', 19, 'C', 14, 'C', 19, 'E', 7, 'A', 7, 1, 2, 1, 2, 1, 2, 'D', 2, 1, 7, 1, 7, 'E', 7, 'E', 7, 1, 2, 'D', 4, 'D', 9, 'D', 2, 1, 2, 'D', 2, 1, 2, 'A', 7, 'E', 7, 'A', 7, 1, 2, 1, 7, 'E', 19, 25, 19, 25, 31, 26, 'C', 19, 'E', 19, 'C', 26, 'F']",-11,-57
"['C', 'B', 'A']",67,"[2, 'A', 9, 'A', 9, 'B', 16, 10, 9, 10, 16, 'I', 16, 'I', 18, 'G', 10, 9, 10, 4, 10, 16, 10, 16, 'I', 'G', 12, 10, 9, 10, 16, 'B', 21, 'F', 28, 'J', 'J', 29, 35, 28, 22, 23, 'I', 16, 'B', 21, 'F', 21, 'B', 16, 10, 'G', 12, 12, 12, 'I', 'G', 10, 16, 'B', 21, 'F', 33, 21, 'F', 26, 'C']",-23,-55
['A'],22,"[7, 'E', 14, 'C', 21, 22, 21, 'C', 21, 'F', 26, 25, 19, 'E', 14, 'E', 19, 'E', 7, 'E', 14, 'A']",-31,-18
"['A', 'B']",8,"[7, 'A', 7, 'A', 9, 'A', 9, 'B']",-27,0
"['E', 'B', 'A', 'C', 'D']",24,"[2, 'A', 9, 'B', 14, 'E', 7, 1, 2, 'D', 2, 'D', 4, 5, 6, 6, 'G', 10, 16, 'B', 21, 'B', 14, 'C']",-15,-4
"['G', 'B', 'D', 'A', 'E', 'C', 'F', 'H']",338,"[7, 'E', 19, 'C', 14, 'E', 14, 'B', 21, 'F', 26, 'C', 26, 'F', 26, 25, 19, 'E', 7, 'A', 7, 1, 7, 'E', 7, 1, 2, 'D', 4, 5, 'G', 10, 4, 'D', 4, 'D', 4, 5, 'G', 5, 4, 'D', 2, 'A', 2, 'D', 4, 5, 6, 6, 6, 4, 10, 'G', 'I', 16, 'I', 18, 23, 22, 21, 'C', 21, 22, 28, 22, 16, 22, 21, 'F', 21, 'F', 33, 33, 33, 28, 'J', 'F', 26, 'C', 26, 'F', 28, 'F', 26, 25, 26, 'C', 26, 25, 31, 31, 26, 'F', 28, 22, 23, 22, 16, 22, 16, 'I', 23, 24, 22, 16, 'I', 16, 'B', 14, 'A', 7, 1, 2, 'A', 7, 'E', 19, 25, 26, 25, 19, 'C', 21, 'C', 19, 'E', 14, 'E', 14, 'C', 19, 'E', 7, 'A', 2, 1, 7, 'E', 7, 'A', 7, 1, 7, 'A', 7, 'A', 7, 1, 2, 1, 2, 'A', 7, 1, 2, 'D', 9, 'D', 4, 10, 4, 10, 9, 'A', 14, 'A', 14, 'E', 14, 'E', 14, 'A', 9, 'A', 7, 'E', 7, 'E', 14, 'E', 7, 'A', 9, 'A', 2, 1, 7, 'A', 9, 10, 4, 10, 'G', 5, 'G', 5, 4, 5, 4, 10, 16, 22, 16, 22, 23, 22, 28, 'J', 'F', 21, 'C', 26, 'C', 21, 22, 21, 'C', 26, 32, 25, 26, 25, 19, 25, 31, 19, 25, 31, 19, 25, 19, 25, 26, 'C', 26, 32, 'F', 33, 26, 32, 25, 26, 'F', 33, 28, 22, 28, 22, 16, 'I', 'G', 12, 12, 'I', 16, 22, 21, 22, 21, 'C', 19, 'C', 14, 'E', 19, 'E', 7, 'A', 7, 1, 2, 'A', 2, 'D', 9, 10, 'G', 12, 5, 4, 'D', 9, 10, 4, 10, 4, 'D', 4, 10, 16, 'B', 14, 'B', 21, 'F', 33, 26, 'F', 28, 'J', 'J', 22, 23, 24, 22, 28, 'J', 'F', 28, 'F', 26, 32, 32, 25, 31, 26, 25, 26, 32, 32, 25, 31, 19, 25, 31, 31, 19, 'C', 21, 'C', 26, 'F', 28, 'F', 28, 29, 'H']",-3,-306
"['D', 'C', 'A', 'B', 'E']",114,"[2, 'A', 7, 'E', 14, 'C', 21, 'C', 19, 25, 19, 'C', 19, 25, 26, 32, 25, 19, 25, 26, 'F', 28, 29, 'H', 35, 35, 28, 'F', 33, 33, 21, 'B', 16, 22, 23, 22, 23, 29, 23, 24, 'I', 18, 18, 18, 'G', 'I', 23, 24, 29, 23, 29, 28, 'F', 28, 'F', 21, 'B', 16, 'B', 16, 'I', 18, 18, 23, 29, 'H', 'H', 35, 'H', 23, 29, 23, 'I', 23, 29, 23, 22, 28, 'F', 26, 32, 32, 'C', 14, 'E', 19, 25, 19, 'C', 26, 'F', 26, 25, 26, 'F', 26, 32, 25, 19, 'C', 19, 'E', 7, 'E', 7, 'E', 19, 'E', 14, 'A', 7, 'A', 2, 'D']",-15,-94
"['A', 'B']",8,"[2, 'D', 4, 'D', 9, 'A', 9, 'B']",-27,0
"['F', 'G', 'D', 'B', 'A', 'C', 'H', 'E']",232,"[2, 'A', 2, 'D', 2, 1, 2, 'D', 2, 'D', 4, 5, 'G', 10, 'G', 5, 'G', 5, 4, 10, 9, 'A', 2, 'A', 7, 'A', 7, 'A', 9, 'D', 9, 'B', 21, 'C', 26, 'C', 21, 'B', 9, 'D', 4, 10, 4, 5, 'G', 5, 'G', 5, 'G', 10, 'G', 'I', 'G', 10, 4, 'D', 2, 'A', 14, 'B', 16, 'B', 14, 'A', 7, 'A', 14, 'E', 7, 'E', 19, 25, 26, 'C', 21, 'B', 16, 10, 4, 10, 16, 'I', 18, 'G', 5, 'G', 'I', 16, 10, 'G', 5, 6, 'G', 10, 9, 'B', 21, 'C', 21, 'B', 16, 22, 21, 'B', 9, 10, 16, 'I', 16, 10, 'G', 5, 4, 5, 4, 'D', 9, 'D', 2, 'D', 2, 1, 2, 'A', 9, 'B', 21, 'C', 26, 'F', 26, 'C', 14, 'E', 19, 'C', 21, 'B', 14, 'E', 14, 'B', 14, 'A', 9, 'D', 2, 'A', 2, 1, 7, 1, 2, 1, 7, 'E', 14, 'A', 2, 1, 7, 'A', 14, 'A', 9, 'A', 7, 'E', 14, 'E', 7, 'A', 7, 'E', 14, 'E', 7, 1, 2, 'D', 2, 'A', 9, 10, 'G', 12, 5, 4, 10, 'G', 'I', 18, 18, 'G', 10, 9, 'B', 9, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 'A', 2, 1, 7, 'A', 14, 'A', 9, 'B', 9, 'D', 2, 'A', 9, 10, 9, 'A', 9, 'A', 14, 'B', 16, 'I', 23, 29, 'H']",-3,-200
"['B', 'A']",24,"[7, 'A', 9, 'A', 2, 'D', 2, 1, 7, 1, 2, 'D', 4, 5, 6, 4, 5, 'G', 10, 'G', 12, 10, 9, 'B']",-27,-16
"['A', 'B']",34,"[7, 'E', 7, 'A', 2, 'D', 9, 'D', 4, 10, 4, 10, 9, 'D', 2, 'D', 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 2, 'A', 14, 'E', 14, 'A', 14, 'B']",-27,-26
"['C', 'G', 'A', 'D', 'B', 'F', 'E']",38,"[2, 'D', 2, 'D', 9, 'B', 16, 10, 'G', 'I', 18, 18, 23, 'I', 'G', 5, 4, 10, 16, 'I', 23, 22, 21, 'C', 14, 'E', 14, 'A', 14, 'A', 14, 'C', 26, 'C', 19, 25, 26, 'F']",-7,-10
"['C', 'A', 'B']",18,"[2, 'A', 9, 'B', 14, 'A', 9, 'B', 16, 'B', 9, 'A', 14, 'E', 14, 'A', 14, 'C']",-23,-6
"['E', 'F', 'A', 'B', 'C', 'D', 'G']",63,"[2, 'D', 4, 5, 'G', 10, 16, 'B', 16, 10, 'G', 5, 4, 5, 'G', 10, 4, 10, 9, 'B', 9, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 14, 'C', 14, 'B', 21, 'B', 16, 'B', 16, 'I', 18, 18, 18, 23, 'I', 16, 22, 16, 'I', 23, 24, 24, 24, 24, 'I', 23, 29, 23, 22, 21, 'B', 21, 'F']",-7,-35
"['A', 'B', 'C']",58,"[2, 'D', 9, 'A', 9, 'A', 9, 'A', 2, 1, 7, 'A', 9, 'A', 2, 'D', 2, 'D', 4, 10, 4, 'D', 4, 5, 'G', 12, 10, 4, 'D', 4, 5, 6, 4, 10, 'G', 5, 'G', 12, 'I', 23, 24, 22, 21, 'C', 14, 'C', 19, 'E', 14, 'C', 19, 25, 31, 31, 19, 'C', 14, 'B']",-23,-46
"['B', 'A']",58,"[2, 'D', 4, 5, 4, 5, 6, 'G', 10, 4, 'D', 4, 'D', 4, 10, 'G', 12, 5, 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 5, 6, 'G', 5, 6, 6, 'G', 'I', 23, 29, 35, 'H', 35, 'H', 'H', 'H', 'H', 28, 22, 16, 'B', 14, 'A']",-27,-50
"['A', 'D', 'B', 'C', 'E']",49,"[7, 'E', 7, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'A', 14, 'E', 19, 'C', 21, 'B', 14, 'E', 14, 'B', 16, 'B', 21, 'B', 16, 'B', 16, 22, 28, 22, 16, 'I', 23, 22, 23, 22, 23, 22, 28, 29, 35, 23, 'I', 'G', 5, 4, 'D']",-15,-29
"['C', 'A', 'B']",91,"[7, 'E', 14, 'C', 19, 'C', 21, 'F', 33, 26, 'F', 26, 'F', 26, 'F', 28, 'F', 26, 'F', 26, 32, 'C', 26, 25, 26, 32, 32, 'C', 21, 'B', 21, 22, 28, 29, 28, 29, 'H', 28, 'J', 'F', 21, 22, 23, 22, 16, 'I', 16, 10, 'G', 'I', 'G', 10, 'G', 'I', 18, 16, 22, 21, 22, 16, 'I', 16, 'B', 16, 'B', 16, 'I', 'G', 12, 12, 'I', 23, 'I', 16, 10, 16, 'I', 18, 'G', 5, 6, 6, 6, 6, 6, 'G', 10, 16, 10, 9, 'A']",-23,-79
"['B', 'A']",10,"[2, 'A', 2, 'D', 2, 'A', 9, 'D', 9, 'B']",-27,-2
"['E', 'H', 'G', 'I', 'F', 'B', 'A', 'D', 'C']",58,"[2, 'A', 7, 'E', 14, 'E', 7, 'A', 14, 'A', 7, 'A', 7, 'E', 14, 'B', 9, 'A', 2, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 24, 29, 'H', 28, 'F', 33, 33, 26, 'F', 26, 'F', 28, 29, 'H', 'H', 35, 35, 'H', 28, 29, 'H', 23, 24, 29, 35, 28, 'J', 'J', 'F', 26, 'C']",1,-22
"['B', 'A']",10,"[2, 'A', 2, 'A', 14, 'E', 7, 'E', 14, 'B']",-27,-2
"['C', 'A', 'D', 'F', 'G', 'B', 'E', 'H']",104,"[2, 'A', 7, 'E', 19, 'C', 19, 25, 31, 19, 'E', 7, 'E', 19, 25, 31, 19, 'E', 19, 'E', 7, 1, 2, 'A', 7, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'B', 21, 'F', 33, 28, 'J', 22, 23, 22, 23, 24, 29, 'H', 35, 'H', 'H', 23, 22, 16, 10, 'G', 'I', 18, 23, 29, 'H', 28, 'J', 'F', 21, 22, 21, 'B', 21, 'F', 28, 29, 35, 35, 23, 22, 28, 22, 21, 22, 21, 'C', 14, 'C', 26, 32, 25, 19, 25, 31, 26, 'C', 19, 'C', 26, 'C', 14, 'B', 16, 'B', 21, 22, 16, 'B', 9, 'D']",-3,-72
"['F', 'E', 'G', 'B', 'D', 'C', 'A', 'H']",121,"[7, 'A', 7, 'E', 19, 'E', 7, 'A', 9, 'A', 14, 'C', 26, 'C', 19, 'E', 19, 'C', 14, 'A', 2, 'D', 4, 5, 'G', 12, 10, 4, 10, 16, 'I', 18, 18, 23, 22, 16, 'B', 21, 'C', 21, 'C', 14, 'E', 19, 'C', 21, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 10, 16, 'B', 9, 'A', 9, 'A', 2, 'D', 9, 'B', 14, 'E', 7, 'A', 7, 1, 2, 1, 2, 1, 2, 'A', 2, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'A', 9, 10, 16, 22, 21, 'B', 16, 10, 9, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'A', 7, 1, 7, 'E', 14, 'C', 14, 'C', 26, 'C', 21, 'F', 33, 28, 29, 'H']",-3,-89
"['A', 'B']",6,"[2, 'D', 9, 'B', 9, 'A']",-27,2
"['A', 'H', 'G', 'E', 'B', 'D', 'F', 'C']",64,"[7, 'A', 14, 'E', 19, 'E', 14, 'C', 26, 'F', 28, 29, 'H', 28, 29, 28, 'F', 26, 25, 26, 'C', 14, 'A', 14, 'E', 19, 'C', 21, 'F', 21, 'B', 21, 22, 28, 29, 28, 29, 'H', 23, 24, 24, 22, 16, 'B', 14, 'E', 19, 'C', 21, 'B', 16, 22, 21, 22, 23, 29, 28, 22, 23, 'I', 'G', 5, 4, 'D']",-3,-32
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['C', 'A', 'B']",10,"[7, 'A', 9, 'B', 14, 'B', 16, 'B', 14, 'C']",-23,2
"['B', 'C', 'A']",11,"[7, 'A', 14, 'C', 26, 32, 'F', 21, 'C', 21, 'B']",-23,1
"['C', 'B', 'F', 'D', 'E', 'A']",98,"[7, 'A', 9, 'D', 4, 10, 'G', 'I', 18, 'G', 'I', 18, 16, 'B', 9, 10, 'G', 'I', 16, 'B', 14, 'E', 14, 'C', 14, 'B', 14, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'C', 21, 'C', 19, 'C', 21, 'B', 9, 'A', 9, 'A', 2, 'A', 9, 'D', 2, 1, 2, 'D', 4, 5, 6, 4, 'D', 2, 'D', 2, 'A', 7, 1, 2, 'D', 9, 'B', 14, 'A', 9, 'B', 14, 'E', 7, 'A', 9, 10, 'G', 5, 'G', 12, 5, 6, 6, 'G', 'I', 18, 'G', 'I', 23, 29, 'H', 'H', 'H', 28, 'F']",-11,-74
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['A', 'C', 'F', 'E', 'D', 'B', 'G']",73,"[2, 'D', 2, 'D', 4, 5, 'G', 10, 4, 10, 'G', 'I', 23, 24, 29, 23, 24, 22, 21, 'F', 26, 'C', 14, 'B', 14, 'E', 19, 25, 26, 25, 19, 25, 31, 31, 31, 19, 'C', 26, 'C', 21, 22, 16, 22, 21, 'C', 14, 'B', 16, 'B', 14, 'C', 19, 25, 26, 25, 19, 25, 31, 31, 26, 'C', 26, 'C', 14, 'E', 19, 'E', 7, 'E', 14, 'E', 7, 'A']",-7,-45
"['A', 'E', 'B', 'D', 'G', 'F', 'C']",38,"[7, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 'B', 16, 10, 'G', 'I', 'G', 'I', 16, 'I', 'G', 5, 'G', 10, 16, 22, 16, 22, 21, 'F']",-7,-10
"['B', 'E', 'C', 'I', 'H', 'G', 'F', 'A', 'D']",125,"[2, 'D', 2, 'A', 2, 'D', 2, 'A', 2, 'A', 9, 'A', 7, 'E', 7, 'A', 7, 'E', 7, 1, 7, 'A', 7, 1, 7, 'A', 2, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 22, 23, 22, 28, 'J', 'F', 28, 'F', 28, 'F', 26, 'F', 26, 'C', 19, 'C', 19, 'E', 7, 'E', 14, 'E', 14, 'E', 14, 'B', 21, 'B', 14, 'B', 9, 'D', 9, 'B', 21, 22, 16, 'I', 18, 16, 'B', 9, 'D', 4, 'D', 4, 5, 4, 10, 16, 'I', 18, 18, 'G', 12, 10, 4, 5, 'G', 5, 'G', 10, 16, 22, 21, 'F', 26, 'C', 26, 'C', 26, 32, 25, 26, 25, 26, 25, 26, 'C', 14, 'B', 21, 22, 23, 24, 24, 22, 23, 29, 'H']",1,-89
"['E', 'B', 'C', 'A', 'D']",50,"[2, 'D', 2, 'A', 14, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 10, 9, 10, 4, 'D', 4, 10, 9, 'D', 9, 10, 4, 10, 'G', 'I', 16, 22, 28, 'J', 29, 35, 23, 29, 28, 'F', 28, 'F', 28, 'J', 'F', 33, 28, 'F', 26, 'C', 14, 'E']",-15,-30
"['D', 'A', 'C', 'B']",22,"[2, 'A', 14, 'C', 19, 'E', 14, 'E', 7, 'A', 7, 1, 7, 1, 2, 'A', 9, 'B', 9, 'A', 9, 'D']",-19,-6
"['A', 'B']",71,"[7, 'A', 2, 1, 7, 1, 7, 1, 7, 'A', 14, 'C', 14, 'C', 21, 'F', 28, 'F', 26, 'C', 26, 32, 'F', 28, 'J', 'F', 26, 'F', 28, 29, 'H', 23, 22, 28, 'F', 28, 'J', 29, 35, 35, 'H', 35, 23, 29, 23, 22, 21, 'F', 33, 33, 21, 'C', 26, 25, 26, 32, 'F', 21, 'F', 28, 22, 16, 'I', 23, 29, 'H', 28, 'J', 'F', 21, 'B']",-27,-63
"['A', 'B', 'D', 'C']",42,"[2, 'A', 9, 'B', 9, 'B', 9, 'D', 2, 'A', 2, 'A', 7, 1, 2, 1, 7, 1, 2, 'A', 9, 'B', 14, 'B', 14, 'A', 9, 'B', 9, 'D', 4, 10, 16, 22, 28, 'F', 28, 'F', 26, 'F', 26, 'C']",-19,-26
"['C', 'B', 'A']",26,"[7, 'E', 19, 'C', 21, 'F', 26, 32, 25, 26, 'F', 21, 'F', 26, 'F', 33, 21, 'B', 16, 'I', 16, 10, 4, 'D', 2, 'A']",-23,-14
"['B', 'A']",10,"[2, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'B']",-27,-2
['A'],8,"[7, 'E', 19, 'E', 14, 'E', 7, 'A']",-31,-4
