Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'H', 'B', 'C', 'A', 'D', 'G', 'I', 'F']",188,"[2, 'A', 14, 'C', 19, 'C', 19, 'E', 7, 'E', 7, 1, 7, 'E', 19, 'C', 26, 'F', 21, 'C', 26, 32, 32, 'C', 21, 'B', 14, 'B', 21, 'F', 21, 'F', 28, 22, 28, 29, 'H', 28, 'J', 29, 35, 28, 'J', 29, 'H', 'H', 28, 'F', 33, 28, 'F', 26, 'C', 26, 32, 'F', 33, 21, 'B', 21, 22, 28, 'F', 28, 'F', 28, 'J', 'J', 'J', 29, 23, 'I', 'G', 12, 12, 5, 'G', 12, 'I', 18, 23, 'I', 23, 'I', 16, 'B', 21, 'C', 26, 25, 31, 19, 25, 31, 19, 25, 31, 19, 25, 26, 'C', 26, 'F', 26, 'F', 33, 26, 25, 26, 'F', 33, 21, 'F', 26, 'F', 28, 22, 28, 29, 'H', 28, 'F', 26, 25, 19, 'E', 19, 'C', 21, 22, 28, 'J', 29, 35, 'H', 23, 29, 23, 22, 28, 29, 35, 'H', 'H', 35, 'H', 'H', 23, 22, 21, 'F', 26, 'C', 21, 'F', 21, 'F', 21, 22, 23, 29, 35, 35, 'H', 35, 23, 29, 35, 23, 'I', 23, 'I', 18, 23, 29, 35, 23, 'I', 16, 'B', 16, 10, 9, 'A', 14, 'B', 9, 'D']",71,-152
['A'],40,"[2, 'D', 4, 'D', 9, 'D', 4, 5, 6, 6, 'G', 12, 12, 'I', 16, 22, 16, 22, 28, 29, 'H', 23, 'I', 18, 16, 10, 16, 'I', 'G', 5, 'G', 'I', 16, 22, 23, 'I', 'G', 10, 9, 'A']",39,-36
"['A', 'C', 'B', 'D']",37,"[7, 'A', 14, 'B', 21, 'F', 21, 'B', 16, 'I', 16, 10, 16, 22, 21, 'F', 26, 'C', 21, 'C', 19, 25, 31, 19, 'E', 19, 'E', 19, 'E', 7, 1, 7, 1, 2, 'A', 2, 'D']",51,-21
"['F', 'A', 'G', 'D', 'C', 'B', 'E']",49,"[2, 'D', 9, 'B', 14, 'E', 7, 'A', 2, 1, 7, 'A', 2, 'D', 4, 10, 'G', 12, 10, 16, 'B', 9, 10, 16, 22, 21, 'B', 16, 22, 16, 'I', 23, 29, 23, 29, 23, 22, 21, 'F', 33, 26, 'F', 33, 28, 'J', 'J', 'F', 21, 'C']",63,-21
"['A', 'B']",16,"[2, 'A', 9, 'D', 2, 1, 2, 'D', 2, 'A', 7, 'A', 9, 'D', 9, 'B']",43,-8
"['C', 'H', 'A', 'B', 'E', 'G', 'D', 'I', 'F']",98,"[7, 'E', 14, 'B', 21, 'B', 9, 'A', 9, 'B', 16, 'I', 'G', 12, 'I', 23, 24, 22, 23, 22, 28, 'J', 'F', 28, 'F', 26, 'C', 19, 'C', 21, 22, 21, 'B', 16, 10, 16, 22, 16, 10, 16, 'B', 21, 'F', 21, 22, 23, 29, 'H', 35, 35, 23, 29, 'H', 28, 'J', 'J', 'F', 26, 32, 32, 32, 'F', 26, 'C', 19, 'C', 21, 'B', 21, 'F', 28, 22, 21, 'C', 26, 'F', 33, 33, 33, 28, 29, 35, 28, 29, 35, 35, 35, 23, 'I', 23, 22, 23, 'I', 'G', 5, 6, 4, 'D']",71,-62
"['G', 'B', 'E', 'H', 'D', 'A', 'F', 'C']",78,"[7, 'A', 14, 'C', 14, 'A', 7, 'E', 19, 25, 19, 'E', 19, 'E', 19, 'E', 14, 'B', 14, 'B', 21, 'F', 33, 28, 22, 16, 'I', 'G', 'I', 'G', 5, 6, 4, 'D', 4, 'D', 9, 'D', 4, 10, 9, 'D', 2, 1, 2, 1, 7, 'A', 7, 1, 7, 'E', 7, 'E', 14, 'E', 14, 'E', 14, 'E', 19, 'E', 14, 'C', 26, 'C', 26, 'C', 26, 'F', 26, 'F', 26, 'F', 33, 28, 29, 'H']",67,-46
"['B', 'A']",18,"[7, 'E', 19, 25, 26, 25, 19, 25, 19, 25, 19, 'E', 14, 'E', 14, 'A', 9, 'B']",43,-10
"['F', 'C', 'D', 'E', 'A', 'B', 'G']",90,"[7, 'E', 7, 'A', 7, 'A', 7, 1, 7, 'A', 14, 'B', 9, 'B', 21, 'F', 33, 33, 33, 21, 'F', 28, 22, 23, 24, 29, 28, 'J', 'J', 'J', 'F', 33, 21, 'F', 33, 33, 28, 'J', 'J', 22, 21, 'C', 14, 'A', 7, 'A', 9, 'D', 4, 'D', 2, 'A', 7, 'E', 19, 'C', 14, 'A', 14, 'B', 21, 'C', 21, 'F', 33, 33, 33, 33, 33, 26, 'C', 26, 'C', 19, 'E', 19, 'C', 19, 'E', 7, 'E', 7, 'E', 19, 'C', 21, 22, 23, 'I', 'G']",63,-62
"['H', 'B', 'C', 'D', 'A', 'I', 'G', 'E', 'F']",289,"[7, 'E', 14, 'E', 19, 'C', 19, 'E', 19, 'C', 21, 'B', 9, 'A', 7, 1, 7, 'A', 9, 'B', 16, 'B', 16, 'B', 21, 'C', 26, 'F', 26, 'F', 33, 21, 22, 21, 'C', 14, 'E', 14, 'C', 21, 'C', 19, 25, 31, 31, 31, 19, 25, 26, 32, 32, 32, 32, 25, 26, 25, 19, 'E', 19, 'C', 21, 22, 16, 'I', 'G', 'I', 'G', 'I', 'G', 12, 'I', 23, 22, 16, 'B', 9, 'A', 14, 'B', 14, 'C', 14, 'E', 14, 'E', 19, 25, 19, 'C', 21, 'B', 21, 'B', 9, 'B', 9, 'B', 16, 10, 16, 'B', 21, 'B', 21, 'C', 14, 'E', 14, 'E', 19, 25, 19, 25, 19, 'E', 7, 'E', 14, 'E', 14, 'B', 14, 'C', 26, 'C', 26, 25, 19, 'C', 14, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 1, 7, 'E', 14, 'C', 19, 'E', 19, 25, 19, 25, 19, 25, 26, 32, 'C', 26, 'F', 26, 'F', 33, 28, 'F', 26, 25, 19, 25, 26, 25, 31, 26, 'C', 14, 'A', 7, 'E', 14, 'A', 2, 'D', 4, 10, 16, 10, 16, 'B', 14, 'E', 14, 'A', 2, 1, 7, 'A', 7, 1, 7, 1, 7, 'E', 19, 25, 19, 'C', 14, 'B', 14, 'C', 26, 'C', 14, 'E', 19, 'C', 14, 'C', 14, 'E', 19, 25, 19, 'E', 14, 'E', 14, 'A', 9, 'A', 7, 'A', 9, 10, 16, 'B', 16, 'I', 16, 10, 'G', 12, 5, 6, 6, 4, 10, 9, 10, 9, 'A', 2, 1, 7, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'B', 14, 'B', 16, 10, 4, 'D', 2, 'D', 4, 'D', 9, 10, 'G', 10, 'G', 12, 'I', 16, 'B', 21, 'C', 26, 32, 'F', 33, 28, 29, 'H']",71,-253
"['A', 'I', 'F', 'B', 'G', 'E', 'H', 'C', 'D']",133,"[2, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 'I', 16, 'I', 'G', 12, 5, 6, 4, 5, 4, 'D', 2, 'D', 9, 'A', 14, 'A', 14, 'A', 7, 'A', 14, 'B', 9, 'A', 2, 'A', 14, 'C', 19, 'C', 26, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 'I', 16, 'I', 18, 18, 16, 22, 21, 'B', 16, 'I', 'G', 'I', 16, 22, 16, 22, 28, 'J', 'J', 'J', 'J', 'J', 'J', 'F', 26, 'C', 21, 'F', 26, 'F', 21, 'F', 21, 'C', 26, 'C', 14, 'C', 14, 'B', 9, 'A', 7, 'E', 19, 'E', 19, 25, 19, 25, 31, 19, 25, 31, 26, 'C', 21, 'F', 21, 'B', 21, 'B', 9, 'D', 2, 'A', 7, 'A', 14, 'E', 19, 'C', 21, 22, 28, 22, 23, 22, 28, 'F', 28, 29, 'H']",71,-97
"['A', 'B', 'C']",24,"[7, 'A', 2, 'D', 4, 'D', 4, 'D', 2, 'A', 7, 1, 2, 'A', 9, 'B', 16, 10, 9, 'A', 7, 'E', 19, 'C']",47,-12
['A'],43,"[2, 'D', 4, 'D', 9, 'D', 4, 'D', 4, 5, 4, 5, 'G', 10, 'G', 'I', 18, 23, 'I', 23, 29, 'H', 35, 23, 24, 24, 'I', 16, 22, 28, 29, 'H', 28, 'F', 33, 21, 'B', 9, 'D', 4, 10, 9, 'A']",39,-39
"['E', 'C', 'H', 'A', 'B', 'G', 'D', 'F']",79,"[7, 'E', 7, 'A', 2, 'D', 4, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'A', 2, 'A', 9, 'B', 16, 22, 23, 24, 22, 23, 29, 'H', 'H', 23, 22, 16, 22, 23, 24, 24, 24, 24, 24, 'I', 'G', 'I', 18, 16, 'I', 18, 18, 16, 10, 16, 'I', 23, 29, 'H', 35, 23, 29, 35, 'H', 35, 23, 29, 35, 23, 'I', 'G', 10, 'G', 10, 4, 'D', 9, 'B', 14, 'B', 21, 'F']",67,-47
"['B', 'F', 'A', 'E', 'C', 'D']",79,"[7, 'A', 9, 'D', 2, 1, 2, 1, 7, 'A', 2, 'D', 9, 'B', 9, 10, 'G', 12, 10, 9, 'A', 7, 'A', 9, 'D', 9, 'D', 9, 'D', 4, 5, 4, 5, 6, 'G', 12, 5, 4, 10, 4, 10, 4, 5, 6, 6, 'G', 5, 4, 5, 'G', 10, 'G', 'I', 'G', 12, 'I', 'G', 10, 16, 'I', 16, 22, 23, 22, 28, 'F', 33, 26, 'F', 26, 'C', 19, 'C', 21, 'C', 14, 'A', 7, 'E']",59,-55
"['B', 'F', 'A', 'E', 'D', 'C']",68,"[2, 'D', 9, 'B', 14, 'C', 14, 'C', 21, 'B', 21, 'C', 26, 'C', 26, 'F', 33, 26, 'C', 21, 'F', 26, 'C', 26, 32, 32, 32, 'C', 26, 'F', 28, 29, 23, 24, 'I', 'G', 5, 6, 4, 'D', 4, 5, 'G', 'I', 16, 'I', 18, 'G', 'I', 'G', 5, 6, 4, 10, 9, 'A', 9, 'B', 9, 'D', 2, 'A', 9, 'A', 2, 'A', 7, 'E']",59,-44
"['D', 'E', 'G', 'C', 'F', 'H', 'A', 'B']",169,"[7, 'E', 7, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'B', 16, 22, 23, 'I', 'G', 12, 10, 16, 'I', 18, 18, 'G', 5, 6, 4, 'D', 4, 'D', 2, 'A', 2, 1, 7, 1, 7, 'A', 14, 'E', 19, 'C', 19, 25, 19, 'C', 19, 'E', 7, 1, 7, 1, 2, 1, 7, 'A', 2, 'A', 14, 'A', 9, 10, 4, 10, 4, 5, 6, 6, 'G', 5, 4, 5, 'G', 5, 6, 4, 'D', 2, 'A', 9, 'B', 16, 22, 16, 'B', 16, 10, 16, 'B', 14, 'B', 21, 'C', 14, 'E', 7, 'E', 14, 'B', 14, 'B', 16, 'I', 'G', 12, 10, 'G', 12, 'I', 23, 'I', 'G', 10, 4, 5, 6, 4, 'D', 2, 'D', 9, 'B', 21, 'C', 19, 'C', 19, 25, 26, 'F', 33, 26, 'C', 21, 'B', 9, 'D', 9, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 'D', 9, 'B', 16, 'B', 16, 'I', 18, 18, 16, 'B', 21, 'B', 16, 22, 23, 22, 28, 22, 23, 24, 29, 'H']",67,-137
"['F', 'E', 'C', 'G', 'D', 'H', 'B', 'A']",37,"[7, 'E', 14, 'E', 14, 'A', 7, 'A', 2, 'D', 2, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 12, 'I', 18, 16, 'I', 23, 29, 'H', 28, 'F', 28, 22, 23, 'I', 23, 22, 21, 'C']",67,-5
"['E', 'B', 'A', 'D', 'C']",60,"[7, 'A', 2, 'D', 4, 5, 4, 'D', 2, 'D', 2, 1, 2, 'D', 9, 'A', 7, 'A', 14, 'B', 9, 'B', 9, 10, 9, 'D', 4, 5, 4, 5, 4, 5, 4, 5, 6, 4, 5, 'G', 'I', 18, 16, 22, 21, 'C', 19, 'C', 19, 'C', 26, 'C', 21, 'B', 14, 'C', 26, 'F', 26, 'C', 14, 'E']",55,-40
"['A', 'C', 'E', 'B', 'D', 'F']",75,"[7, 'E', 7, 'E', 14, 'E', 19, 'E', 7, 'E', 7, 'A', 14, 'B', 14, 'B', 14, 'A', 9, 'B', 9, 'A', 7, 'A', 9, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 10, 'G', 'I', 23, 22, 28, 'J', 'F', 28, 29, 'H', 23, 29, 'H', 'H', 35, 35, 23, 24, 24, 24, 24, 'I', 'G', 12, 'I', 16, 22, 21, 'B', 14, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'B', 21, 'C']",59,-51
"['D', 'A', 'C', 'B']",53,"[2, 'D', 2, 'D', 2, 'D', 9, 'B', 16, 10, 16, 'B', 9, 'B', 16, 'I', 16, 'I', 18, 'G', 'I', 'G', 10, 16, 'B', 16, 10, 4, 'D', 2, 'A', 7, 1, 7, 1, 7, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 14, 'E', 19, 'E', 7, 'E', 14, 'C']",51,-37
"['E', 'D', 'A', 'B', 'C']",28,"[7, 'A', 2, 'D', 9, 'A', 2, 'A', 7, 'A', 2, 'A', 2, 1, 7, 'A', 7, 'E', 14, 'C', 14, 'E', 19, 'E', 14, 'C', 21, 'B']",55,-8
"['E', 'D', 'B', 'C', 'A']",78,"[7, 'E', 14, 'E', 19, 'C', 21, 'C', 19, 'C', 19, 'C', 26, 'C', 14, 'E', 19, 'E', 19, 'C', 19, 'E', 19, 25, 26, 32, 'C', 26, 32, 'C', 19, 'E', 19, 'E', 19, 25, 31, 19, 'E', 14, 'E', 19, 'C', 26, 'F', 21, 'C', 26, 'C', 26, 'C', 19, 'E', 14, 'A', 14, 'C', 19, 'C', 26, 'F', 21, 'F', 26, 32, 'F', 21, 'F', 28, 22, 16, 'I', 16, 'B', 9, 'A', 2, 'D']",55,-58
"['A', 'B']",12,"[2, 'A', 7, 'A', 2, 1, 2, 'D', 9, 'A', 14, 'B']",43,-4
"['B', 'G', 'I', 'C', 'E', 'H', 'F', 'D', 'A']",99,"[2, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'A', 14, 'B', 14, 'E', 19, 'C', 14, 'A', 2, 'D', 2, 'A', 7, 'E', 14, 'E', 7, 1, 2, 'A', 9, 'A', 14, 'C', 19, 'E', 7, 1, 7, 'E', 7, 'A', 9, 'B', 14, 'E', 19, 'E', 7, 1, 2, 'A', 2, 1, 7, 'E', 7, 'A', 7, 'E', 19, 25, 26, 'F', 28, 'J', 22, 21, 'F', 33, 33, 33, 33, 26, 32, 'C', 21, 'C', 26, 'C', 19, 25, 26, 'C', 26, 25, 19, 'E', 7, 'A', 14, 'B', 16, 'I', 'G', 'I', 23, 29, 'H']",71,-63
"['D', 'A', 'F', 'B', 'E', 'G', 'C']",98,"[7, 'A', 7, 'E', 7, 'A', 14, 'A', 9, 'A', 2, 'A', 9, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 1, 2, 'D', 4, 10, 'G', 5, 6, 4, 10, 4, 10, 4, 5, 4, 10, 9, 'D', 9, 'B', 9, 'B', 14, 'E', 19, 'C', 14, 'C', 21, 'C', 26, 'C', 14, 'E', 14, 'C', 26, 'C', 19, 'C', 21, 'B', 9, 'D', 9, 'B', 16, 'B', 21, 'B', 21, 'C', 21, 'C', 21, 'C', 21, 'B', 16, 'I', 18, 18, 18, 16, 22, 23, 'I', 'G', 'I', 23, 29, 'H', 'H', 28, 'F']",63,-70
"['D', 'H', 'B', 'F', 'A', 'E', 'C', 'G']",193,"[7, 'E', 7, 'A', 9, 'B', 14, 'C', 26, 'F', 26, 32, 'C', 19, 25, 26, 32, 'F', 33, 26, 32, 32, 25, 19, 'E', 7, 'A', 2, 'A', 7, 'E', 7, 'E', 7, 'E', 19, 25, 19, 25, 26, 32, 'F', 33, 21, 22, 21, 'F', 26, 32, 25, 26, 'F', 26, 25, 26, 25, 19, 25, 19, 25, 19, 25, 26, 'C', 21, 'B', 9, 'B', 16, 10, 'G', 12, 10, 4, 'D', 9, 'D', 2, 1, 7, 1, 7, 1, 2, 'A', 7, 'A', 2, 1, 2, 'D', 2, 1, 7, 1, 2, 'D', 4, 5, 6, 'G', 'I', 'G', 12, 'I', 16, 22, 16, 'I', 16, 22, 28, 'J', 22, 21, 'C', 14, 'A', 7, 'A', 14, 'B', 9, 'D', 9, 'A', 9, 'D', 9, 'B', 16, 'I', 16, 'I', 16, 'I', 23, 'I', 18, 16, 22, 16, 22, 16, 10, 9, 'A', 7, 'A', 14, 'A', 7, 'A', 9, 'A', 14, 'A', 14, 'C', 21, 'B', 14, 'B', 21, 'C', 21, 'F', 26, 'C', 26, 'C', 19, 'E', 19, 'C', 19, 'C', 26, 25, 31, 26, 32, 32, 'F', 26, 'C', 21, 'F', 28, 22, 28, 29, 'H']",67,-161
"['B', 'C', 'A']",18,"[2, 'D', 9, 'A', 2, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 25, 26, 'C', 21, 'B']",47,-6
['A'],27,"[7, 'E', 14, 'C', 19, 'C', 19, 25, 31, 31, 31, 19, 'C', 26, 25, 26, 'C', 19, 25, 31, 26, 32, 25, 19, 'E', 7, 'A']",39,-23
"['A', 'C', 'B', 'D']",12,"[7, 'A', 7, 1, 7, 'A', 9, 'D', 9, 'B', 14, 'C']",51,4
"['E', 'D', 'C', 'F', 'B', 'A', 'G']",119,"[7, 'E', 19, 'C', 21, 'B', 16, 'I', 'G', 'I', 16, 10, 16, 10, 'G', 12, 5, 4, 'D', 4, 5, 'G', 'I', 'G', 5, 6, 'G', 12, 5, 'G', 12, 'I', 16, 10, 4, 10, 4, 'D', 9, 'B', 14, 'B', 14, 'C', 26, 'C', 26, 'C', 21, 'C', 14, 'A', 9, 'A', 14, 'B', 14, 'A', 2, 1, 7, 'E', 19, 'E', 14, 'E', 7, 'E', 7, 1, 7, 1, 2, 'D', 9, 'B', 14, 'A', 2, 'D', 4, 5, 6, 'G', 5, 'G', 'I', 'G', 10, 'G', 5, 'G', 5, 'G', 12, 12, 'I', 23, 'I', 'G', 10, 'G', 'I', 'G', 5, 'G', 10, 9, 'D', 2, 1, 7, 'A', 7, 'A', 14, 'C', 21, 'F']",63,-91
"['A', 'I', 'E', 'G', 'H', 'C', 'F', 'B', 'D']",50,"[2, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 28, 'F', 28, 22, 28, 'J', 22, 21, 'C', 21, 'F', 21, 'B', 9, 'B', 21, 'B', 16, 'B', 16, 22, 21, 'C', 26, 25, 19, 'C', 26, 'C', 26, 25, 19, 'E', 19, 'E', 14, 'C', 26, 'C', 14, 'A']",71,-14
"['C', 'A', 'D', 'B']",130,"[2, 'D', 4, 5, 6, 4, 10, 9, 'D', 4, 5, 6, 'G', 12, 'I', 18, 'G', 12, 12, 5, 'G', 10, 9, 'B', 9, 'D', 4, 10, 'G', 'I', 18, 18, 18, 18, 'G', 'I', 18, 23, 29, 'H', 'H', 'H', 'H', 35, 23, 'I', 18, 'G', 'I', 18, 16, 'I', 16, 22, 28, 'J', 29, 28, 29, 35, 28, 'F', 33, 33, 21, 'C', 26, 'C', 21, 22, 16, 'I', 16, 'I', 16, 'B', 21, 'C', 19, 'C', 14, 'C', 19, 25, 26, 25, 19, 25, 19, 25, 19, 'C', 14, 'C', 26, 32, 32, 'F', 28, 29, 28, 'F', 21, 'C', 26, 32, 25, 19, 'E', 14, 'C', 14, 'C', 14, 'C', 19, 25, 19, 'E', 19, 'C', 19, 25, 31, 19, 'C', 14, 'C', 14, 'A']",51,-114
"['E', 'A', 'H', 'G', 'D', 'B', 'C', 'F']",88,"[7, 'A', 2, 'A', 2, 'D', 9, 'B', 16, 'I', 'G', 10, 4, 10, 16, 22, 28, 'J', 'J', 'F', 28, 'F', 33, 33, 26, 'F', 28, 'F', 21, 'C', 21, 'B', 21, 'F', 28, 'J', 29, 'H', 35, 35, 'H', 28, 22, 16, 'I', 18, 23, 29, 23, 29, 28, 22, 21, 'B', 14, 'A', 2, 'A', 7, 'A', 2, 'A', 2, 1, 7, 'A', 2, 'D', 4, 5, 4, 10, 9, 'B', 14, 'B', 14, 'A', 7, 'A', 2, 1, 7, 'A', 14, 'C', 14, 'E']",67,-56
"['F', 'E', 'D', 'A', 'B', 'C']",34,"[7, 'A', 2, 'D', 4, 5, 4, 'D', 2, 1, 2, 1, 7, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'A', 7, 'E', 7, 'A', 9, 10, 9, 'B', 21, 'C', 26, 'F']",59,-10
"['B', 'C', 'D', 'A']",24,"[2, 'A', 7, 1, 7, 'E', 14, 'A', 9, 'B', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'C']",51,-8
"['A', 'C', 'B']",80,"[2, 'A', 9, 'B', 9, 'B', 9, 'D', 2, 1, 2, 'D', 4, 'D', 9, 'B', 14, 'B', 9, 'D', 9, 'A', 2, 'D', 9, 'A', 9, 'D', 2, 1, 7, 1, 7, 'E', 14, 'B', 21, 'F', 28, 22, 16, 'I', 16, 'I', 23, 29, 35, 'H', 35, 23, 29, 'H', 'H', 35, 'H', 23, 'I', 'G', 12, 'I', 23, 22, 23, 22, 16, 22, 16, 'I', 16, 'I', 23, 'I', 16, 'I', 16, 22, 28, 'F', 21, 'C']",47,-68
"['C', 'A', 'F', 'B', 'E', 'D']",30,"[2, 'D', 2, 'D', 4, 'D', 2, 'A', 14, 'C', 26, 'C', 19, 'C', 26, 'F', 21, 'B', 14, 'A', 14, 'C', 21, 'B', 16, 'B', 14, 'C', 19, 'E']",59,-6
"['E', 'C', 'G', 'H', 'F', 'B', 'A', 'D']",78,"[7, 'A', 9, 'B', 21, 'C', 19, 'E', 14, 'E', 7, 1, 7, 1, 7, 1, 2, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 5, 6, 6, 6, 4, 5, 4, 10, 4, 'D', 4, 10, 'G', 'I', 16, 22, 21, 'C', 21, 'B', 14, 'E', 19, 25, 31, 26, 'C', 26, 'C', 19, 'C', 26, 'C', 19, 'E', 14, 'C', 19, 'E', 7, 'A', 14, 'B', 16, 22, 23, 24, 24, 24, 29, 'H', 28, 'F']",67,-46
"['C', 'F', 'A', 'G', 'D', 'E', 'B']",110,"[2, 'A', 7, 'A', 2, 'D', 2, 'A', 14, 'E', 19, 'E', 14, 'B', 9, 'A', 2, 'A', 14, 'B', 21, 'F', 28, 22, 28, 22, 23, 22, 28, 'J', 'J', 'J', 22, 23, 29, 35, 35, 23, 22, 28, 'J', 'F', 33, 26, 'C', 19, 'E', 14, 'E', 7, 1, 2, 1, 2, 'A', 14, 'A', 7, 1, 7, 'A', 14, 'A', 14, 'C', 14, 'B', 21, 'B', 21, 22, 16, 22, 21, 'F', 28, 'F', 33, 28, 29, 35, 23, 29, 23, 22, 28, 'J', 'J', 'J', 'J', 'F', 33, 26, 'F', 21, 'F', 28, 'J', 29, 35, 28, 22, 28, 22, 28, 22, 23, 24, 'I', 'G']",63,-82
"['C', 'B', 'D', 'A', 'E']",113,"[7, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 5, 6, 4, 10, 16, 'B', 16, 'B', 16, 'I', 16, 'B', 9, 'D', 4, 'D', 2, 'A', 9, 'D', 9, 10, 'G', 'I', 18, 18, 'G', 5, 'G', 12, 10, 16, 22, 28, 'J', 22, 23, 22, 16, 'I', 'G', 12, 12, 12, 'I', 'G', 5, 'G', 5, 6, 6, 'G', 5, 'G', 12, 5, 'G', 5, 4, 10, 16, 10, 'G', 10, 16, 10, 4, 10, 4, 5, 'G', 12, 12, 12, 12, 10, 9, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'A', 14, 'E', 19, 'E', 7, 'A', 7, 'E', 14, 'A', 2, 1, 7, 1, 2, 'A', 14, 'C']",55,-93
['A'],10,"[2, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'A']",39,-6
"['E', 'B', 'H', 'G', 'C', 'F', 'D', 'I', 'A']",111,"[2, 'D', 9, 'B', 21, 'B', 16, 'I', 'G', 12, 12, 5, 6, 4, 10, 16, 'B', 21, 'B', 9, 'B', 9, 'D', 2, 'D', 9, 'A', 9, 'A', 14, 'C', 21, 'C', 21, 'C', 26, 'F', 26, 'C', 21, 22, 16, 'B', 14, 'B', 21, 'C', 21, 'C', 21, 'B', 16, 'B', 16, 'I', 16, 'B', 16, 'I', 'G', 'I', 23, 22, 28, 22, 28, 29, 'H', 35, 'H', 35, 23, 29, 'H', 'H', 23, 22, 21, 'C', 21, 22, 23, 24, 29, 23, 29, 35, 23, 29, 'H', 'H', 35, 'H', 23, 29, 28, 'J', 22, 23, 'I', 16, 22, 28, 'J', 'F', 21, 22, 21, 'C', 14, 'E']",71,-75
"['C', 'D', 'B', 'A']",176,"[2, 'D', 4, 5, 4, 10, 4, 'D', 9, 'B', 21, 'B', 21, 'B', 16, 'I', 'G', 5, 6, 4, 5, 'G', 10, 'G', 'I', 23, 'I', 'G', 'I', 18, 18, 23, 24, 24, 29, 35, 35, 23, 29, 35, 35, 28, 29, 'H', 'H', 35, 23, 29, 23, 24, 22, 16, 10, 4, 5, 'G', 5, 4, 5, 'G', 12, 10, 'G', 5, 4, 'D', 4, 'D', 2, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 'I', 18, 'G', 5, 4, 10, 'G', 12, 10, 'G', 'I', 18, 18, 'G', 10, 4, 5, 6, 6, 4, 5, 'G', 'I', 16, 10, 9, 'A', 7, 'A', 9, 'D', 4, 10, 4, 5, 'G', 5, 'G', 5, 4, 10, 4, 'D', 4, 10, 'G', 5, 4, 10, 4, 'D', 9, 'D', 4, 'D', 2, 'A', 9, 'A', 9, 'B', 16, 'I', 23, 'I', 'G', 5, 4, 5, 6, 'G', 5, 'G', 'I', 23, 24, 'I', 'G', 'I', 16, 'B', 16, 22, 23, 'I', 23, 'I', 'G', 10, 4, 10, 9, 'B', 9, 'A', 7, 'E', 19, 'C']",51,-160
"['B', 'A']",61,"[7, 'E', 14, 'C', 26, 32, 25, 19, 25, 31, 19, 25, 19, 25, 31, 31, 26, 25, 19, 25, 19, 'E', 19, 'E', 19, 'E', 7, 'A', 7, 1, 7, 1, 7, 'A', 2, 1, 2, 1, 7, 'E', 7, 'A', 14, 'E', 19, 'C', 19, 25, 26, 'C', 26, 'F', 33, 33, 26, 'F', 28, 'F', 33, 21, 'B']",43,-53
['A'],4,"[7, 'E', 7, 'A']",39,0
"['A', 'B']",6,"[7, 'A', 14, 'E', 14, 'B']",43,2
"['I', 'G', 'H', 'C', 'D', 'A', 'E', 'B', 'F']",179,"[2, 'A', 2, 'D', 2, 'A', 9, 'A', 9, 'B', 14, 'E', 14, 'C', 21, 'F', 26, 'F', 33, 28, 'F', 26, 25, 19, 'E', 19, 25, 26, 25, 31, 31, 26, 32, 'F', 26, 'C', 26, 32, 'C', 19, 'E', 7, 'A', 14, 'C', 14, 'E', 14, 'E', 19, 25, 19, 'C', 26, 'F', 21, 'F', 21, 'B', 14, 'B', 14, 'A', 9, 'A', 14, 'A', 7, 1, 2, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'C', 21, 'C', 21, 'C', 26, 32, 25, 19, 'C', 14, 'C', 26, 25, 19, 25, 19, 'C', 21, 'C', 14, 'B', 16, 'I', 'G', 12, 'I', 23, 'I', 'G', 10, 4, 10, 9, 'D', 2, 1, 2, 1, 7, 'E', 14, 'B', 16, 10, 9, 'A', 9, 'D', 4, 'D', 2, 1, 2, 1, 7, 'E', 7, 'A', 7, 'A', 7, 'A', 9, 'A', 2, 1, 2, 'D', 9, 'A', 14, 'E', 14, 'E', 19, 'C', 19, 25, 31, 26, 25, 31, 31, 26, 'F', 21, 'C', 26, 25, 26, 25, 19, 'C', 26, 'C', 26, 'F', 28, 29, 'H']",71,-143
