List Size,Run Time,Nodes Visited,Score (35 + 4n)
60,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K']",275
60,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K']",275
60,Run Time: 0.0036506653,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K']",275
60,Run Time: 0.0010197163,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K']",275
60,Run Time: 0.0002589226,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K']",275
62,Run Time: 0.0022962093,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C']",283
62,Run Time: 0.0037477016,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0003094673,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0004043579,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C']",283
62,Run Time: 0.0004904270,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C']",283
62,Run Time: 0.0012445450,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'C']",283
62,Run Time: 0.0035302639,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C']",283
62,Run Time: 0.0013713837,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'C']",283
62,Run Time: 0.0011193752,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0042386055,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'C']",283
62,Run Time: 0.0010721684,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'C']",283
62,Run Time: 0.0002868176,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0011417866,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C']",283
62,Run Time: 0.0051689148,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0003774166,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0010926723,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'C']",283
62,Run Time: 0.0001838207,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'C']",283
62,Run Time: 0.0002267361,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'C']",283
62,Run Time: 0.0001919270,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0004205704,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0042769909,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'C']",283
62,Run Time: 0.0003869534,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'C']",283
62,Run Time: 0.0011012554,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C']",283
62,Run Time: 0.0003964901,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'C']",283
62,Run Time: 0.0042288303,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C']",283
62,Run Time: 0.0044708252,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C']",283
63,Run Time: 0.0003190041,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'F']",287
63,Run Time: 0.0028147697,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F']",287
63,Run Time: 0.0011022091,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'F']",287
65,Run Time: 0.0039911270,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K']",295
65,Run Time: 0.0010766983,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K']",295
65,Run Time: 0.0002098083,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K']",295
67,Run Time: 0.0010435581,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C']",303
67,Run Time: 0.0010461807,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C']",303
67,Run Time: 0.0009815693,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C']",303
67,Run Time: 0.0010797977,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C']",303
67,Run Time: 0.0049381256,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C']",303
67,Run Time: 0.0004506111,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C']",303
67,Run Time: 0.0001554489,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C']",303
67,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C']",303
67,Run Time: 0.0011289120,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C']",303
67,Run Time: 0.0046579838,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C']",303
67,Run Time: 0.0003950596,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C']",303
67,Run Time: 0.0009968281,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C']",303
93,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F']",407
