Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['F', 'E', 'D', 'B', 'A', 'G', 'C', 'H']",33,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 'H', 'J', 'H', 'J', 28, 'J', 28, 29, 'N', 'Q', 'N', 'Q', 28, 'J', 26, 'J', 28, 'J', 'H', 'J', 26, 'G', 'C']",-3,-1
"['M', 'A', 'C', 'D', 'I', 'G', 'H', 'F', 'K', 'B', 'E', 'J']",188,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'B', 'A', 4, 10, 'M', 'K', 18, 18, 18, 'M', 12, 10, 'M', 12, 12, 'K', 16, 22, 'H', 'F', 14, 'E', 14, 'E', 14, 'F', 'B', 'A', 4, 'P', 4, 'A', 4, 'P', 'M', 'K', 18, 'M', 'P', 'M', 'K', 16, 'K', 18, 'M', 12, 'K', 'M', 'K', 'M', 'K', 'M', 'K', 16, 10, 'M', 'P', 6, 'M', 'K', 18, 'M', 10, 'B', 10, 16, 22, 23, 29, 28, 'J', 33, 33, 'H', 22, 16, 'K', 16, 10, 'B', 'A', 2, 8, 14, 'F', 14, 'F', 'B', 'A', 2, 1, 2, 'A', 'B', 'F', 14, 20, 'H', 22, 23, 'O', 'K', 18, 18, 18, 18, 'M', 'P', 4, 'A', 4, 'P', 'M', 10, 'M', 10, 'M', 'K', 23, 'K', 16, 'F', 16, 'K', 23, 'O', 'K', 18, 23, 'K', 'M', 10, 'B', 'A', 'B', 10, 16, 10, 16, 'K', 23, 29, 'N', 'N', 28, 'J', 'H', 'J', 26, 'J', 28, 34, 29, 23, 29, 'Q', 'N', 28, 'J', 'H', 20, 'H', 'F', 14, 20, 14, 'F', 'H', 20, 26, 'J', 26, 32, 32, 'J', 26, 'G', 'C', 'G', 'I']",13,-140
['A'],2,"[2, 'A']",-31,2
"['C', 'M', 'K', 'P', 'B', 'O', 'I', 'G', 'N', 'A', 'H', 'D', 'F', 'E', 'J']",85,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 'J', 26, 'G', 26, 'J', 'H', 'J', 33, 28, 'J', 26, 'J', 28, 29, 'Q', 'N', 'Q', 'N', 'Q', 'N', 28, 29, 28, 34, 'J', 'H', 'J', 28, 29, 'N', 23, 'O', 'O', 'K', 'M', 'K', 'M', 'K', 23, 'O', 'K', 18, 'M', 'K', 18, 18, 'M', 'K', 23, 'K', 'M', 'P', 4, 'P', 6, 'M', 10, 'M', 10, 'M', 'P', 'M', 'K', 'M', 10, 'M', 'P', 4, 'P', 4, 'P', 4, 'A', 'B', 'F']",25,-25
"['A', 'D', 'B', 'F', 'E', 'C']",8,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,16
"['F', 'A', 'I', 'B', 'G', 'J', 'N', 'K', 'O', 'E', 'D', 'M', 'C', 'H', 'P']",121,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 'H', 'J', 'H', 'F', 14, 8, 'D', 'E', 'D', 1, 2, 'A', 2, 1, 2, 8, 2, 1, 2, 8, 2, 'A', 'B', 10, 'M', 'K', 23, 'K', 16, 22, 28, 34, 34, 29, 'Q', 'N', 'Q', 'Q', 28, 22, 'H', 20, 14, 'E', 14, 'E', 14, 'F', 14, 'E', 14, 'F', 'H', 22, 'H', 20, 14, 20, 'H', 20, 'H', 'J', 33, 'H', 22, 16, 22, 23, 'O', 22, 23, 22, 28, 34, 22, 23, 22, 'H', 'F', 'H', 'J', 28, 34, 'J', 28, 34, 22, 28, 'J', 26, 'G', 26, 'G', 'I', 'C', 'G', 'I', 'I', 'I', 'I', 'C', 'E', 14, 8, 'B', 'A', 4, 'A', 4, 'P']",25,-61
"['I', 'K', 'G', 'H', 'J', 'M', 'D', 'C', 'A', 'E', 'B', 'F']",23,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K']",13,25
"['C', 'D', 'A', 'E', 'F', 'B']",37,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 'E', 'C', 20, 26, 32, 'J', 33, 33, 33, 28, 34, 'J', 28, 'J', 'H', 'F', 'H', 22, 28, 22, 16, 10, 'M', 12, 'P', 4, 'A', 'B']",-11,-13
"['E', 'B', 'C', 'A', 'D']",96,"['D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'B', 'F', 16, 22, 16, 10, 'M', 10, 'B', 'F', 'H', 22, 28, 22, 23, 'K', 23, 29, 23, 'O', 22, 16, 'K', 23, 29, 28, 29, 28, 29, 'N', 28, 34, 'J', 'H', 'F', 14, 'E', 'C', 'E', 'C', 20, 26, 'G', 26, 'J', 33, 28, 'J', 33, 33, 28, 29, 23, 'O', 'K', 23, 22, 23, 22, 16, 10, 16, 22, 23, 'K', 18, 23, 'O', 22, 23, 'O', 'K', 'M', 'P', 6, 6, 4, 'P', 6, 'M', 12, 'P', 4, 'P', 4, 'P', 4, 'A']",-15,-76
"['K', 'D', 'E', 'A', 'G', 'H', 'M', 'I', 'J', 'F', 'C', 'B']",26,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'H', 22, 23, 'O', 'O', 'O', 'O', 'K', 'M', 'P', 4, 'A', 'B']",13,22
"['B', 'D', 'A', 'C']",28,"['D', 8, 'B', 'A', 2, 'A', 4, 10, 16, 'K', 18, 23, 22, 16, 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 'E', 'C']",-19,-12
"['I', 'G', 'M', 'D', 'Q', 'O', 'K', 'B', 'H', 'A', 'P', 'E', 'F', 'J', 'C', 'N']",149,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 26, 'G', 'I', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'C', 20, 'H', 'J', 28, 'J', 28, 34, 22, 16, 'K', 'M', 'P', 4, 'P', 6, 'M', 12, 'K', 18, 18, 'M', 10, 'B', 'A', 4, 'P', 4, 'P', 'M', 12, 12, 'K', 23, 'K', 16, 'F', 'B', 'A', 'B', 8, 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'D', 'E', 14, 'F', 16, 10, 'B', 10, 4, 10, 4, 10, 4, 10, 'B', 'A', 2, 8, 2, 'A', 2, 1, 2, 8, 'D', 'E', 'C', 20, 'C', 20, 14, 'E', 'C', 'G', 26, 'G', 26, 'G', 'C', 20, 'H', 22, 16, 10, 'M', 'K', 'M', 12, 'K', 16, 'F', 16, 'F', 14, 'E', 'C', 'G', 'C', 'G', 26, 'J', 28, 29, 'Q', 'N', 23, 'O']",29,-85
"['I', 'E', 'J', 'F', 'A', 'H', 'C', 'G', 'B', 'D']",384,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 10, 'M', 10, 'M', 10, 16, 10, 'B', 10, 4, 'P', 6, 'M', 12, 12, 'P', 4, 'A', 2, 8, 2, 8, 'B', 'A', 'B', 'A', 2, 1, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'C', 'E', 14, 20, 'C', 20, 'C', 'G', 'C', 'E', 14, 'E', 14, 'F', 'H', 'F', 'B', 8, 14, 8, 'D', 8, 14, 20, 'C', 20, 14, 20, 'H', 'F', 'H', 'J', 33, 28, 34, 'J', 26, 20, 'H', 22, 28, 34, 34, 22, 16, 'F', 'H', 'F', 16, 22, 16, 'K', 16, 'F', 'B', 'A', 4, 'A', 'B', 'F', 14, 'F', 'B', 10, 4, 'A', 4, 'A', 2, 'A', 2, 'A', 2, 8, 2, 1, 2, 1, 'D', 8, 'D', 8, 14, 'F', 'H', 'J', 28, 22, 28, 29, 'N', 'Q', 23, 29, 'N', 'Q', 'Q', 23, 'K', 'M', 'P', 4, 'P', 4, 'A', 'B', 'A', 4, 10, 'B', 10, 'M', 12, 'K', 23, 29, 28, 34, 34, 34, 22, 16, 10, 'B', 10, 16, 22, 16, 10, 4, 10, 'M', 12, 'P', 'M', 12, 10, 'M', 12, 'P', 4, 'A', 'B', 8, 'D', 'E', 'C', 20, 14, 8, 14, 'F', 16, 10, 4, 'P', 6, 6, 'M', 'P', 6, 'M', 12, 'P', 4, 'P', 'M', 'P', 'M', 10, 'B', 'A', 2, 8, 2, 1, 2, 8, 'D', 'E', 'D', 1, 2, 1, 'D', 8, 'D', 1, 'D', 1, 'D', 1, 'D', 1, 'D', 1, 2, 8, 14, 'E', 14, 8, 'D', 'E', 'C', 20, 14, 20, 'C', 'E', 14, 'E', 'D', 8, 2, 'A', 2, 8, 14, 8, 'B', 'A', 'B', 'A', 2, 'A', 4, 10, 'M', 12, 'P', 'M', 10, 'B', 8, 'D', 8, 2, 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 20, 'H', 20, 'C', 20, 'H', 'F', 'B', 'F', 14, 20, 26, 'J', 28, 'J', 33, 33, 'H', 'F', 14, 8, 14, 'F', 14, 'F', 16, 'K', 18, 18, 18, 23, 'O', 22, 'H', 20, 26, 'G', 'C', 20, 14, 8, 'B', 10, 4, 'P', 'M', 'P', 4, 10, 'M', 10, 'M', 10, 'B', 10, 'M', 10, 'B', 10, 4, 'A', 2, 'A', 4, 'P', 'M', 12, 'K', 23, 29, 28, 'J', 26, 'J', 'H', 20, 26, 'G', 'I']",5,-344
"['A', 'B']",4,"['D', 8, 'B', 'A']",-27,4
"['A', 'B', 'C']",53,"[2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 6, 6, 4, 'P', 6, 4, 'A', 4, 10, 16, 22, 28, 22, 28, 22, 16, 22, 'H', 'J', 28, 'J', 28, 29, 'Q', 'Q', 28, 34, 29, 'N', 23, 'O', 'O', 'O', 'K', 16, 'F', 'B', 'A', 'B', 8, 2, 8, 14, 20, 'C']",-23,-41
"['I', 'H', 'F', 'E', 'K', 'J', 'D', 'G', 'A', 'B', 'C']",218,"['D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 'J', 'H', 22, 16, 'F', 'H', 22, 28, 34, 22, 28, 29, 28, 29, 'N', 'N', 23, 'K', 18, 23, 22, 16, 22, 28, 34, 29, 'N', 28, 'J', 33, 28, 29, 23, 29, 'N', 'Q', 23, 29, 'Q', 'N', 23, 22, 'H', 20, 'H', 20, 'C', 'E', 'D', 'E', 14, 'F', 'B', 'F', 16, 'F', 'B', 'A', 2, 8, 2, 8, 2, 'A', 2, 1, 'D', 8, 2, 'A', 4, 'A', 2, 1, 'D', 8, 14, 20, 26, 'J', 28, 29, 23, 'O', 22, 28, 34, 34, 'J', 28, 'J', 28, 22, 16, 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 2, 'A', 4, 'P', 6, 4, 'P', 4, 'A', 'B', 10, 16, 'K', 18, 'M', 'P', 'M', 10, 'B', 8, 'B', 'F', 'B', 'F', 16, 'F', 'B', 8, 'D', 8, 2, 1, 2, 8, 'D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 16, 22, 16, 'K', 23, 22, 28, 22, 23, 22, 28, 22, 'H', 22, 23, 'O', 'K', 18, 23, 'O', 'K', 'M', 'P', 6, 'M', 'K', 23, 22, 23, 'K', 18, 16, 'F', 16, 10, 16, 22, 16, 'F', 14, 20, 26, 'J', 28, 'J', 26, 'G', 'C', 'G', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'G', 'I']",9,-174
"['G', 'C', 'B', 'D', 'H', 'K', 'A', 'J', 'I', 'E', 'F']",140,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 'H', 'J', 'H', 'J', 33, 33, 28, 'J', 'H', 22, 28, 29, 'N', 'Q', 28, 34, 22, 16, 'K', 23, 'O', 'O', 29, 28, 34, 29, 28, 34, 34, 34, 29, 23, 'O', 22, 23, 29, 23, 22, 23, 29, 'N', 'N', 'Q', 'Q', 23, 'O', 'K', 16, 22, 23, 29, 23, 29, 'Q', 'N', 28, 34, 22, 'H', 22, 16, 'K', 23, 29, 'N', 'N', 'Q', 'N', 23, 'K', 'M', 'K', 'M', 'K', 18, 18, 18, 'M', 'K', 16, 'F', 14, 8, 'D', 'E', 'D', 'E', 'C', 20, 'C', 'E', 14, 'F', 16, 22, 16, 22, 28, 'J', 'H', 20, 14, 20, 'C', 20, 26, 'J', 26, 'G', 'C', 'E', 14, 'E', 'C', 20, 14, 8, 'B', 'A']",9,-96
"['D', 'E', 'C', 'B', 'A', 'F', 'G']",11,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'A']",-7,17
"['C', 'A', 'H', 'I', 'M', 'B', 'G', 'J', 'E', 'D', 'F', 'K', 'N']",211,"['D', 'E', 'D', 8, 'B', 'A', 2, 1, 2, 1, 2, 1, 'D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 2, 8, 'D', 1, 2, 8, 14, 'E', 'C', 'G', 'I', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 8, 2, 1, 2, 1, 'D', 8, 2, 'A', 2, 8, 14, 8, 'D', 'E', 14, 8, 'D', 1, 2, 1, 2, 8, 'B', 10, 'B', 8, 2, 1, 'D', 8, 'B', 'F', 'H', 'J', 33, 'H', 'F', 'H', 22, 23, 'O', 'O', 'K', 'M', 12, 'K', 'M', 10, 4, 10, 16, 22, 'H', 'F', 'H', 'F', 14, 'E', 'D', 1, 2, 1, 2, 8, 'B', 8, 'D', 1, 'D', 1, 'D', 8, 14, 20, 'H', 'J', 26, 'G', 26, 'G', 'C', 'G', 'C', 20, 26, 32, 32, 'J', 26, 'G', 26, 32, 'J', 33, 26, 32, 20, 'C', 20, 'H', 'F', 16, 22, 'H', 22, 16, 'K', 16, 'K', 16, 'K', 23, 'K', 'M', 'P', 'M', 10, 'B', 'A', 2, 'A', 4, 10, 'B', 'A', 4, 'P', 6, 'M', 'K', 'M', 10, 'B', 'F', 'H', 'J', 'H', 20, 'C', 20, 'H', 20, 14, 8, 'D', 'E', 14, 20, 'C', 20, 'H', 22, 16, 10, 'M', 10, 16, 'K', 'M', 12, 'K', 23, 'O', 29, 'Q', 'N']",17,-159
"['D', 'A', 'H', 'I', 'C', 'E', 'F', 'G', 'J', 'B']",232,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 2, 'A', 2, 'A', 2, 8, 14, 'E', 'C', 'E', 14, 'F', 'B', 8, 'D', 'E', 'D', 1, 2, 8, 'B', 10, 'B', 8, 'D', 1, 'D', 1, 'D', 'E', 14, 'F', 'H', 'J', 33, 26, 'J', 33, 'H', 'F', 'H', 20, 'H', 22, 'H', 'J', 28, 34, 29, 'N', 'N', 23, 'O', 'K', 16, 10, 'M', 'P', 'M', 'P', 'M', 'K', 16, 'F', 'B', 8, 2, 8, 2, 1, 'D', 8, 2, 1, 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 8, 14, 8, 'B', 'A', 4, 'A', 4, 'A', 2, 1, 'D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 2, 1, 2, 8, 14, 'F', 'H', 'J', 'H', 'J', 'H', 'J', 'H', 20, 'C', 'E', 'D', 1, 2, 'A', 2, 8, 'D', 8, 14, 'F', 'B', 'F', 14, 8, 'D', 8, 'B', 'F', 14, 20, 26, 'J', 33, 33, 28, 'J', 26, 'G', 'C', 20, 14, 8, 'D', 8, 2, 8, 'B', 8, 2, 'A', 'B', 'F', 16, 22, 23, 'O', 29, 28, 'J', 33, 'H', 22, 28, 29, 'Q', 23, 22, 23, 22, 23, 'K', 23, 'K', 18, 18, 23, 22, 23, 22, 23, 22, 'H', 'J', 26, 32, 'J', 28, 22, 28, 34, 22, 'H', 22, 16, 'K', 23, 'O', 'O', 22, 28, 'J', 28, 29, 28, 'J', 26, 'G', 'I']",5,-192
"['N', 'M', 'A', 'E', 'F', 'C', 'J', 'H', 'O', 'G', 'B', 'I', 'K', 'D']",198,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'F', 14, 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 'B', 10, 'B', 10, 'B', 'A', 4, 10, 'M', 'P', 6, 4, 'A', 'B', 10, 'B', 'F', 14, 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 'D', 8, 2, 1, 'D', 8, 2, 1, 'D', 1, 'D', 'E', 14, 8, 'B', 8, 2, 1, 2, 8, 'B', 'A', 4, 'A', 2, 'A', 'B', 'F', 16, 'K', 16, 10, 'M', 12, 10, 'M', 'K', 16, 'F', 'H', 'J', 'H', 'F', 14, 8, 2, 8, 2, 8, 'B', 8, 14, 'F', 'B', 10, 4, 'A', 4, 'P', 6, 4, 'A', 'B', 8, 'D', 8, 'D', 'E', 14, 'F', 'H', 22, 'H', 'J', 33, 33, 28, 29, 'N', 28, 'J', 'H', 22, 28, 'J', 33, 'H', 'F', 'H', 'F', 'B', 'A', 2, 'A', 2, 'A', 4, 'A', 'B', 'F', 16, 'K', 16, 'K', 18, 18, 18, 'M', 10, 'B', 'F', 14, 'E', 'D', 8, 'B', 10, 4, 'A', 2, 8, 'D', 8, 14, 20, 26, 'G', 'I', 26, 32, 'J', 33, 'H', 22, 23, 'K', 23, 'O']",21,-142
"['C', 'I', 'D', 'F', 'E', 'H', 'J', 'A', 'B', 'G']",140,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 12, 'P', 'M', 'K', 23, 'O', 'K', 18, 'M', 'K', 23, 22, 'H', 'F', 14, 20, 'H', 'J', 28, 'J', 33, 'H', 'J', 26, 'J', 28, 29, 'Q', 'Q', 'N', 28, 22, 28, 22, 28, 'J', 28, 22, 16, 10, 'B', 'F', 'H', 'F', 'B', 'A', 'B', 'A', 'B', 'F', 16, 'K', 18, 18, 18, 18, 16, 22, 28, 29, 23, 'O', 'O', 'O', 29, 28, 22, 23, 'O', 'O', 'O', 29, 23, 22, 'H', 'J', 33, 28, 34, 29, 'N', 23, 'K', 16, 22, 16, 22, 28, 'J', 28, 29, 28, 34, 'J', 28, 'J', 28, 34, 'J', 33, 'H', 22, 'H', 22, 16, 'K', 23, 'O', 22, 16, 'K', 16, 'K', 16, 'K', 23, 'O', 'K', 16, 'F', 'H', 20, 'C', 'G', 'C', 'E', 'C', 'G', 'I']",5,-100
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'C', 'G', 'A', 'J', 'K', 'I', 'E', 'D', 'H', 'F']",44,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 2, 'A', 2, 1, 2, 8, 'D', 8, 'B', 8, 'B', 'F', 'B', 'A', 'B', 10, 4, 10, 4, 'A', 'B', 10, 'M', 'K']",9,0
"['I', 'O', 'N', 'M', 'E', 'H', 'C', 'K', 'J', 'G', 'F', 'A', 'B', 'D']",147,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 'A', 4, 'P', 'M', 'K', 18, 16, 10, 'M', 'P', 4, 'A', 2, 8, 'D', 8, 2, 8, 2, 'A', 2, 1, 2, 8, 'D', 'E', 'D', 8, 'B', 8, 2, 1, 'D', 1, 'D', 'E', 14, 8, 14, 'F', 'B', 8, 'B', 'F', 16, 'K', 23, 'K', 23, 'O', 29, 'Q', 'N', 28, 'J', 'H', 'F', 16, 22, 28, 29, 'Q', 'Q', 28, 'J', 'H', 20, 'H', 'F', 'H', 20, 14, 8, 2, 8, 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 2, 8, 2, 1, 'D', 8, 'B', 'F', 16, 'F', 16, 'K', 16, 'K', 16, 10, 16, 22, 16, 22, 'H', 20, 14, 20, 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 14, 'F', 'H', 20, 'C', 20, 26, 'G', 'I']",21,-91
"['E', 'B', 'A', 'D', 'C', 'H', 'G', 'F', 'I']",60,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 4, 10, 16, 'K', 18, 'M', 'K', 18, 16, 22, 'H', 'J', 28, 34, 22, 28, 34, 34, 'J', 28, 'J', 'H', 'J', 26, 'J', 'H', 22, 28, 'J', 'H', 'F', 'H', 20, 'C', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 20, 'C', 'G', 'I']",1,-24
"['E', 'P', 'F', 'B', 'I', 'N', 'J', 'K', 'C', 'D', 'A', 'O', 'G', 'M', 'H']",104,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'C', 20, 'H', 'J', 'H', 'J', 26, 'G', 'C', 'E', 14, 'E', 'D', 1, 'D', 'E', 'C', 20, 14, 'E', 'C', 'E', 'D', 'E', 'C', 20, 14, 'E', 'D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 16, 'F', 'B', 10, 'B', 8, 'D', 'E', 'C', 'G', 'I', 'C', 20, 26, 32, 20, 26, 20, 26, 32, 'J', 28, 34, 'J', 'H', 'J', 33, 28, 29, 'N', 23, 'K', 'M', 'P', 'M', 'P', 'M', 'P', 4, 'A', 4, 'P', 6, 6, 6, 'M', 'K', 18, 23, 'K', 18, 'M', 12, 'K', 23, 'O']",25,-44
"['F', 'B', 'J', 'C', 'E', 'H', 'A', 'I', 'D', 'G']",105,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 'B', 'F', 'B', 'A', 4, 'P', 6, 4, 'P', 'M', 12, 'K', 23, 'O', 29, 23, 'K', 16, 'K', 'M', 'P', 6, 'M', 'K', 16, 'K', 'M', 12, 'K', 23, 22, 23, 29, 23, 'K', 23, 29, 28, 'J', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A', 'B', 10, 16, 10, 'B', 'F', 'B', 'F', 14, 'F', 'B', 'F', 'B', 'A', 4, 'A', 4, 10, 'B', 8, 'D', 8, 'B', 'A', 4, 'A', 'B', 8, 14, 8, 2, 8, 'B', 'F', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'E', 'C', 20, 26, 32, 'G', 'I']",5,-65
"['H', 'E', 'B', 'G', 'A', 'C', 'J', 'D', 'K', 'I', 'F']",188,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 1, 2, 1, 'D', 8, 'D', 1, 2, 8, 'B', 8, 'D', 8, 'B', 'A', 4, 10, 4, 'P', 'M', 'P', 4, 10, 16, 'K', 16, 'K', 18, 'M', 10, 4, 'A', 2, 'A', 2, 1, 2, 'A', 4, 'P', 6, 4, 'P', 6, 6, 'M', 10, 16, 22, 'H', 'F', 16, 'F', 'H', 'J', 28, 29, 'N', 28, 22, 16, 10, 'B', 'F', 16, 'K', 16, 10, 4, 'P', 6, 4, 'A', 'B', 'A', 4, 'P', 'M', 'P', 'M', 12, 12, 10, 'M', 'P', 4, 'P', 4, 'P', 4, 10, 4, 'A', 'B', 'A', 'B', 'F', 16, 'F', 14, 20, 'H', 'F', 'H', 20, 'C', 'E', 14, 20, 26, 'J', 28, 22, 'H', 'J', 'H', 'F', 16, 'K', 16, 10, 16, 22, 16, 10, 4, 'P', 6, 'M', 'P', 'M', 10, 16, 'K', 18, 23, 'O', 22, 23, 29, 'Q', 28, 22, 'H', 22, 23, 'O', 29, 28, 29, 28, 29, 28, 'J', 'H', 'F', 16, 'K', 'M', 'K', 23, 22, 16, 'F', 'B', 'F', 14, 'E', 'C', 'G', 'I']",9,-144
"['A', 'C', 'B']",62,"['D', 1, 2, 'A', 'B', 'F', 14, 8, 14, 'F', 14, 8, 14, 'F', 'B', 10, 16, 10, 'B', 10, 'B', 8, 'D', 8, 'B', 8, 'B', 8, 2, 8, 'B', 8, 'B', 'F', 16, 22, 28, 22, 'H', 'F', 14, 'F', 16, 'K', 18, 16, 'F', 'H', 20, 'H', 'J', 26, 20, 'H', 'J', 28, 22, 28, 22, 'H', 20, 'C']",-23,-50
"['I', 'D', 'K', 'J', 'E', 'F', 'B', 'C', 'G', 'A', 'H']",83,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 4, 'P', 'M', 'K', 'M', 'K', 18, 23, 'O', 'O', 22, 'H', 'F', 16, 'K', 18, 18, 'M', 10, 'B', 10, 'B', 'F', 16, 'F', 'B', 10, 'M', 'K', 16, 22, 'H', 'J', 'H', 20, 14, 8, 'B', 8, 14, 'F', 'H', 'F', 'H', 'F', 16, 22, 23, 29, 'N', 'Q', 'Q', 23, 'O', 'O', 29, 'N', 28, 22, 'H', 'J', 33, 26, 'G', 'I']",9,-39
"['C', 'B', 'A']",107,"[2, 'A', 'B', 8, 14, 8, 14, 8, 2, 8, 'B', 'F', 'B', 8, 2, 1, 'D', 'E', 'D', 8, 'B', 8, 2, 1, 'D', 1, 'D', 1, 2, 'A', 2, 8, 2, 'A', 4, 'A', 'B', 10, 'M', 'K', 23, 29, 'N', 'Q', 23, 22, 23, 29, 23, 'K', 23, 'O', 'O', 22, 23, 'O', 'O', 22, 'H', 22, 23, 29, 'Q', 28, 22, 'H', 'F', 'B', 10, 'M', 10, 16, 22, 'H', 'F', 'B', 'A', 4, 'A', 4, 'P', 6, 'M', 'P', 'M', 'P', 4, 10, 'M', 'P', 4, 10, 16, 'F', 14, 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 8, 'D', 'E', 'C']",-23,-95
"['B', 'G', 'I', 'D', 'H', 'F', 'E', 'A', 'C']",49,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 26, 20, 'H', 'J', 'H', 'J', 33, 28, 34, 'J', 28, 22, 23, 'O', 'O', 22, 16, 'K', 18, 23, 'O', 22, 'H', 'J', 28, 'J', 'H', 'J', 26, 32, 32, 20, 'H', 'F', 'H', 20, 'H', 'F', 'B', 'A']",1,-13
