Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'H', 'G', 'A', 'I', 'D', 'E', 'C', 'F']",148,"[7, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'E', 14, 'B', 16, 'I', 'G', 10, 4, 'D', 9, 'D', 9, 'B', 21, 'C', 26, 'C', 21, 'B', 21, 'B', 9, 'A', 2, 'D', 2, 'A', 7, 1, 2, 1, 2, 1, 7, 1, 7, 'E', 7, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'E', 14, 'E', 19, 'E', 7, 1, 7, 'E', 7, 1, 2, 'D', 4, 'D', 2, 'A', 9, 'B', 9, 'A', 7, 'E', 14, 'E', 19, 'C', 19, 'C', 19, 'C', 14, 'A', 9, 10, 'G', 10, 16, 10, 9, 'D', 4, 5, 4, 5, 4, 10, 4, 10, 4, 5, 6, 6, 6, 'G', 5, 4, 5, 4, 'D', 2, 'A', 9, 'D', 4, 'D', 2, 'A', 2, 'A', 9, 10, 4, 10, 4, 5, 'G', 'I', 23, 22, 16, 'I', 16, 22, 23, 22, 28, 'F', 28, 29, 'H']",1,-112
"['D', 'C', 'B', 'E', 'F', 'A', 'G']",148,"[2, 'A', 2, 'A', 2, 'A', 2, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'A', 7, 'A', 2, 'A', 2, 'D', 9, 'A', 9, 'B', 16, 'I', 'G', 5, 'G', 10, 9, 'A', 2, 'A', 2, 1, 2, 'A', 9, 10, 16, 'B', 16, 'B', 21, 'C', 19, 'C', 19, 'C', 21, 'F', 26, 'C', 21, 'C', 14, 'C', 14, 'B', 14, 'B', 9, 'D', 4, 5, 6, 4, 10, 16, 'B', 9, 'B', 16, 10, 'G', 12, 5, 4, 'D', 9, 'D', 2, 'A', 9, 'B', 21, 'B', 21, 'C', 21, 'B', 9, 'D', 4, 'D', 9, 10, 'G', 5, 4, 10, 16, 10, 16, 'I', 16, 'B', 21, 'C', 26, 'C', 21, 'C', 21, 'B', 16, 10, 'G', 12, 12, 12, 'I', 18, 'G', 5, 4, 'D', 4, 5, 6, 6, 6, 'G', 10, 4, 5, 6, 4, 5, 4, 'D', 2, 1, 7, 'E']",63,-120
"['B', 'D', 'C', 'A']",148,"[2, 'D', 4, 'D', 9, 'B', 21, 'C', 19, 25, 19, 'C', 21, 'C', 19, 25, 26, 'C', 21, 'F', 33, 33, 28, 'F', 28, 'J', 'F', 33, 28, 29, 35, 28, 29, 'H', 23, 29, 'H', 35, 23, 22, 28, 22, 23, 29, 28, 'J', 29, 28, 29, 35, 28, 'J', 29, 23, 'I', 16, 'B', 14, 'B', 16, 22, 28, 29, 35, 28, 'J', 29, 23, 29, 'H', 'H', 'H', 35, 28, 'F', 21, 'F', 28, 'J', 22, 21, 22, 16, 22, 23, 29, 'H', 'H', 23, 24, 29, 35, 35, 23, 'I', 23, 'I', 18, 18, 16, 22, 23, 29, 'H', 28, 22, 23, 24, 'I', 'G', 5, 6, 6, 6, 6, 4, 10, 16, 'B', 21, 22, 21, 'F', 26, 'F', 28, 'J', 29, 'H', 28, 22, 16, 'I', 23, 24, 22, 23, 'I', 16, 'B', 21, 'B', 16, 10, 'G', 10, 9, 'A']",51,-132
"['E', 'D', 'A', 'C', 'F', 'B', 'G', 'H']",148,"[2, 'D', 9, 'B', 21, 'F', 26, 'F', 26, 'F', 33, 33, 21, 'F', 26, 'F', 26, 'F', 33, 33, 21, 'B', 16, 'I', 'G', 'I', 16, 10, 16, 10, 9, 'A', 9, 10, 4, 'D', 9, 10, 16, 'I', 18, 23, 22, 23, 22, 28, 22, 23, 22, 16, 22, 23, 24, 22, 23, 'I', 'G', 10, 'G', 12, 12, 5, 4, 10, 'G', 12, 12, 10, 4, 'D', 4, 5, 6, 4, 10, 'G', 12, 'I', 18, 16, 22, 23, 24, 'I', 18, 'G', 12, 'I', 18, 16, 10, 'G', 'I', 23, 24, 'I', 18, 'G', 5, 4, 'D', 9, 10, 16, 'I', 18, 'G', 'I', 'G', 10, 16, 22, 21, 'B', 16, 'I', 16, 'B', 14, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'C', 21, 22, 21, 22, 16, 'I', 18, 18, 23, 'I', 18, 23, 29, 'H']",67,-116
"['C', 'A', 'B', 'E', 'G', 'F', 'D']",149,"[7, 'E', 14, 'C', 14, 'C', 14, 'C', 19, 'E', 7, 'A', 7, 1, 2, 'A', 14, 'B', 9, 'A', 7, 'A', 9, 'B', 9, 'D', 2, 1, 7, 1, 2, 'D', 4, 10, 'G', 10, 'G', 10, 'G', 5, 4, 10, 9, 'D', 4, 5, 4, 5, 'G', 10, 'G', 10, 4, 5, 4, 10, 4, 'D', 4, 10, 16, 'I', 18, 16, 10, 9, 'D', 4, 5, 'G', 5, 'G', 12, 12, 5, 'G', 10, 'G', 5, 'G', 'I', 16, 22, 16, 'I', 16, 'B', 16, 10, 9, 'B', 9, 'B', 9, 'A', 14, 'E', 7, 'A', 7, 1, 2, 1, 7, 'E', 19, 25, 31, 19, 'E', 19, 25, 19, 'E', 14, 'B', 16, 22, 23, 24, 'I', 16, 22, 23, 22, 16, 'B', 16, 'B', 9, 'A', 7, 1, 7, 1, 2, 'A', 2, 1, 7, 'A', 2, 'A', 9, 'B', 16, 22, 28, 'F']",63,-121
"['A', 'C', 'D', 'B']",149,"[7, 'A', 7, 'E', 19, 'C', 14, 'E', 14, 'A', 7, 'E', 19, 25, 31, 19, 25, 31, 19, 'E', 7, 'E', 19, 'C', 14, 'E', 14, 'C', 21, 'B', 9, 'B', 14, 'A', 9, 'B', 16, 'I', 23, 29, 'H', 23, 24, 22, 28, 22, 28, 'J', 29, 'H', 35, 23, 24, 22, 28, 29, 28, 'J', 'J', 'J', 29, 35, 23, 24, 'I', 16, 'B', 21, 22, 21, 'C', 14, 'E', 14, 'E', 19, 'C', 19, 'C', 21, 'C', 14, 'C', 14, 'E', 19, 'C', 26, 'C', 26, 'C', 19, 'E', 19, 25, 31, 31, 31, 31, 26, 25, 19, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'A', 14, 'E', 14, 'B', 14, 'C', 14, 'C', 14, 'E', 7, 'A', 9, 'B', 21, 22, 23, 22, 16, 'I', 16, 'B', 21, 'F', 28, 'F', 33, 28, 'F', 28, 'F', 33, 21, 'B', 16, 10, 9, 'D']",-19,-133
"['F', 'C', 'A', 'B', 'D', 'G', 'E']",149,"[7, 'A', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'A', 7, 'A', 9, 'B', 14, 'E', 14, 'A', 7, 'A', 14, 'B', 21, 'C', 14, 'C', 19, 25, 19, 'C', 14, 'A', 7, 'E', 7, 1, 7, 'E', 19, 25, 19, 'C', 19, 25, 26, 'C', 21, 'B', 16, 10, 'G', 5, 6, 'G', 10, 9, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'A', 2, 'D', 9, 10, 16, 10, 9, 'D', 2, 'A', 14, 'C', 14, 'B', 9, 10, 16, 'B', 9, 'D', 4, 'D', 2, 1, 2, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'E', 19, 'C', 14, 'B', 16, 'B', 21, 'B', 16, 'B', 14, 'A', 2, 'D', 9, 10, 'G', 12, 'I', 18, 'G', 'I', 'G', 10, 9, 10, 4, 'D', 4, 5, 4, 5, 4, 'D', 9, 'A', 9, 'B', 9, 'B', 21, 'C', 26, 'F']",-7,-121
"['D', 'I', 'A', 'G', 'F', 'C', 'B', 'E', 'H']",149,"[7, 'A', 14, 'B', 14, 'A', 9, 'B', 21, 'B', 16, 'B', 14, 'A', 14, 'C', 19, 'E', 7, 'A', 9, 'A', 14, 'C', 26, 'C', 14, 'A', 9, 'A', 9, 'A', 14, 'E', 7, 'E', 14, 'A', 14, 'A', 14, 'E', 19, 'C', 19, 25, 31, 31, 19, 25, 26, 'C', 19, 25, 19, 25, 19, 25, 31, 19, 'C', 26, 'F', 28, 'J', 22, 16, 'B', 14, 'B', 16, 'I', 'G', 12, 'I', 23, 24, 22, 16, 22, 21, 'C', 14, 'B', 21, 22, 23, 22, 21, 'F', 28, 'J', 22, 21, 22, 23, 24, 'I', 16, 22, 23, 22, 28, 22, 23, 24, 22, 23, 22, 28, 'F', 26, 32, 'F', 33, 28, 29, 'H', 35, 23, 22, 21, 'C', 26, 32, 25, 26, 32, 'F', 28, 'J', 'J', 22, 23, 22, 21, 'B', 9, 'B', 9, 'B', 9, 'B', 21, 'B', 9, 'A', 2, 'D']",1,-113
"['D', 'E', 'G', 'C', 'F', 'H', 'A', 'B']",149,"[7, 'A', 9, 'A', 7, 'E', 7, 'E', 7, 'A', 2, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 10, 16, 'B', 21, 'C', 26, 'F', 21, 'C', 26, 25, 19, 'C', 14, 'C', 26, 32, 'F', 21, 'C', 21, 'C', 21, 'C', 26, 'C', 21, 'C', 19, 25, 31, 26, 25, 31, 26, 25, 26, 'F', 33, 33, 26, 'C', 21, 'C', 14, 'C', 21, 'F', 21, 'C', 19, 'E', 7, 'A', 7, 'E', 7, 'A', 9, 'A', 7, 'E', 7, 1, 2, 1, 7, 1, 7, 'A', 2, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'D', 4, 5, 'G', 5, 6, 4, 5, 'G', 'I', 18, 16, 10, 9, 'B', 14, 'A', 9, 'B', 16, 22, 28, 'J', 'F', 33, 21, 'B', 21, 22, 21, 'F', 26, 25, 31, 19, 25, 31, 19, 'E', 19, 'C', 21, 'F', 33, 21, 22, 23, 22, 23, 29, 'H']",-3,-117
"['A', 'F', 'D', 'G', 'C', 'H', 'B', 'E']",150,"[2, 'A', 2, 'D', 2, 'A', 2, 1, 2, 'D', 2, 1, 2, 'D', 4, 10, 'G', 5, 6, 6, 4, 'D', 9, 'D', 4, 5, 6, 4, 5, 'G', 5, 4, 5, 4, 'D', 2, 1, 2, 'A', 2, 1, 2, 1, 7, 'E', 7, 'E', 19, 'C', 19, 'E', 19, 'C', 26, 'C', 26, 'C', 21, 'C', 26, 'F', 21, 'B', 16, 'I', 'G', 10, 9, 'A', 9, 10, 9, 10, 'G', 10, 9, 'B', 21, 'B', 14, 'A', 14, 'C', 26, 'F', 26, 'F', 26, 'F', 28, 22, 28, 'F', 21, 'B', 16, 22, 23, 'I', 23, 'I', 18, 16, 'B', 21, 'B', 21, 'F', 21, 'F', 21, 'F', 33, 33, 21, 'B', 16, 10, 16, 10, 4, 'D', 2, 1, 7, 'E', 7, 'E', 7, 1, 2, 'A', 9, 'B', 14, 'B', 16, 'I', 23, 24, 22, 16, 'B', 21, 'B', 16, 'I', 23, 29, 'H']",-3,-118
"['D', 'C', 'G', 'E', 'A', 'H', 'F', 'I', 'B']",150,"[2, 'A', 2, 'D', 9, 'B', 21, 'C', 14, 'C', 14, 'A', 9, 'A', 7, 'E', 19, 25, 19, 25, 19, 'C', 14, 'B', 16, 'I', 'G', 12, 5, 4, 5, 4, 10, 'G', 5, 'G', 12, 'I', 'G', 10, 9, 'B', 14, 'C', 14, 'C', 19, 'C', 26, 'C', 14, 'A', 9, 'D', 4, 5, 'G', 10, 9, 'D', 4, 10, 4, 5, 4, 'D', 4, 5, 'G', 12, 5, 'G', 12, 5, 6, 4, 10, 'G', 12, 5, 4, 'D', 4, 5, 4, 10, 'G', 10, 4, 10, 16, 22, 28, 'J', 'F', 21, 'B', 16, 'B', 16, 10, 4, 10, 9, 10, 4, 5, 4, 5, 4, 5, 4, 'D', 9, 10, 4, 10, 16, 'B', 9, 'B', 9, 10, 4, 10, 4, 10, 4, 'D', 4, 5, 4, 'D', 2, 'A', 9, 'D', 9, 10, 'G', 10, 16, 22, 21, 'B', 16, 22, 28, 29, 'H']",71,-114
"['E', 'G', 'F', 'C', 'A', 'B', 'I', 'D', 'H']",151,"[7, 'A', 7, 'A', 2, 'A', 7, 'A', 7, 'A', 7, 'E', 14, 'C', 14, 'E', 7, 'A', 2, 'A', 9, 'B', 9, 'A', 7, 1, 2, 'D', 2, 1, 2, 'A', 2, 'A', 2, 'A', 2, 1, 2, 1, 7, 1, 7, 'E', 19, 'E', 19, 25, 26, 'F', 33, 26, 'C', 26, 'F', 21, 'B', 9, 'B', 16, 'I', 'G', 'I', 23, 'I', 16, 'I', 23, 22, 21, 'C', 19, 'E', 7, 'A', 14, 'C', 21, 22, 28, 'J', 'F', 21, 'F', 21, 'B', 21, 'B', 16, 'I', 16, 'B', 16, 10, 16, 10, 16, 'I', 23, 'I', 16, 'B', 21, 'B', 9, 'B', 14, 'C', 14, 'A', 9, 'B', 14, 'C', 26, 'C', 26, 25, 19, 25, 19, 25, 31, 19, 'C', 26, 'F', 26, 25, 26, 32, 'F', 33, 26, 32, 'C', 19, 'E', 14, 'B', 14, 'B', 21, 'C', 26, 32, 32, 'F', 28, 29, 'H']",1,-115
"['B', 'I', 'H', 'E', 'D', 'G', 'A', 'F', 'C']",152,"[7, 'E', 7, 'A', 9, 'B', 14, 'A', 9, 'D', 4, 5, 'G', 'I', 18, 23, 'I', 18, 16, 22, 16, 'I', 18, 18, 16, 'B', 9, 'B', 14, 'B', 9, 10, 16, 10, 4, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 10, 9, 10, 16, 22, 28, 'F', 26, 'F', 21, 'F', 21, 'B', 9, 'B', 14, 'B', 21, 'C', 26, 25, 19, 'C', 19, 'E', 14, 'B', 9, 10, 'G', 10, 4, 'D', 4, 'D', 2, 'A', 14, 'B', 14, 'B', 14, 'B', 14, 'E', 14, 'A', 14, 'C', 14, 'B', 14, 'A', 7, 'A', 9, 'B', 21, 'B', 9, 'D', 4, 'D', 2, 1, 7, 1, 2, 'D', 2, 'A', 14, 'C', 19, 'C', 19, 'C', 14, 'B', 14, 'B', 21, 22, 28, 'F', 33, 33, 33, 33, 28, 'F', 33, 21, 22, 28, 'J', 'J', 'F', 21, 'F', 28, 29, 'H']",1,-116
"['H', 'C', 'D', 'G', 'E', 'A', 'F', 'B']",152,"[7, 'A', 7, 'E', 19, 'C', 26, 'C', 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 'A', 14, 'C', 26, 'C', 26, 'F', 28, 'J', 22, 23, 24, 22, 21, 'B', 14, 'C', 19, 25, 26, 32, 32, 25, 19, 25, 26, 25, 26, 'F', 26, 'F', 33, 28, 'J', 22, 21, 22, 28, 'F', 21, 'C', 26, 'C', 21, 'C', 19, 'C', 19, 25, 26, 'F', 26, 32, 25, 31, 31, 19, 25, 26, 32, 32, 'C', 26, 32, 25, 31, 26, 25, 26, 'C', 14, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 10, 4, 'D', 2, 'A', 2, 1, 7, 'A', 2, 'A', 2, 'A', 2, 1, 2, 'D', 2, 'D', 2, 'A', 14, 'A', 14, 'C', 19, 'C', 21, 'F', 33, 26, 32, 'F', 26, 'C', 14, 'A', 14, 'A', 9, 10, 9, 'A', 2, 'D', 9, 10, 16, 'B', 21, 'F', 21, 22, 28, 29, 'H']",-3,-120
"['C', 'B', 'A']",152,"[2, 'D', 9, 'B', 16, 10, 9, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 23, 24, 22, 16, 10, 9, 'B', 14, 'B', 14, 'C', 26, 25, 19, 'C', 14, 'C', 21, 'C', 21, 'F', 26, 'F', 28, 'F', 33, 21, 'C', 14, 'B', 16, 'B', 21, 22, 23, 24, 22, 23, 22, 21, 'B', 21, 'F', 26, 25, 19, 'E', 14, 'C', 21, 'F', 26, 'F', 33, 28, 22, 23, 22, 21, 'F', 28, 'J', 'F', 33, 21, 22, 23, 22, 21, 22, 28, 22, 28, 22, 16, 'I', 23, 29, 28, 'F', 21, 22, 21, 22, 21, 'F', 33, 26, 'F', 33, 33, 26, 25, 19, 'E', 14, 'B', 16, 22, 28, 'F', 21, 22, 16, 'I', 16, 22, 23, 'I', 18, 18, 16, 'B', 9, 'D', 4, 'D', 4, 10, 16, 10, 'G', 10, 'G', 10, 16, 10, 16, 'B', 14, 'B', 14, 'E', 19, 'E', 7, 'A']",47,-140
"['G', 'A', 'E', 'D', 'C', 'F', 'B']",152,"[2, 'D', 4, 5, 'G', 10, 9, 'D', 9, 'A', 2, 'D', 9, 'B', 9, 'B', 16, 10, 9, 10, 9, 'B', 9, 10, 16, 'I', 16, 'B', 9, 'B', 9, 'A', 2, 1, 7, 'A', 14, 'B', 9, 10, 'G', 12, 5, 4, 'D', 4, 10, 16, 'I', 16, 'I', 23, 'I', 'G', 12, 'I', 23, 29, 'H', 23, 'I', 'G', 12, 'I', 16, 10, 4, 'D', 9, 'B', 21, 'B', 16, 10, 4, 5, 6, 'G', 'I', 'G', 12, 'I', 23, 22, 28, 'J', 'F', 28, 22, 23, 24, 22, 28, 29, 23, 29, 23, 29, 23, 24, 22, 21, 'B', 14, 'A', 9, 10, 'G', 10, 4, 'D', 2, 'A', 7, 'A', 14, 'A', 14, 'E', 14, 'B', 16, 'B', 14, 'B', 16, 'I', 16, 10, 16, 22, 23, 24, 'I', 16, 'I', 16, 10, 4, 'D', 9, 'A', 14, 'B', 9, 'B', 21, 'B', 21, 'B', 21, 'C']",63,-124
"['C', 'A', 'D', 'G', 'F', 'B', 'E']",153,"[2, 'D', 4, 10, 'G', 12, 5, 'G', 12, 'I', 'G', 12, 12, 'I', 18, 18, 'G', 10, 4, 10, 'G', 10, 4, 'D', 2, 'A', 7, 'A', 14, 'B', 16, 'I', 16, 'B', 14, 'A', 9, 'B', 9, 10, 16, 10, 4, 'D', 4, 10, 4, 5, 6, 4, 'D', 4, 5, 4, 10, 4, 'D', 9, 'B', 9, 10, 16, 22, 28, 'F', 28, 22, 21, 'C', 21, 'B', 14, 'B', 21, 22, 23, 24, 24, 29, 35, 'H', 23, 24, 'I', 23, 'I', 18, 'G', 5, 'G', 5, 'G', 12, 5, 'G', 'I', 18, 18, 18, 23, 22, 23, 'I', 18, 'G', 5, 'G', 10, 'G', 10, 'G', 'I', 18, 23, 'I', 16, 'B', 21, 'B', 14, 'A', 14, 'C', 14, 'B', 21, 22, 16, 'I', 16, 22, 23, 22, 16, 'I', 23, 'I', 16, 'I', 16, 10, 9, 10, 4, 'D', 2, 1, 7, 'A', 7, 'A', 7, 'E']",63,-125
"['G', 'E', 'F', 'H', 'B', 'I', 'D', 'C', 'A']",153,"[7, 'E', 7, 'A', 14, 'B', 14, 'B', 14, 'B', 14, 'C', 14, 'B', 16, 'I', 'G', 10, 9, 'D', 9, 10, 9, 10, 9, 'A', 2, 1, 7, 'A', 14, 'E', 7, 'E', 14, 'E', 19, 'E', 14, 'C', 19, 'C', 26, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'B', 9, 'B', 9, 'D', 9, 'D', 9, 'A', 2, 'A', 14, 'E', 7, 1, 2, 1, 2, 1, 7, 1, 7, 1, 2, 1, 7, 'A', 14, 'E', 19, 'C', 14, 'C', 14, 'B', 14, 'B', 9, 'A', 14, 'E', 14, 'C', 21, 'B', 16, 'I', 18, 'G', 'I', 23, 24, 29, 'H', 23, 29, 23, 'I', 'G', 12, 12, 12, 12, 5, 'G', 12, 5, 'G', 'I', 'G', 10, 16, 22, 23, 22, 23, 'I', 18, 'G', 10, 4, 'D', 2, 'A', 7, 'E', 19, 'E', 19, 25, 31, 31, 19, 'C', 21, 'B', 9, 'B', 21, 'F']",71,-117
"['D', 'F', 'C', 'E', 'A', 'G', 'B']",153,"[2, 'D', 9, 'A', 9, 'A', 2, 'A', 7, 'A', 14, 'B', 21, 'F', 28, 'F', 26, 'F', 21, 'B', 14, 'C', 26, 'F', 33, 28, 'F', 21, 'B', 21, 'F', 21, 22, 28, 'F', 26, 'C', 21, 22, 23, 22, 23, 29, 'H', 23, 'I', 'G', 12, 5, 'G', 'I', 23, 24, 29, 'H', 23, 22, 23, 24, 29, 28, 22, 28, 'J', 'J', 'J', 22, 28, 'F', 26, 'C', 26, 32, 'F', 26, 25, 31, 26, 25, 19, 'C', 14, 'C', 21, 22, 16, 10, 9, 'D', 9, 'A', 9, 'A', 9, 'B', 9, 'B', 9, 'A', 9, 10, 9, 10, 'G', 'I', 16, 'B', 21, 22, 21, 'B', 16, 22, 16, 10, 9, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 23, 24, 24, 24, 24, 24, 'I', 23, 24, 'I', 23, 29, 28, 'J', 'F', 28, 22, 21, 'B', 14, 'C', 21, 'C', 14, 'C', 14, 'A', 14, 'E']",-7,-125
"['F', 'D', 'E', 'B', 'G', 'A', 'C']",153,"[2, 'D', 9, 'A', 14, 'B', 9, 'D', 4, 5, 'G', 10, 4, 10, 'G', 10, 9, 'D', 2, 'A', 14, 'B', 9, 'D', 9, 'D', 2, 1, 2, 1, 2, 'A', 14, 'A', 9, 'D', 9, 'A', 14, 'A', 7, 'E', 19, 'E', 14, 'A', 14, 'A', 7, 'A', 7, 1, 7, 'A', 9, 'A', 7, 'E', 14, 'B', 14, 'C', 21, 'B', 21, 'B', 16, 10, 9, 10, 16, 22, 21, 'B', 14, 'A', 2, 'D', 4, 'D', 2, 'D', 9, 10, 9, 'B', 14, 'E', 7, 'A', 7, 1, 2, 'A', 7, 'E', 7, 'E', 14, 'B', 16, 22, 16, 22, 23, 'I', 16, 'I', 16, 'B', 14, 'E', 19, 25, 19, 'E', 19, 25, 31, 19, 'E', 14, 'A', 7, 1, 7, 'E', 14, 'A', 9, 'B', 14, 'E', 7, 1, 2, 'D', 4, 10, 4, 'D', 4, 'D', 2, 'A', 2, 'A', 14, 'C', 21, 'B', 21, 'F']",63,-125
"['B', 'H', 'F', 'C', 'E', 'G', 'D', 'A']",153,"[2, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 12, 10, 9, 'A', 2, 'A', 2, 1, 2, 'A', 9, 'D', 2, 'A', 7, 'E', 7, 'A', 14, 'E', 7, 'A', 14, 'A', 14, 'C', 19, 'C', 19, 'E', 14, 'B', 16, 10, 9, 'A', 2, 1, 2, 'A', 2, 'D', 4, 10, 4, 5, 'G', 10, 16, 22, 21, 'B', 9, 10, 16, 'B', 9, 'D', 4, 10, 4, 'D', 9, 'A', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 14, 'E', 7, 'A', 7, 'A', 7, 'A', 7, 'A', 7, 1, 7, 1, 2, 'D', 9, 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'J', 'F', 33, 26, 'F', 33, 33, 26, 25, 31, 31, 31, 31, 19, 'E', 19, 'C', 21, 'B', 14, 'E', 7, 'A', 14, 'B', 16, 'I', 'G', 'I', 'G', 10, 16, 10, 'G', 10, 9, 10, 'G', 10, 16, 'I', 23, 24, 'I', 23, 29, 'H']",-3,-121
"['C', 'H', 'F', 'D', 'A', 'E', 'B', 'G']",154,"[2, 'A', 9, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'C', 14, 'B', 16, 10, 'G', 10, 16, 22, 16, 'B', 16, 22, 23, 'I', 'G', 5, 'G', 'I', 18, 'G', 12, 12, 10, 9, 'A', 7, 'A', 9, 'D', 2, 'D', 2, 1, 7, 1, 7, 1, 2, 'A', 7, 'A', 9, 'A', 14, 'B', 9, 'B', 14, 'E', 19, 'C', 14, 'B', 14, 'C', 14, 'A', 14, 'B', 14, 'C', 26, 'F', 21, 22, 16, 22, 21, 'B', 16, 'B', 9, 'A', 7, 'A', 14, 'C', 14, 'E', 14, 'C', 14, 'E', 14, 'B', 16, 10, 4, 'D', 4, 5, 6, 6, 6, 4, 10, 4, 5, 'G', 10, 'G', 10, 16, 'B', 21, 22, 28, 'F', 26, 32, 25, 26, 32, 'F', 26, 'F', 28, 'J', 'J', 22, 28, 22, 28, 22, 16, 10, 'G', 'I', 'G', 'I', 23, 22, 16, 'I', 18, 'G', 12, 12, 'I', 23, 29, 'H']",-3,-122
"['D', 'E', 'A', 'C', 'B']",154,"[7, 'A', 14, 'A', 9, 'A', 7, 'A', 7, 'A', 14, 'B', 21, 'F', 33, 21, 'B', 21, 'C', 19, 'C', 19, 'C', 19, 'C', 14, 'B', 21, 'B', 16, 10, 16, 22, 16, 'I', 23, 24, 29, 'H', 'H', 23, 22, 28, 'J', 29, 28, 29, 23, 24, 24, 'I', 23, 24, 29, 35, 35, 23, 'I', 'G', 12, 'I', 16, 'I', 'G', 'I', 16, 'B', 9, 'B', 21, 22, 28, 'F', 21, 'F', 28, 22, 23, 24, 'I', 16, 'B', 14, 'A', 14, 'A', 14, 'C', 19, 'C', 26, 32, 'C', 19, 'C', 19, 'C', 21, 22, 16, 'I', 18, 16, 'I', 'G', 5, 4, 'D', 9, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 10, 4, 'D', 4, 'D', 4, 10, 4, 10, 4, 'D', 2, 1, 7, 'A', 2, 'D', 2, 1, 2, 'D', 4, 'D', 2, 1, 7, 'A', 7, 'E']",55,-134
"['B', 'E', 'H', 'A', 'D', 'F', 'C', 'I', 'G']",154,"[2, 'D', 2, 'A', 14, 'E', 19, 'C', 19, 'C', 21, 'F', 26, 'F', 28, 22, 23, 'I', 'G', 12, 'I', 'G', 5, 6, 4, 5, 6, 4, 5, 6, 4, 'D', 2, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 'E', 14, 'C', 21, 'C', 26, 25, 31, 26, 'C', 14, 'C', 14, 'C', 14, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 'F', 28, 'J', 29, 'H', 23, 22, 21, 'F', 33, 33, 28, 'F', 21, 'F', 33, 28, 29, 28, 'J', 'J', 22, 28, 'F', 26, 'C', 14, 'C', 26, 32, 32, 'F', 33, 26, 'F', 21, 'F', 33, 33, 21, 'C', 19, 'C', 21, 'C', 14, 'C', 19, 25, 31, 19, 25, 26, 25, 19, 'E', 19, 'C', 26, 32, 25, 19, 'C', 26, 'F', 28, 'J', 'F', 28, 29, 35, 35, 23, 22, 28, 22, 23, 24, 24, 29, 35, 35, 35, 35, 28, 22, 16, 'B']",1,-118
"['A', 'C', 'B', 'E', 'D']",155,"[2, 'D', 4, 'D', 4, 10, 'G', 5, 'G', 'I', 'G', 'I', 23, 29, 28, 'F', 33, 28, 22, 28, 29, 28, 'J', 'F', 26, 'C', 21, 'C', 19, 'C', 19, 'E', 14, 'E', 7, 'E', 19, 'E', 19, 25, 31, 19, 'C', 21, 'C', 21, 'F', 33, 33, 28, 29, 23, 24, 22, 23, 24, 'I', 'G', 10, 16, 'B', 16, 22, 23, 22, 28, 22, 16, 'B', 9, 'D', 2, 'D', 9, 'B', 9, 'D', 4, 10, 4, 10, 4, 'D', 9, 'D', 4, 5, 4, 10, 9, 'B', 16, 22, 23, 22, 23, 22, 23, 'I', 16, 22, 16, 22, 23, 24, 29, 28, 29, 23, 29, 35, 23, 24, 'I', 23, 29, 35, 28, 'J', 'J', 22, 28, 'J', 'J', 'F', 28, 'J', 22, 28, 22, 23, 24, 29, 'H', 35, 28, 29, 23, 22, 28, 29, 'H', 'H', 23, 22, 21, 'B', 21, 'F', 21, 'B', 21, 'C', 14, 'A']",-15,-135
