Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'E', 'A', 'B', 'D']",149,"[2, 'A', 2, 'A', 9, 'B', 9, 'A', 7, 'A', 9, 'D', 4, 10, 'G', 12, 'I', 'G', 12, 'I', 16, 'I', 'G', 'I', 16, 'I', 16, 10, 'G', 5, 6, 'G', 10, 'G', 10, 9, 'D', 2, 'A', 2, 'D', 2, 'A', 7, 'A', 9, 10, 'G', 5, 6, 4, 'D', 4, 10, 9, 'B', 21, 'F', 33, 21, 'B', 16, 'I', 'G', 5, 6, 6, 'G', 'I', 23, 29, 'H', 28, 'F', 26, 'C', 26, 'F', 28, 29, 'H', 23, 29, 28, 'F', 33, 33, 33, 21, 'B', 16, 'I', 23, 29, 23, 22, 23, 22, 28, 'F', 21, 'B', 14, 'C', 21, 'F', 26, 'C', 26, 'F', 28, 29, 28, 29, 35, 35, 35, 'H', 35, 23, 'I', 16, 'I', 16, 22, 16, 22, 23, 'I', 23, 22, 28, 29, 23, 29, 'H', 35, 35, 28, 'F', 33, 26, 32, 32, 'C', 21, 'C', 19, 'E']",-15,-129
"['B', 'D', 'A', 'E', 'F', 'C']",149,"[7, 'A', 2, 'D', 2, 'A', 9, 'D', 2, 1, 7, 'A', 9, 'B', 21, 'B', 14, 'C', 21, 'B', 9, 'A', 14, 'E', 7, 'E', 7, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'A', 9, 'A', 7, 1, 2, 1, 2, 1, 2, 'A', 14, 'A', 2, 1, 7, 'A', 2, 'D', 9, 'A', 9, 'A', 14, 'B', 14, 'B', 16, 'B', 21, 'B', 9, 10, 4, 5, 4, 'D', 9, 'A', 7, 1, 7, 'A', 2, 'D', 9, 'D', 2, 1, 2, 'A', 2, 'A', 9, 'A', 9, 'A', 14, 'E', 19, 'E', 7, 'A', 9, 'B', 9, 'B', 9, 'D', 9, 'B', 14, 'A', 2, 'A', 14, 'B', 14, 'C', 14, 'E', 19, 'C', 19, 25, 31, 19, 25, 19, 'C', 14, 'E', 7, 'A', 14, 'E', 7, 'E', 7, 1, 2, 'A', 14, 'B', 14, 'C', 19, 'C', 26, 'F']",-11,-125
"['E', 'B', 'A', 'F', 'D', 'G', 'C']",150,"[7, 'E', 7, 'A', 9, 'D', 2, 'A', 2, 1, 2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'A', 9, 'B', 21, 'B', 9, 'A', 9, 'B', 14, 'B', 16, 10, 'G', 10, 4, 10, 'G', 10, 'G', 5, 4, 'D', 4, 10, 4, 10, 'G', 5, 'G', 'I', 18, 16, 22, 23, 22, 28, 'J', 'J', 'F', 21, 'F', 21, 'B', 16, 'I', 23, 'I', 'G', 'I', 'G', 5, 'G', 10, 9, 'D', 9, 'D', 4, 10, 16, 10, 4, 'D', 4, 10, 9, 'B', 9, 'A', 7, 1, 2, 'D', 4, 5, 4, 5, 6, 6, 6, 6, 'G', 12, 'I', 16, 10, 'G', 12, 12, 'I', 18, 'G', 5, 'G', 'I', 'G', 'I', 16, 'B', 14, 'B', 14, 'A', 2, 'D', 4, 10, 'G', 5, 6, 4, 10, 16, 'I', 23, 22, 28, 29, 28, 'J', 22, 28, 29, 35, 28, 'F', 21, 'F', 26, 'C']",-7,-122
"['D', 'H', 'A', 'F', 'C', 'G', 'B', 'E']",150,"[2, 'A', 14, 'A', 7, 'A', 9, 'B', 16, 10, 'G', 5, 'G', 5, 4, 'D', 9, 'B', 16, 'B', 16, 10, 9, 'B', 9, 10, 16, 'B', 14, 'C', 26, 'C', 26, 'F', 28, 22, 21, 'B', 14, 'A', 7, 'A', 7, 'A', 9, 'A', 14, 'E', 14, 'A', 14, 'A', 2, 'A', 2, 1, 2, 'D', 9, 'D', 2, 'A', 2, 1, 7, 'E', 7, 'A', 14, 'A', 2, 'A', 2, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 1, 2, 1, 7, 1, 2, 'A', 2, 'D', 2, 'D', 2, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'C', 19, 'E', 14, 'B', 9, 'B', 9, 10, 16, 'B', 14, 'E', 7, 'E', 14, 'C', 19, 'C', 19, 'C', 19, 25, 26, 'F', 26, 'C', 21, 'F', 21, 'F', 28, 22, 21, 22, 16, 'I', 18, 16, 22, 23, 24, 24, 29, 'H']",-3,-118
"['D', 'B', 'A', 'G', 'C', 'F', 'E', 'I', 'H']",151,"[7, 'A', 14, 'B', 21, 'F', 33, 28, 'J', 'J', 'J', 22, 21, 'C', 26, 'C', 26, 'F', 28, 29, 'H', 35, 'H', 23, 'I', 'G', 12, 10, 9, 'A', 7, 'E', 14, 'B', 14, 'E', 7, 1, 2, 'A', 14, 'A', 9, 'A', 7, 'A', 9, 'A', 14, 'E', 19, 'C', 21, 'C', 26, 'C', 26, 'C', 14, 'C', 19, 25, 19, 'E', 14, 'C', 26, 'C', 26, 'C', 14, 'E', 19, 25, 19, 25, 19, 'E', 14, 'C', 21, 'C', 26, 25, 26, 'C', 14, 'B', 14, 'E', 19, 'C', 21, 22, 21, 'F', 28, 'F', 33, 28, 'J', 'F', 28, 'F', 26, 'F', 28, 'J', 29, 35, 'H', 23, 29, 'H', 28, 22, 21, 'C', 21, 'F', 28, 'F', 28, 22, 21, 'F', 33, 28, 'J', 29, 35, 'H', 35, 35, 'H', 28, 'F', 28, 'J', 'J', 22, 16, 'B', 16, 10, 16, 'B', 9, 'B', 9, 'D']",1,-115
"['F', 'H', 'A', 'B', 'E', 'D', 'C', 'G']",152,"[2, 'D', 9, 'B', 9, 'A', 2, 1, 2, 1, 2, 'D', 9, 10, 'G', 'I', 16, 'B', 14, 'A', 14, 'B', 9, 10, 'G', 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 28, 'F', 33, 21, 'C', 14, 'E', 14, 'B', 16, 22, 16, 10, 'G', 5, 'G', 10, 16, 10, 9, 10, 16, 10, 16, 'I', 'G', 5, 6, 'G', 12, 12, 10, 9, 'D', 4, 10, 4, 5, 'G', 10, 16, 'B', 21, 'B', 14, 'B', 14, 'A', 9, 'B', 21, 'F', 26, 25, 31, 19, 25, 31, 31, 31, 19, 'C', 26, 32, 25, 26, 32, 32, 'C', 21, 22, 23, 24, 'I', 16, 'B', 21, 'B', 14, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 10, 9, 'B', 16, 10, 9, 'A', 14, 'B', 21, 'B', 9, 'B', 14, 'C', 19, 'C', 14, 'C', 26, 'F', 33, 28, 22, 21, 22, 16, 22, 28, 29, 'H']",-3,-120
"['C', 'B', 'A']",154,"[2, 'D', 4, 'D', 4, 5, 'G', 5, 6, 4, 10, 16, 'I', 16, 'I', 18, 16, 'I', 16, 'B', 16, 22, 23, 24, 'I', 16, 'I', 'G', 10, 16, 10, 'G', 10, 4, 5, 6, 4, 5, 6, 6, 'G', 10, 9, 'D', 9, 'B', 14, 'A', 2, 1, 2, 'D', 4, 5, 6, 4, 5, 4, 10, 'G', 'I', 16, 'I', 16, 10, 4, 10, 4, 'D', 4, 10, 9, 'B', 14, 'A', 7, 1, 2, 'A', 2, 'D', 9, 10, 4, 10, 16, 'I', 'G', 'I', 23, 'I', 18, 'G', 10, 9, 10, 4, 5, 6, 'G', 5, 6, 'G', 'I', 23, 29, 35, 'H', 'H', 35, 28, 22, 16, 'B', 16, 'B', 16, 10, 4, 5, 'G', 5, 'G', 12, 10, 16, 'I', 'G', 12, 10, 16, 10, 16, 'B', 14, 'E', 14, 'E', 19, 'E', 7, 'A', 7, 1, 7, 1, 7, 'A', 7, 'A', 14, 'B', 14, 'C']",-23,-142
"['C', 'B', 'A']",155,"[2, 'D', 4, 10, 'G', 'I', 18, 16, 'B', 9, 'D', 4, 5, 6, 'G', 5, 4, 'D', 9, 'B', 16, 'I', 23, 'I', 16, 10, 9, 'D', 4, 10, 'G', 'I', 'G', 12, 12, 12, 'I', 23, 29, 23, 'I', 'G', 10, 4, 5, 'G', 10, 'G', 'I', 16, 'B', 14, 'E', 19, 'E', 14, 'B', 21, 'F', 26, 'C', 19, 25, 19, 'C', 26, 'F', 33, 26, 'F', 33, 26, 'F', 33, 26, 'F', 21, 'C', 26, 25, 31, 26, 32, 32, 'C', 21, 'B', 16, 22, 28, 'J', 'F', 33, 26, 32, 'C', 26, 'F', 28, 'J', 'F', 28, 29, 23, 22, 23, 29, 'H', 35, 'H', 23, 'I', 'G', 'I', 16, 'I', 16, 10, 16, 'B', 16, 10, 'G', 12, 10, 4, 'D', 4, 10, 'G', 'I', 23, 22, 23, 'I', 'G', 5, 4, 'D', 9, 'D', 4, 5, 'G', 5, 'G', 10, 4, 'D', 2, 'D', 2, 'D', 9, 'A']",-23,-143
"['B', 'F', 'G', 'H', 'D', 'C', 'A', 'I', 'E']",155,"[2, 'A', 14, 'B', 21, 'F', 26, 'F', 21, 'F', 28, 'J', 29, 'H', 35, 'H', 28, 22, 28, 'J', 'F', 33, 33, 26, 'F', 33, 26, 'F', 33, 33, 33, 33, 28, 22, 16, 'I', 'G', 5, 6, 'G', 'I', 23, 24, 24, 22, 21, 'B', 14, 'E', 7, 'E', 14, 'C', 14, 'C', 14, 'C', 21, 'B', 21, 22, 21, 22, 23, 'I', 'G', 'I', 18, 'G', 'I', 16, 10, 16, 22, 23, 22, 28, 'J', 29, 35, 'H', 'H', 'H', 28, 'F', 28, 22, 28, 'F', 33, 33, 21, 22, 21, 22, 21, 'B', 14, 'C', 26, 'C', 21, 'F', 28, 'F', 28, 'J', 22, 21, 'C', 26, 25, 31, 19, 25, 26, 'C', 19, 25, 26, 'F', 33, 26, 'C', 19, 'C', 21, 'C', 19, 25, 31, 31, 19, 'C', 19, 'C', 26, 32, 'F', 21, 'F', 28, 22, 21, 'C', 14, 'A', 14, 'B', 14, 'B', 9, 'A', 2, 'D']",1,-119
"['F', 'B', 'C', 'D', 'H', 'G', 'E', 'A']",156,"[2, 'A', 2, 'D', 2, 'A', 9, 'B', 16, 10, 'G', 12, 5, 6, 4, 'D', 9, 'A', 9, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'C', 21, 'C', 26, 'F', 26, 25, 26, 25, 26, 25, 31, 19, 'C', 14, 'C', 21, 'F', 21, 'B', 9, 'B', 16, 10, 9, 'D', 9, 10, 16, 10, 4, 'D', 4, 5, 4, 10, 9, 10, 4, 10, 16, 'I', 16, 22, 21, 'C', 21, 'B', 16, 'I', 23, 22, 16, 22, 21, 'B', 16, 'I', 'G', 10, 9, 'B', 21, 'F', 33, 26, 'F', 28, 'J', 'F', 33, 28, 'J', 22, 16, 'I', 23, 'I', 16, 10, 'G', 12, 5, 'G', 12, 5, 4, 5, 'G', 12, 'I', 18, 18, 'G', 12, 12, 5, 6, 6, 4, 10, 16, 22, 16, 'B', 16, 22, 16, 'I', 16, 'B', 21, 'B', 14, 'E', 19, 25, 19, 'C', 21, 22, 23, 'I', 18, 'G', 'I', 23, 29, 'H']",-3,-124
"['D', 'A', 'B', 'F', 'C', 'E']",156,"[7, 'E', 14, 'C', 21, 'F', 33, 21, 'B', 9, 'B', 9, 'B', 14, 'C', 21, 'F', 21, 'F', 28, 29, 'H', 28, 22, 21, 'C', 19, 'E', 7, 'E', 19, 'C', 19, 'E', 19, 25, 19, 'C', 19, 'E', 14, 'E', 14, 'E', 14, 'C', 14, 'B', 21, 'C', 14, 'E', 19, 'E', 7, 'A', 14, 'C', 19, 25, 26, 25, 31, 26, 25, 26, 25, 19, 25, 26, 32, 'F', 28, 29, 35, 'H', 23, 24, 29, 35, 35, 35, 23, 24, 29, 28, 29, 28, 'F', 26, 'C', 14, 'E', 7, 'E', 7, 'A', 7, 'E', 7, 'A', 14, 'B', 21, 'F', 26, 'C', 21, 22, 23, 24, 24, 29, 28, 'F', 21, 'C', 19, 'C', 19, 'E', 7, 'A', 7, 'A', 14, 'C', 26, 'C', 14, 'E', 19, 'C', 14, 'E', 19, 25, 26, 'F', 26, 32, 32, 25, 19, 25, 31, 31, 26, 32, 'C', 14, 'B', 9, 'B', 9, 'D']",-11,-132
"['B', 'C', 'D', 'A']",157,"[2, 'A', 9, 'D', 4, 10, 'G', 10, 'G', 10, 9, 'D', 4, 5, 4, 5, 6, 6, 6, 'G', 'I', 23, 29, 'H', 35, 23, 22, 23, 'I', 'G', 12, 5, 6, 4, 'D', 9, 'B', 16, 10, 'G', 12, 12, 5, 6, 6, 'G', 10, 4, 10, 4, 5, 6, 6, 'G', 12, 'I', 23, 24, 29, 35, 28, 22, 28, 29, 35, 23, 24, 'I', 16, 'I', 23, 29, 'H', 23, 22, 16, 10, 4, 10, 16, 10, 4, 10, 4, 'D', 2, 'A', 9, 'D', 2, 'D', 9, 'A', 2, 'D', 2, 'A', 14, 'E', 19, 'E', 7, 'A', 9, 10, 9, 'A', 14, 'B', 21, 'B', 16, 22, 16, 10, 9, 'B', 16, 10, 4, 'D', 9, 'D', 4, 'D', 2, 'A', 9, 'D', 4, 10, 9, 'B', 9, 'B', 9, 'A', 7, 1, 2, 1, 2, 1, 2, 1, 7, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'C']",-19,-141
"['F', 'C', 'B', 'E', 'D', 'A']",158,"[2, 'A', 9, 'D', 2, 'A', 14, 'E', 14, 'E', 14, 'E', 7, 1, 7, 1, 7, 1, 2, 'A', 2, 1, 7, 1, 7, 'A', 14, 'A', 7, 'A', 9, 'D', 2, 1, 2, 1, 7, 1, 2, 'A', 2, 'D', 4, 'D', 9, 'A', 14, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'A', 7, 1, 2, 1, 2, 'A', 2, 'A', 2, 1, 2, 'D', 2, 1, 2, 1, 2, 'D', 2, 'A', 14, 'E', 19, 'E', 14, 'A', 2, 1, 7, 'E', 7, 1, 2, 'D', 2, 'A', 9, 'B', 9, 'B', 9, 10, 'G', 10, 4, 'D', 4, 5, 4, 'D', 2, 'D', 2, 'A', 14, 'E', 7, 'E', 7, 'A', 9, 10, 16, 10, 9, 'A', 7, 'A', 9, 10, 9, 10, 4, 'D', 2, 'A', 9, 10, 16, 'B', 14, 'A', 14, 'B', 16, 'I', 18, 16, 22, 16, 22, 28, 'F', 33, 26, 'F', 26, 'F', 21, 'B', 21, 'C']",-11,-134
"['H', 'B', 'D', 'C', 'E', 'F', 'G', 'A']",159,"[2, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 10, 4, 5, 'G', 12, 12, 5, 4, 10, 4, 5, 'G', 12, 12, 5, 'G', 'I', 23, 29, 'H', 'H', 28, 'F', 21, 'F', 28, 'F', 28, 'J', 'J', 'J', 22, 23, 24, 24, 22, 23, 29, 23, 22, 16, 'B', 9, 'A', 2, 'A', 2, 'A', 9, 'B', 21, 'C', 21, 22, 23, 24, 29, 23, 22, 16, 22, 28, 29, 23, 22, 16, 22, 21, 'F', 28, 'F', 33, 28, 'J', 'J', 'J', 29, 23, 22, 23, 'I', 16, 22, 28, 22, 16, 10, 16, 'I', 'G', 'I', 16, 10, 9, 10, 9, 'B', 14, 'B', 16, 'I', 23, 22, 23, 'I', 23, 24, 'I', 16, 'B', 14, 'C', 14, 'C', 26, 32, 25, 26, 32, 'C', 21, 22, 16, 'B', 9, 'D', 4, 'D', 2, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 2, 'A', 2, 'A', 14, 'C', 19, 'C', 14, 'E']",-3,-127
"['D', 'G', 'B', 'A', 'C', 'E', 'F', 'H']",161,"[2, 'D', 4, 'D', 2, 'A', 9, 'A', 2, 'D', 2, 'D', 9, 'D', 9, 'B', 9, 10, 'G', 'I', 23, 29, 'H', 35, 35, 28, 'J', 'F', 28, 'F', 33, 26, 'C', 21, 'F', 28, 22, 21, 'F', 28, 'J', 'J', 'J', 'J', 'J', 29, 28, 29, 35, 23, 22, 16, 'I', 'G', 5, 6, 6, 4, 'D', 4, 10, 'G', 12, 12, 12, 12, 5, 6, 'G', 'I', 16, 10, 9, 10, 'G', 'I', 'G', 12, 10, 4, 5, 4, 5, 4, 5, 6, 'G', 5, 6, 6, 4, 5, 4, 5, 'G', 5, 6, 'G', 10, 16, 10, 'G', 'I', 18, 23, 22, 28, 'J', 'J', 29, 28, 29, 23, 29, 'H', 35, 28, 22, 28, 22, 16, 10, 16, 'I', 23, 29, 28, 'F', 28, 22, 28, 29, 'H', 'H', 28, 29, 23, 29, 28, 'F', 28, 29, 35, 23, 'I', 16, 10, 9, 'D', 2, 'D', 9, 'D', 9, 'B', 21, 'C', 14, 'A', 7, 'E']",-3,-129
"['A', 'B', 'C']",161,"[7, 'A', 2, 'A', 9, 'B', 9, 'A', 7, 'E', 7, 'A', 7, 'A', 7, 'A', 9, 10, 'G', 10, 16, 'I', 18, 18, 16, 10, 9, 10, 'G', 10, 9, 'A', 2, 'D', 9, 'B', 9, 'D', 2, 'A', 14, 'A', 7, 'E', 14, 'B', 9, 'D', 4, 5, 4, 5, 6, 4, 'D', 9, 10, 16, 10, 'G', 'I', 'G', 'I', 'G', 'I', 23, 24, 22, 23, 22, 16, 10, 9, 'A', 2, 'A', 7, 'A', 14, 'E', 14, 'E', 7, 'A', 9, 'D', 9, 'B', 9, 'B', 9, 'D', 9, 10, 16, 10, 'G', 5, 6, 6, 6, 6, 6, 'G', 10, 4, 'D', 4, 'D', 2, 'D', 4, 10, 16, 10, 'G', 12, 5, 'G', 10, 16, 10, 'G', 12, 10, 4, 'D', 4, 10, 'G', 5, 6, 6, 'G', 12, 10, 16, 10, 9, 'D', 2, 'A', 2, 'A', 14, 'A', 14, 'B', 16, 'I', 23, 'I', 18, 16, 10, 'G', 'I', 16, 22, 21, 'C']",-23,-149
"['E', 'I', 'C', 'D', 'F', 'A', 'B', 'H', 'G']",162,"[2, 'D', 4, 'D', 2, 'A', 2, 'A', 9, 'D', 4, 'D', 2, 1, 2, 1, 7, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 5, 6, 4, 10, 4, 'D', 2, 'D', 9, 'B', 9, 10, 16, 10, 4, 10, 'G', 5, 'G', 'I', 23, 24, 22, 21, 'B', 21, 'B', 9, 'B', 9, 'A', 7, 'E', 14, 'E', 19, 'E', 7, 'E', 14, 'C', 21, 'B', 14, 'C', 14, 'E', 19, 25, 31, 19, 'C', 14, 'E', 14, 'E', 19, 'C', 19, 25, 31, 19, 25, 31, 19, 25, 19, 25, 19, 25, 19, 'E', 7, 1, 2, 'A', 7, 1, 2, 'D', 9, 10, 'G', 5, 'G', 5, 6, 'G', 12, 5, 'G', 12, 5, 4, 'D', 2, 'D', 4, 'D', 9, 'A', 9, 10, 9, 'B', 14, 'B', 9, 'A', 7, 'A', 9, 'A', 2, 1, 2, 1, 2, 1, 7, 'A', 2, 1, 7, 'E', 19, 25, 31, 26, 'C', 26, 'C', 26, 'F', 28, 29, 'H']",1,-126
"['D', 'C', 'B', 'A', 'E']",163,"[7, 'A', 7, 'A', 9, 'D', 9, 'D', 4, 'D', 2, 1, 2, 1, 2, 'A', 14, 'C', 14, 'C', 21, 'B', 21, 'B', 9, 'D', 4, 'D', 4, 'D', 9, 10, 9, 'A', 9, 'D', 9, 'B', 16, 22, 21, 'B', 14, 'A', 9, 'A', 9, 'A', 9, 'B', 21, 22, 21, 'F', 26, 32, 'C', 14, 'C', 21, 22, 28, 'J', 22, 21, 'B', 21, 'F', 28, 'F', 26, 'C', 21, 22, 21, 'B', 21, 'C', 21, 22, 23, 29, 35, 28, 'J', 'F', 21, 'B', 16, 'B', 21, 'C', 14, 'B', 16, 'I', 16, 'B', 21, 'B', 14, 'B', 14, 'C', 21, 'B', 16, 22, 28, 22, 16, 'B', 14, 'B', 9, 10, 4, 10, 4, 10, 9, 'A', 7, 'A', 2, 'D', 2, 'A', 7, 'A', 2, 'A', 2, 'D', 4, 5, 6, 6, 6, 6, 6, 'G', 'I', 23, 22, 23, 29, 23, 22, 21, 'C', 21, 'B', 16, 'B', 14, 'B', 21, 'F', 21, 'C', 19, 'E']",-15,-143
"['G', 'D', 'B', 'A', 'H', 'C', 'F', 'E']",164,"[7, 'E', 19, 'C', 14, 'C', 14, 'C', 14, 'E', 7, 'E', 14, 'B', 16, 'I', 'G', 'I', 16, 'B', 16, 22, 23, 'I', 16, 'B', 16, 'I', 23, 'I', 18, 23, 24, 'I', 23, 24, 29, 'H', 35, 23, 'I', 18, 18, 23, 'I', 'G', 12, 'I', 16, 10, 'G', 5, 'G', 12, 12, 12, 'I', 23, 24, 29, 23, 22, 16, 22, 23, 24, 29, 28, 'F', 28, 'J', 29, 35, 23, 29, 'H', 35, 'H', 23, 24, 29, 35, 28, 'F', 33, 28, 'J', 'F', 26, 32, 'F', 28, 'J', 'F', 33, 28, 'J', 29, 'H', 'H', 35, 35, 'H', 35, 35, 23, 29, 23, 'I', 23, 29, 28, 29, 23, 24, 'I', 23, 24, 22, 28, 29, 23, 24, 29, 'H', 'H', 'H', 23, 24, 29, 'H', 23, 22, 16, 'B', 9, 'A', 9, 'B', 16, 22, 23, 22, 21, 22, 23, 24, 22, 16, 'B', 9, 'B', 14, 'A', 2, 'A', 14, 'E', 7, 'A', 2, 'A', 9, 'D']",-3,-132
"['B', 'A', 'F', 'D', 'G', 'I', 'C', 'E', 'H']",165,"[7, 'E', 19, 'C', 21, 'F', 26, 'F', 28, 29, 'H', 35, 23, 'I', 'G', 12, 12, 'I', 18, 23, 'I', 23, 29, 23, 29, 28, 'J', 'F', 33, 21, 'C', 19, 25, 26, 'F', 33, 33, 28, 22, 16, 'B', 16, 10, 'G', 10, 16, 'B', 9, 'B', 21, 22, 16, 'I', 16, 'B', 21, 22, 28, 22, 21, 'C', 26, 25, 26, 'F', 33, 33, 26, 'F', 28, 22, 21, 'B', 9, 'B', 9, 'B', 14, 'A', 14, 'A', 7, 'E', 19, 25, 26, 25, 31, 31, 26, 'F', 26, 'F', 21, 22, 21, 'C', 21, 'F', 28, 22, 21, 22, 23, 'I', 'G', 10, 9, 'B', 9, 'B', 21, 'B', 21, 22, 16, 22, 28, 'J', 29, 23, 22, 28, 29, 'H', 35, 'H', 35, 28, 22, 28, 22, 21, 22, 28, 29, 'H', 35, 35, 28, 'F', 26, 'C', 19, 'C', 14, 'B', 14, 'C', 19, 'E', 14, 'B', 21, 'C', 19, 'E', 7, 'E', 7, 'A', 2, 'A', 2, 'D']",1,-129
"['D', 'A', 'C', 'B']",167,"[2, 'D', 4, 'D', 9, 'B', 9, 'D', 9, 'B', 16, 22, 23, 29, 'H', 28, 'J', 'J', 'F', 28, 'F', 28, 'J', 22, 16, 10, 9, 'B', 21, 'F', 33, 33, 26, 'F', 28, 29, 35, 23, 24, 24, 'I', 'G', 5, 6, 6, 4, 10, 'G', 12, 'I', 'G', 12, 'I', 18, 23, 22, 16, 'I', 23, 29, 35, 35, 23, 22, 28, 'J', 29, 28, 29, 'H', 23, 29, 35, 35, 23, 'I', 18, 16, 10, 'G', 5, 6, 'G', 12, 10, 'G', 5, 4, 'D', 9, 'D', 2, 'A', 9, 'B', 21, 'B', 9, 'D', 9, 10, 16, 'B', 14, 'B', 14, 'B', 9, 'A', 2, 'D', 4, 5, 4, 5, 4, 'D', 4, 5, 'G', 12, 10, 'G', 10, 'G', 12, 'I', 23, 22, 21, 'B', 9, 10, 4, 5, 'G', 12, 'I', 23, 'I', 'G', 12, 10, 'G', 10, 16, 10, 'G', 10, 16, 'I', 'G', 'I', 'G', 10, 'G', 5, 'G', 'I', 23, 29, 23, 22, 28, 22, 21, 'C']",-19,-151
"['D', 'F', 'G', 'H', 'I', 'A', 'E', 'C', 'B']",169,"[2, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 5, 6, 4, 10, 16, 'I', 23, 24, 22, 16, 'B', 21, 'B', 9, 'B', 16, 22, 21, 'C', 19, 'C', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 9, 10, 'G', 5, 4, 'D', 9, 'D', 4, 5, 'G', 5, 6, 6, 6, 6, 'G', 10, 9, 'B', 16, 'I', 16, 'B', 21, 'B', 14, 'B', 16, 'I', 16, 'B', 21, 'F', 21, 'F', 28, 'F', 33, 33, 28, 22, 16, 22, 21, 22, 21, 'C', 14, 'E', 7, 'E', 14, 'C', 21, 'F', 26, 25, 31, 31, 19, 'C', 14, 'A', 9, 'D', 4, 10, 4, 5, 4, 5, 6, 6, 'G', 10, 16, 22, 21, 'B', 9, 'A', 2, 'D', 9, 'B', 21, 'F', 28, 22, 21, 'F', 28, 'J', 'J', 22, 21, 'F', 33, 28, 'F', 28, 'F', 28, 'F', 28, 'J', 'J', 22, 23, 24, 29, 'H']",1,-133
"['A', 'E', 'D', 'B', 'C']",170,"[7, 'A', 9, 'A', 7, 'A', 2, 'A', 14, 'B', 16, 'B', 16, 10, 'G', 12, 10, 4, 'D', 9, 'D', 9, 'B', 16, 10, 'G', 5, 'G', 'I', 16, 'B', 21, 'B', 9, 'B', 21, 'F', 26, 'C', 21, 22, 28, 29, 'H', 28, 'J', 22, 28, 22, 21, 22, 16, 10, 9, 'B', 16, 10, 'G', 10, 16, 10, 'G', 5, 6, 4, 10, 9, 10, 9, 'A', 2, 'D', 4, 10, 4, 5, 4, 10, 'G', 'I', 23, 'I', 'G', 12, 5, 'G', 'I', 18, 18, 23, 29, 28, 'J', 29, 28, 29, 'H', 35, 23, 29, 'H', 28, 29, 35, 'H', 28, 22, 28, 'J', 'F', 21, 'B', 21, 'B', 21, 'F', 33, 28, 22, 28, 'J', 'F', 26, 25, 26, 25, 31, 26, 'F', 21, 'F', 21, 'B', 14, 'B', 21, 'F', 28, 29, 35, 23, 22, 16, 10, 9, 'A', 9, 'A', 14, 'C', 26, 'F', 33, 21, 'F', 33, 28, 'F', 28, 'F', 26, 25, 31, 31, 19, 'C', 14, 'A', 14, 'E']",-15,-150
"['D', 'A', 'F', 'C', 'G', 'E', 'B']",170,"[7, 'A', 7, 'A', 9, 'D', 4, 10, 'G', 'I', 'G', 10, 16, 'I', 'G', 10, 16, 'B', 16, 22, 28, 'F', 28, 22, 28, 29, 35, 'H', 28, 29, 28, 'F', 21, 'B', 14, 'C', 19, 'C', 19, 'C', 14, 'C', 26, 32, 'F', 33, 28, 'F', 26, 'C', 26, 'F', 26, 'F', 28, 29, 'H', 35, 28, 22, 16, 22, 23, 'I', 16, 'I', 'G', 5, 'G', 12, 'I', 18, 18, 18, 18, 23, 24, 29, 35, 23, 'I', 'G', 5, 6, 4, 10, 4, 'D', 4, 'D', 2, 'A', 2, 'D', 4, 10, 4, 5, 4, 5, 'G', 'I', 'G', 'I', 'G', 5, 6, 4, 'D', 4, 10, 9, 10, 4, 5, 4, 10, 9, 'B', 21, 22, 23, 29, 23, 29, 23, 24, 22, 16, 10, 9, 'B', 9, 'D', 4, 'D', 9, 10, 16, 'B', 16, 22, 21, 22, 16, 'I', 18, 'G', 5, 4, 'D', 9, 10, 16, 'I', 16, 10, 16, 'I', 16, 'I', 18, 23, 22, 16, 'B', 21, 'B', 14, 'E']",-7,-142
